34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe
"1","","1","23001","2","","2","21600","1"
"2","","1","23001","2","","3","19800","1"
"3","","1","23001","2","","3","18000","1"
"4","","1","23001","2","","3","16200","1"
"5","","1","23001","2","","4","14400","1"
"6","","1","23001","2","","4","12960","1"
"7","","1","23001","2","","5","11520","1"
"8","","1","23001","2","","6","10080","1"
"9","","1","23001","2","","7","8640","1"
"10","","1","23001","2","","8","7200","1"
"11","","1","23001","2","","10","5760","1"
"12","","1","23001","2","","12","5040","1"
"13","","1","23001","2","","14","4320","1"
"14","","1","23001","2","","16","7200","2"
"15","","1","23001","2","","18","5400","2"
"16","","1","23001","2","","18","5040","2"
"17","","1","23001","2","","18","4800","2"
"18","","1","23001","2","","20","4500","2"
"19","","1","23001","2","","20","4320","2"
"20","","1","23001","2","","24","6000","3"
"21","","1","23001","2","","48","5700","3"
"22","","1","23001","2","","48","5400","3"
"23","","1","23001","2","","51","5220","3"
"24","","1","23001","2","","54","4980","3"
"25","","1","23001","2","","54","4800","3"
"26","","1","23001","2","","60","4500","3"
"27","","1","23001","2","","60","4320","3"
"28","","1","23001","2","","63","4200","3"
"29","","1","23001","2","","64","5400","4"
"30","","1","23001","2","","68","5220","4"
"31","","1","23001","2","","72","5040","4"
"32","","1","23001","2","","72","4920","4"
"33","","1","23001","2","","72","4800","4"
"34","","1","23001","2","","76","4680","4"
"1","","2","93001","6","","80","21600","20"
"2","","2","93001","6","","96","21600","24"
"3","","2","93001","6","","112","21600","28"
"4","","2","93001","6","","120","21600","30"
"5","","2","93001","6","","128","21600","32"
"6","","2","93001","6","","136","21600","34"
"7","","2","93001","6","","144","21600","36"
"8","","2","93001","6","","152","21600","38"
"9","","2","93001","6","","160","21600","40"
"10","","2","93001","6","","168","21600","42"
"11","","2","93001","6","","176","21600","44"
"12","","2","93001","6","","184","21600","46"
"13","","2","93001","6","","192","21600","48"
"14","","2","93001","6","","200","21600","50"
"15","","2","93001","6","","208","21600","52"
"16","","2","93001","6","","216","21600","54"
"17","","2","93001","6","","224","21600","56"
"18","","2","93001","6","","232","21600","58"
"19","","2","93001","6","","240","21600","60"
"20","","2","93001","6","","248","21600","62"
"21","","2","93001","6","","256","21600","64"
"22","","2","93001","6","","264","21600","66"
"23","","2","93001","6","","272","21600","68"
"24","","2","93001","6","","280","21600","70"
"25","","2","93001","6","","288","21600","72"
"26","","2","93001","6","","296","21600","74"
"27","","2","93001","6","","304","21600","76"
"28","","2","93001","6","","312","21600","78"
"29","","2","93001","6","","320","21600","80"
"30","","2","93001","6","","328","21600","82"
"31","","2","93001","6","","336","21600","84"
"32","","2","93001","6","","340","21600","85"
"33","","2","93001","6","","344","21600","86"
"34","","2","93001","6","","348","21600","87"
"1","","3","20001","2","","3","14400","1"
"2","","3","20001","2","","5","9600","1"
"3","","3","20001","2","","7","7200","1"
"4","","3","20001","2","","10","5400","1"
"5","","3","20001","2","","15","3600","1"
"6","","3","20002","2","","6","9600","1"
"7","","3","20002","2","","8","7200","1"
"8","","3","20002","2","","12","4800","1"
"9","","3","20002","2","","16","3600","1"
"10","","3","20002","2","","20","2700","1"
"11","","3","20003","2","","6","10800","1"
"12","","3","20003","2","","8","9000","1"
"13","","3","20003","2","","12","7200","1"
"14","","3","20003","2","","16","5400","1"
"15","","3","20003","2","","20","3600","1"
"16","","3","20003","2","","30","2880","1"
"17","","3","20004","2","","7","12600","1"
"18","","3","20004","2","","8","11400","1"
"19","","3","20004","2","","9","10200","1"
"20","","3","20004","2","","10","9300","1"
"21","","3","20004","2","","10","8700","1"
"22","","3","20004","2","","13","6600","1"
"23","","3","20004","2","","14","6300","1"
"24","","3","20004","2","","15","6000","1"
"25","","3","20004","2","","15","5700","1"
"26","","3","20004","2","","16","5400","1"
"27","","3","20004","2","","17","5100","1"
"28","","3","20004","2","","18","4860","1"
"29","","3","20004","2","","19","4620","1"
"30","","3","20004","2","","20","4440","1"
"31","","3","20004","2","","21","4260","1"
"32","","3","20004","2","","22","4080","1"
"33","","3","20004","2","","22","3960","1"
"34","","3","20004","2","","23","3840","1"
"1","","4","94002","12","","12000","21600","3000"
"2","","4","94002","12","","18000","21600","4500"
"3","","4","94002","12","","24000","21600","6000"
"4","","4","94002","12","","30000","21600","7500"
"5","","4","94002","12","","42000","21600","10500"
"6","","4","94002","12","","54000","21600","13500"
"7","","4","94002","12","","66000","21600","16500"
"8","","4","94002","12","","84000","21600","21000"
"9","","4","94002","12","","102000","21600","25500"
"10","","4","94002","12","","120000","21600","30000"
"11","","4","94002","12","","144000","21600","36000"
"12","","4","94002","12","","168000","21600","42000"
"13","","4","94002","12","","192000","21600","48000"
"14","","4","94002","12","","222000","21600","55500"
"15","","4","94002","12","","252000","21600","63000"
"16","","4","94002","12","","282000","21600","70500"
"17","","4","94002","12","","318000","21600","79500"
"18","","4","94002","12","","354000","21600","88500"
"19","","4","94002","12","","390000","21600","97500"
"20","","4","94002","12","","432000","21600","108000"
"21","","4","94002","12","","474000","21600","118500"
"22","","4","94002","12","","516000","21600","129000"
"23","","4","94002","12","","562000","21600","140500"
"24","","4","94002","12","","600000","21600","150000"
"25","","4","94002","12","","642000","21600","160500"
"26","","4","94002","12","","684000","21600","171000"
"27","","4","94002","12","","726000","21600","181500"
"28","","4","94002","12","","768000","21600","192000"
"29","","4","94002","12","","810000","21600","202500"
"30","","4","94002","12","","852000","21600","213000"
"31","","4","94002","12","","894000","21600","223500"
"32","","4","94002","12","","920000","21600","230000"
"33","","4","94002","12","","940000","21600","235000"
"34","","4","94002","12","","960000","21600","240000"
"1","","5","93001","6","","48","21600","12"
"1","","6","93001","6","","48","21600","12"
"1","","7","93001","6","","48","21600","12"
"1","","8","93001","6","","48","21600","12"
"1","","11","93001","6","","48","21600","12"
"1","","12","93001","6","","48","21600","12"
"1","","19","93001","6","","48","21600","12"
"0","4999999999","23","0","0","14999999999","0","0","1"
"1","","25","93001","6","","48","21600","12"
"1","","28","93001","6","","48","21600","12"
"1","","30","93001","6","","48","21600","12"
