5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5
"","2","1","21600","","1","2","23001","1"
"","2","1","19800","","1","3","23001","2"
"","2","1","18000","","1","3","23001","3"
"","2","1","16200","","1","3","23001","4"
"","2","1","14400","","1","4","23001","5"
"","2","1","12960","","1","4","23001","6"
"","2","1","11520","","1","5","23001","7"
"","2","1","10080","","1","6","23001","8"
"","2","1","8640","","1","7","23001","9"
"","2","1","7200","","1","8","23001","10"
"","2","1","5760","","1","10","23001","11"
"","2","1","5040","","1","12","23001","12"
"","2","1","4320","","1","14","23001","13"
"","2","1","7200","","2","16","23001","14"
"","2","1","5400","","2","18","23001","15"
"","2","1","5040","","2","18","23001","16"
"","2","1","4800","","2","18","23001","17"
"","2","1","4500","","2","20","23001","18"
"","2","1","4320","","2","20","23001","19"
"","2","1","6000","","3","24","23001","20"
"","2","1","5700","","3","48","23001","21"
"","2","1","5400","","3","48","23001","22"
"","2","1","5220","","3","51","23001","23"
"","2","1","4980","","3","54","23001","24"
"","2","1","4800","","3","54","23001","25"
"","2","1","4500","","3","60","23001","26"
"","2","1","4320","","3","60","23001","27"
"","2","1","4200","","3","63","23001","28"
"","2","1","5400","","4","64","23001","29"
"","2","1","5220","","4","68","23001","30"
"","2","1","5040","","4","72","23001","31"
"","2","1","4920","","4","72","23001","32"
"","2","1","4800","","4","72","23001","33"
"","2","1","4680","","4","76","23001","34"
"","6","2","21600","","20","80","93001","1"
"","6","2","21600","","24","96","93001","2"
"","6","2","21600","","28","112","93001","3"
"","6","2","21600","","30","120","93001","4"
"","6","2","21600","","32","128","93001","5"
"","6","2","21600","","34","136","93001","6"
"","6","2","21600","","36","144","93001","7"
"","6","2","21600","","38","152","93001","8"
"","6","2","21600","","40","160","93001","9"
"","6","2","21600","","42","168","93001","10"
"","6","2","21600","","44","176","93001","11"
"","6","2","21600","","46","184","93001","12"
"","6","2","21600","","48","192","93001","13"
"","6","2","21600","","50","200","93001","14"
"","6","2","21600","","52","208","93001","15"
"","6","2","21600","","54","216","93001","16"
"","6","2","21600","","56","224","93001","17"
"","6","2","21600","","58","232","93001","18"
"","6","2","21600","","60","240","93001","19"
"","6","2","21600","","62","248","93001","20"
"","6","2","21600","","64","256","93001","21"
"","6","2","21600","","66","264","93001","22"
"","6","2","21600","","68","272","93001","23"
"","6","2","21600","","70","280","93001","24"
"","6","2","21600","","72","288","93001","25"
"","6","2","21600","","74","296","93001","26"
"","6","2","21600","","76","304","93001","27"
"","6","2","21600","","78","312","93001","28"
"","6","2","21600","","80","320","93001","29"
"","6","2","21600","","82","328","93001","30"
"","6","2","21600","","84","336","93001","31"
"","6","2","21600","","85","340","93001","32"
"","6","2","21600","","86","344","93001","33"
"","6","2","21600","","87","348","93001","34"
"","2","3","14400","","1","3","20001","1"
"","2","3","9600","","1","5","20001","2"
"","2","3","7200","","1","7","20001","3"
"","2","3","5400","","1","10","20001","4"
"","2","3","3600","","1","15","20001","5"
"","2","3","9600","","1","6","20002","6"
"","2","3","7200","","1","8","20002","7"
"","2","3","4800","","1","12","20002","8"
