dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5
"1","","1","2","2","21600","23001","","1"
"1","","1","2","3","19800","23001","","2"
"1","","1","2","3","18000","23001","","3"
"1","","1","2","3","16200","23001","","4"
"1","","1","2","4","14400","23001","","5"
"1","","1","2","4","12960","23001","","6"
"1","","1","2","5","11520","23001","","7"
"1","","1","2","6","10080","23001","","8"
"1","","1","2","7","8640","23001","","9"
"1","","1","2","8","7200","23001","","10"
"1","","1","2","10","5760","23001","","11"
"1","","1","2","12","5040","23001","","12"
"1","","1","2","14","4320","23001","","13"
"2","","1","2","16","7200","23001","","14"
"2","","1","2","18","5400","23001","","15"
"2","","1","2","18","5040","23001","","16"
"2","","1","2","18","4800","23001","","17"
"2","","1","2","20","4500","23001","","18"
"2","","1","2","20","4320","23001","","19"
"3","","1","2","24","6000","23001","","20"
"3","","1","2","48","5700","23001","","21"
"3","","1","2","48","5400","23001","","22"
"3","","1","2","51","5220","23001","","23"
"3","","1","2","54","4980","23001","","24"
"3","","1","2","54","4800","23001","","25"
"3","","1","2","60","4500","23001","","26"
"3","","1","2","60","4320","23001","","27"
"3","","1","2","63","4200","23001","","28"
"4","","1","2","64","5400","23001","","29"
"4","","1","2","68","5220","23001","","30"
"4","","1","2","72","5040","23001","","31"
"4","","1","2","72","4920","23001","","32"
"4","","1","2","72","4800","23001","","33"
"4","","1","2","76","4680","23001","","34"
"20","","2","6","80","21600","93001","","1"
"24","","2","6","96","21600","93001","","2"
"28","","2","6","112","21600","93001","","3"
"30","","2","6","120","21600","93001","","4"
"32","","2","6","128","21600","93001","","5"
"34","","2","6","136","21600","93001","","6"
"36","","2","6","144","21600","93001","","7"
"38","","2","6","152","21600","93001","","8"
"40","","2","6","160","21600","93001","","9"
"42","","2","6","168","21600","93001","","10"
"44","","2","6","176","21600","93001","","11"
"46","","2","6","184","21600","93001","","12"
"48","","2","6","192","21600","93001","","13"
"50","","2","6","200","21600","93001","","14"
"52","","2","6","208","21600","93001","","15"
"54","","2","6","216","21600","93001","","16"
"56","","2","6","224","21600","93001","","17"
"58","","2","6","232","21600","93001","","18"
"60","","2","6","240","21600","93001","","19"
"62","","2","6","248","21600","93001","","20"
"64","","2","6","256","21600","93001","","21"
"66","","2","6","264","21600","93001","","22"
"68","","2","6","272","21600","93001","","23"
"70","","2","6","280","21600","93001","","24"
"72","","2","6","288","21600","93001","","25"
"74","","2","6","296","21600","93001","","26"
"76","","2","6","304","21600","93001","","27"
"78","","2","6","312","21600","93001","","28"
"80","","2","6","320","21600","93001","","29"
"82","","2","6","328","21600","93001","","30"
"84","","2","6","336","21600","93001","","31"
"85","","2","6","340","21600","93001","","32"
"86","","2","6","344","21600","93001","","33"
"87","","2","6","348","21600","93001","","34"
"1","","3","2","3","14400","20001","","1"
"1","","3","2","5","9600","20001","","2"
"1","","3","2","7","7200","20001","","3"
"1","","3","2","10","5400","20001","","4"
"1","","3","2","15","3600","20001","","5"
"1","","3","2","6","9600","20002","","6"
"1","","3","2","8","7200","20002","","7"
"1","","3","2","12","4800","20002","","8"
"1","","3","2","16","3600","20002","","9"
"1","","3","2","20","2700","20002","","10"
"1","","3","2","6","10800","20003","","11"
"1","","3","2","8","9000","20003","","12"
"1","","3","2","12","7200","20003","","13"
"1","","3","2","16","5400","20003","","14"
"1","","3","2","20","3600","20003","","15"
"1","","3","2","30","2880","20003","","16"
"1","","3","2","7","12600","20004","","17"
"1","","3","2","8","11400","20004","","18"
"1","","3","2","9","10200","20004","","19"
"1","","3","2","10","9300","20004","","20"
"1","","3","2","10","8700","20004","","21"
"1","","3","2","13","6600","20004","","22"
"1","","3","2","14","6300","20004","","23"
"1","","3","2","15","6000","20004","","24"
"1","","3","2","15","5700","20004","","25"
"1","","3","2","16","5400","20004","","26"
"1","","3","2","17","5100","20004","","27"
"1","","3","2","18","4860","20004","","28"
"1","","3","2","19","4620","20004","","29"
"1","","3","2","20","4440","20004","","30"
"1","","3","2","21","4260","20004","","31"
"1","","3","2","22","4080","20004","","32"
"1","","3","2","22","3960","20004","","33"
"1","","3","2","23","3840","20004","","34"
"3000","","4","12","12000","21600","94002","","1"
"4500","","4","12","18000","21600","94002","","2"
"6000","","4","12","24000","21600","94002","","3"
"7500","","4","12","30000","21600","94002","","4"
"10500","","4","12","42000","21600","94002","","5"
"13500","","4","12","54000","21600","94002","","6"
"16500","","4","12","66000","21600","94002","","7"
"21000","","4","12","84000","21600","94002","","8"
"25500","","4","12","102000","21600","94002","","9"
"30000","","4","12","120000","21600","94002","","10"
"36000","","4","12","144000","21600","94002","","11"
"42000","","4","12","168000","21600","94002","","12"
"48000","","4","12","192000","21600","94002","","13"
"55500","","4","12","222000","21600","94002","","14"
"63000","","4","12","252000","21600","94002","","15"
"70500","","4","12","282000","21600","94002","","16"
"79500","","4","12","318000","21600","94002","","17"
"88500","","4","12","354000","21600","94002","","18"
