cb8c8ca0c61d7779df36728265dae9ea98f579b2321d096a0bbd93a2387897a6,fa148f92049b2466c829b5f311230c8f5e6b3eb68976d4ae51ee1388a18fea34,34b1cfc666a94b8ed9ceeb981ba7bd8ff468b268b8b2cab80406f6989b52cda5,5fba66957b204a9adb10103116cf4f1e50e5cb220ee4d9ff63af8f3e3399278f,fc3651601ee2415fbbc6327b00cee729a10cb401c95fecb08ce811daf97bb618,dc7a26ed097414abda059dd47c08bcadf31991314ef40f4942f49c1e78d02afe,2021b6a5b19e41dbb9c032c463b6a8191e54d4f10dc9c37c60fbd193376fa6f6,85bbc35157230a54f721c23ab002b6354ea1e1632281ecfa21ab3b904a0a0977,902b430eeea72bcb45b4ee7f35bb710351334c8ab0a31f5de1a8a39810750757
"2","1","1","","23001","1","2","","21600"
"3","1","2","","23001","1","2","","19800"
"3","1","3","","23001","1","2","","18000"
"3","1","4","","23001","1","2","","16200"
"4","1","5","","23001","1","2","","14400"
"4","1","6","","23001","1","2","","12960"
"5","1","7","","23001","1","2","","11520"
"6","1","8","","23001","1","2","","10080"
"7","1","9","","23001","1","2","","8640"
"8","1","10","","23001","1","2","","7200"
"10","1","11","","23001","1","2","","5760"
"12","1","12","","23001","1","2","","5040"
"14","1","13","","23001","1","2","","4320"
"16","1","14","","23001","2","2","","7200"
"18","1","15","","23001","2","2","","5400"
"18","1","16","","23001","2","2","","5040"
"18","1","17","","23001","2","2","","4800"
"20","1","18","","23001","2","2","","4500"
"20","1","19","","23001","2","2","","4320"
"24","1","20","","23001","3","2","","6000"
"48","1","21","","23001","3","2","","5700"
"48","1","22","","23001","3","2","","5400"
"51","1","23","","23001","3","2","","5220"
"54","1","24","","23001","3","2","","4980"
"54","1","25","","23001","3","2","","4800"
"60","1","26","","23001","3","2","","4500"
"60","1","27","","23001","3","2","","4320"
"63","1","28","","23001","3","2","","4200"
"64","1","29","","23001","4","2","","5400"
"68","1","30","","23001","4","2","","5220"
"72","1","31","","23001","4","2","","5040"
"72","1","32","","23001","4","2","","4920"
"72","1","33","","23001","4","2","","4800"
"76","1","34","","23001","4","2","","4680"
"80","2","1","","93001","20","6","","21600"
"96","2","2","","93001","24","6","","21600"
"112","2","3","","93001","28","6","","21600"
"120","2","4","","93001","30","6","","21600"
"128","2","5","","93001","32","6","","21600"
"136","2","6","","93001","34","6","","21600"
"144","2","7","","93001","36","6","","21600"
"152","2","8","","93001","38","6","","21600"
"160","2","9","","93001","40","6","","21600"
"168","2","10","","93001","42","6","","21600"
"176","2","11","","93001","44","6","","21600"
"184","2","12","","93001","46","6","","21600"
"192","2","13","","93001","48","6","","21600"
"200","2","14","","93001","50","6","","21600"
"208","2","15","","93001","52","6","","21600"
"216","2","16","","93001","54","6","","21600"
"224","2","17","","93001","56","6","","21600"
"232","2","18","","93001","58","6","","21600"
"240","2","19","","93001","60","6","","21600"
"248","2","20","","93001","62","6","","21600"
"256","2","21","","93001","64","6","","21600"
"264","2","22","","93001","66","6","","21600"
"272","2","23","","93001","68","6","","21600"
"280","2","24","","93001","70","6","","21600"
"288","2","25","","93001","72","6","","21600"
"296","2","26","","93001","74","6","","21600"
"304","2","27","","93001","76","6","","21600"
"312","2","28","","93001","78","6","","21600"
"320","2","29","","93001","80","6","","21600"
"328","2","30","","93001","82","6","","21600"
"336","2","31","","93001","84","6","","21600"
"340","2","32","","93001","85","6","","21600"
"344","2","33","","93001","86","6","","21600"
"348","2","34","","93001","87","6","","21600"
"3","3","1","","20001","1","2","","14400"
"5","3","2","","20001","1","2","","9600"
"7","3","3","","20001","1","2","","7200"
"10","3","4","","20001","1","2","","5400"
"15","3","5","","20001","1","2","","3600"
"6","3","6","","20002","1","2","","9600"
"8","3","7","","20002","1","2","","7200"
"12","3","8","","20002","1","2","","4800"
"16","3","9","","20002","1","2","","3600"
"20","3","10","","20002","1","2","","2700"
"6","3","11","","20003","1","2","","10800"
"8","3","12","","20003","1","2","","9000"
"12","3","13","","20003","1","2","","7200"
"16","3","14","","20003","1","2","","5400"
"20","3","15","","20003","1","2","","3600"
"30","3","16","","20003","1","2","","2880"
"7","3","17","","20004","1","2","","12600"
"8","3","18","","20004","1","2","","11400"
"9","3","19","","20004","1","2","","10200"
"10","3","20","","20004","1","2","","9300"
"10","3","21","","20004","1","2","","8700"
"13","3","22","","20004","1","2","","6600"
"14","3","23","","20004","1","2","","6300"
"15","3","24","","20004","1","2","","6000"
"15","3","25","","20004","1","2","","5700"
"16","3","26","","20004","1","2","","5400"
"17","3","27","","20004","1","2","","5100"
"18","3","28","","20004","1","2","","4860"
"19","3","29","","20004","1","2","","4620"
"20","3","30","","20004","1","2","","4440"
"21","3","31","","20004","1","2","","4260"
"22","3","32","","20004","1","2","","4080"
"22","3","33","","20004","1","2","","3960"
"23","3","34","","20004","1","2","","3840"
"12000","4","1","","94002","3000","12","","21600"
"18000","4","2","","94002","4500","12","","21600"
"24000","4","3","","94002","6000","12","","21600"
"30000","4","4","","94002","7500","12","","21600"
"42000","4","5","","94002","10500","12","","21600"
"54000","4","6","","94002","13500","12","","21600"
"66000","4","7","","94002","16500","12","","21600"
"84000","4","8","","94002","21000","12","","21600"
"102000","4","9","","94002","25500","12","","21600"
"120000","4","10","","94002","30000","12","","21600"
"144000","4","11","","94002","36000","12","","21600"
"168000","4","12","","94002","42000","12","","21600"
"192000","4","13","","94002","48000","12","","21600"
"222000","4","14","","94002","55500","12","","21600"
"252000","4","15","","94002","63000","12","","21600"
"282000","4","16","","94002","70500","12","","21600"
"318000","4","17","","94002","79500","12","","21600"
"354000","4","18","","94002","88500","12","","21600"
"390000","4","19","","94002","97500","12","","21600"
"432000","4","20","","94002","108000","12","","21600"
"474000","4","21","","94002","118500","12","","21600"
"516000","4","22","","94002","129000","12","","21600"
"562000","4","23","","94002","140500","12","","21600"
"600000","4","24","","94002","150000","12","","21600"
"642000","4","25","","94002","160500","12","","21600"
"684000","4","26","","94002","171000","12","","21600"
"726000","4","27","","94002","181500","12","","21600"
"768000","4","28","","94002","192000","12","","21600"
"810000","4","29","","94002","202500","12","","21600"
"852000","4","30","","94002","213000","12","","21600"
"894000","4","31","","94002","223500","12","","21600"
"920000","4","32","","94002","230000","12","","21600"
"940000","4","33","","94002","235000","12","","21600"
"960000","4","34","","94002","240000","12","","21600"
"48","5","1","","93001","12","6","","21600"
"48","6","1","","93001","12","6","","21600"
"48","7","1","","93001","12","6","","21600"
"48","8","1","","93001","12","6","","21600"
"48","11","1","","93001","12","6","","21600"
"48","12","1","","93001","12","6","","21600"
"48","19","1","","93001","12","6","","21600"
"0","23","0","14999999999","0","1","0","4999999999","0"
"48","25","1","","93001","12","6","","21600"
"48","28","1","","93001","12","6","","21600"
"48","30","1","","93001","12","6","","21600"
