3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0
"610001146","870","0","bgm_M47","0","0","0","0","2018/08/28 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M47","0","0","0","1","1","200010","100000","81000105","20","2018/09/19 15:59:59","90","0.03","0.6","0","10","0","1","0","81000105","0","10001101","1","0","1000101","0","10001","-40","0","610001011","0","770","10001101","270"
"610001216","500","0","bgm_M47","0","0","0","0","2018/08/28 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M47","0","0","0","1","2","200010","100000","81000106","30","2018/09/19 15:59:59","90","0.03","0.6","0","10","0","1","0","81000106","0","10001201","1","0","1000102","0","10001","-40","0","610001021","0","450","10001201","270"
"610002001","870","0","bgm_M102","0","0","0","5002301","2018/10/03 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M102","0","0","0","1.3","1","510021","100000","81000205","20","2018/10/28 15:59:59","90","0.03","0.6","0","10","0","1","0","81000205","0","10002101","1","0","1000201","0","10002","-40","0","610002011","0","770","10002101","40"
"610002002","500","0","bgm_M102","0","0","0","5002302","2018/10/03 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M102","0","0","0","1.3","2","510022","100000","81000207","30","2018/10/28 15:59:59","90","0.03","0.6","0","10","0","1","0","81000207","0","10002201","1","0","1000202","0","10002","-40","0","610002021","0","450","10002201","40"
"610003001","870","0","bgm_M109","0","0","0","5003302","2018/11/01 15:59:59","BOSS戰(NORMAL)","1","1","0","bgm_M109","0","0","0","1.1","1","510031","100000","81000305","20","2018/11/25 15:59:59","90","0.03","0.6","0","10","0","1","0","81000305","0","10003101","1","0","1000301","0","10003","-40","30","610003011","0","770","10003101","20"
"610003002","500","0","bgm_M109","0","0","0","5003301","2018/11/01 15:59:59","BOSS戰(HARD)","1","1","0","bgm_M109","0","0","0","1.1","2","510032","100000","81000306","30","2018/11/25 15:59:59","90","0.03","0.6","0","10","0","1","0","81000306","0","10003201","1","0","1000302","0","10003","-40","30","610003021","0","450","10003201","20"
"610004001","870","0","bgm_M116","0","0","0","5004301","2018/12/01 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M116","0","0","0","1.1","1","510041","100000","81000405","20","2018/12/24 15:59:59","90","0.03","0.6","0","10","0","1","0","81000405","0","10004101","1","0","1000401","0","10004","-40","30","610004011","0","770","10004101","20"
"610004002","30","0","bgm_M116","0","0","0","5004302","2018/12/01 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M116","0","0","0","1.1","2","510042","100000","81000406","30","2018/12/24 15:59:59","90","0.03","0.6","0","-5","0","1","0","81000406","0","10004201","1","0","1000402","0","10004","-40","30","610004021","0","450","10004201","20"
"610004003","500","1","bgm_M116","0","0","0","5004308","2018/12/01 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M116","0","0","0","1.1","3","510042","100000","81000406","30","2018/12/24 15:59:59","90","0.03","0.6","0","-70","0","1","0","81000406","0","10004201","1","0","1000403","0","10004","-40","30","610004031","0","450","10004301","20"
"610005001","870","0","bgm_M124","0","0","0","5005301","2019/01/03 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M124","0","0","0","1.3","1","510051","100000","81000505","20","2019/01/25 15:59:59","90","0.03","0.6","0","10","0","1","0","81000505","0","10005101","1","0","1000501","0","10005","-40","90","610005011","0","770","10005101","90"
"610005002","370","0","bgm_M124","0","0","0","5005302","2019/01/03 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M124","0","0","0","1.3","2","510052","100000","81000506","30","2019/01/25 15:59:59","90","0.03","0.6","0","-115","0","1","0","81000506","0","10005201","1","0","1000502","0","10005","-40","90","610005021","0","450","10005201","90"
"610005003","520","1","bgm_M124","0","0","0","5005308","2019/01/03 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M124","0","0","0","1.3","3","510052","100000","81000506","30","2019/01/25 15:59:59","90","0.03","0.6","0","58","0","1","0","81000506","0","10005201","1","0","1000503","0","10005","-40","90","610005031","0","450","10005301","90"
"610006001","888","0","bgm_M131","0","0","0","5006301","2019/02/01 12:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M131","0","0","0","1.5","1","510061","100000","81000605","20","2019/02/22 15:59:59","90","0.03","0.6","0","14","0","1","0","81000605","0","10006101","0.8","0","1000601","0","10006","-40","0","610006011","0","770","10006101","120"
"610006002","42","0","bgm_M131","0","0","0","5006302","2019/02/01 12:00:00","BOSS戰(HARD)","1","1","0","bgm_M131","0","0","0","1.5","2","510062","100000","81000606","30","2019/02/22 15:59:59","90","0.03","0.6","0","14","0","1","0","81000606","0","10006201","0.8","0","1000602","0","10006","-40","0","610006021","0","450","10006201","120"
"610006003","500","1","bgm_M131","0","0","0","5006308","2019/02/01 12:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M131","0","0","0","1.5","3","510062","100000","81000606","30","2019/02/22 15:59:59","90","0.03","0.6","0","-60","0","1","0","81000606","0","10006201","0.8","0","1000603","0","10006","-40","0","610006031","0","450","10006301","120"
"610007001","482","0","bgm_M138","0","0","0","5007301","2019/03/06 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M138","0","0","0","1.3","1","510071","100000","81000705","20","2019/03/28 15:59:59","90","0.03","0.6","0","10","0","1","0","81000705","0","10007103","1","0","1000701","0","10007","-40","-50","610007011","0","770","10007101","140"
"610007002","-333","0","bgm_M138","0","0","0","5007302","2019/03/06 16:00:00","BOSS戰(HARD)","1","1.3","0","bgm_M138","0","0","0","1.3","2","510072","100000","81000706","30","2019/03/28 15:59:59","90","0.03","0.6","0","-186","0","1","0","81000706","0","10007201","1","0","1000702","0","10007","-40","-50","610007021","0","450","10007201","140"
"610007003","455","1","bgm_M138","0","0","0","5007308","2019/03/06 16:00:00","Boss戰(VERYHARD)","1","1.3","0","bgm_M138","0","0","0","1.3","3","510072","100000","81000706","30","2019/03/28 15:59:59","90","0.03","0.6","0","-85","0","1","0","81000706","0","10007201","1","0","1000703","0","10007","-40","-50","610007031","0","450","10007301","140"
"610008001","1400","0","bgm_M165","0","0","0","5008301","2019/04/03 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M165","0","0","0","1.5","1","510081","100000","81000805","20","2019/04/21 15:59:59","90","0.03","0.6","0","-110","0","1","0","81000805","0","10008101","1","0","1000801","0","10008","-40","-50","610008011","0","770","10008101","100"
"610008002","-175","0","bgm_M165","0","0","0","5008302","2019/04/03 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M165","0","0","0","1.5","2","510082","100000","81000806","30","2019/04/21 15:59:59","90","0.03","0.6","0","-160","0","1","0","81000806","0","10008201","0.8","0","1000802","0","10008","-40","-50","610008021","0","450","10008201","100"
"610008003","450","1","bgm_M165","0","0","0","5008308","2019/04/03 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M165","0","0","0","1.5","3","510082","100000","81000806","30","2019/04/21 15:59:59","90","0.03","0.6","0","-80","0","1","0","81000806","0","10008201","0.8","0","1000803","0","10008","-40","-50","610008031","0","450","10008301","100"
"610009001","885","0","bgm_M172","0","0","0","5009301","2019/05/02 16:00:00","BOSS戰(NORMAL)","1","1.1","0","bgm_M172","0","0","0","1.5","1","510091","100000","81000905","20","2019/05/19 15:59:59","90","0.03","0.8","0","-56","0","1","0","81000905","0","10009101","0.8","0","1000901","0","10009","-40","-50","610009011","0","770","10009101","100"
"610009002","-404","0","bgm_M172","0","0","0","5009302","2019/05/02 16:00:00","BOSS戰(HARD)","1","1.1","0","bgm_M172","0","0","0","1.5","2","510092","100000","81000906","30","2019/05/19 15:59:59","90","0.03","0.8","0","37","0","1","0","81000906","0","10009201","0.8","0","1000902","0","10009","-40","-50","610009021","0","450","10009201","100"
"610009003","442","1","bgm_M172","0","0","0","5009308","2019/05/02 16:00:00","Boss戰(VERYHARD)","1","1.1","0","bgm_M172","0","0","0","1.5","3","510092","100000","81000906","30","2019/05/19 15:59:59","90","0.03","0.8","0","-104","0","1","0","81000906","0","10009201","0.8","0","1000903","0","10009","-40","-50","610009031","0","450","10009301","100"
"610010001","450","0","bgm_M183","0","0","0","5010301","2019/06/03 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M183","0","0","0","1.5","1","510101","100000","81001005","20","2019/06/21 15:59:59","90","0.03","0.6","0","770","0","1","0","81001005","0","10010101","1","0","1001001","0","10010","770","-50","610010011","0","450","10010101","200"
"610010002","-173","0","bgm_M183","0","0","0","5010302","2019/06/03 16:00:00","BOSS戰(HARD)","1","1.4","0","bgm_M183","0","0","0","1.5","2","510102","100000","81001006","30","2019/06/21 15:59:59","90","0.03","0.6","0","12","0","1","0","81001006","0","10010201","1","0","1001002","0","10010","12","-50","610010021","0","-173","10010201","200"
"610010003","213","1","bgm_M183","0","0","0","5010308","2019/06/03 16:00:00","Boss戰(VERYHARD)","1","1.4","0","bgm_M183","0","0","0","1.5","3","510102","100000","81001006","30","2019/06/21 15:59:59","90","0.03","0.6","0","85","0","1","0","81001006","0","10010201","1","0","1001003","0","10010","85","-50","610010031","0","213","10010301","200"
"610010004","0","0","bgm_M183","0","0","0","0","2019/06/03 16:00:00","0","1","0","0","bgm_M183","0","0","0","1.5","4","0","100000","81001006","0","2019/06/21 15:59:59","90","0.03","0","0","0","0","1","0","81001006","0","0","0","0","1001004","0","10010","0","-50","610010041","0","0","10010401","200"
"610011001","885","0","bgm_M192","0","1","0","5011301","2019/07/01 16:00:00","BOSS戰(NORMAL)","1","1.1","0","bgm_M192","0","0","0","1.4","1","510111","100000","81001105","20","2019/07/18 15:59:59","90","0.03","0.8","3","-56","0","1","0","81001105","0","10011102","0.8","0","1001101","0","10011","-40","0","610011011","0","770","10011101","100"
"610011002","-67","0","bgm_M192","0","1","0","5011302","2019/07/01 16:00:00","BOSS戰(HARD)","1","1.1","0","bgm_M192","0","0","0","1.4","2","510112","100000","81001106","30","2019/07/18 15:59:59","90","0.03","0.8","3","49","0","1","0","81001106","0","10011201","0.8","0","1001102","0","10011","-40","0","610011021","0","450","10011201","100"
"610011003","470","1","bgm_M192","0","0","0","5011308","2019/07/01 16:00:00","Boss戰(VERYHARD)","1","1.1","0","bgm_M192","0","0","0","1.4","3","510112","100000","81001106","30","2019/07/18 15:59:59","90","0.03","0.8","0","-84","0","1","0","81001106","0","10011201","0.8","0","1001103","0","10011","-40","0","610011031","0","450","10011301","100"
"610011004","0","0","bgm_M192","0","0","0","0","2019/07/01 16:00:00","0","1","0","0","bgm_M192","0","0","0","1.4","4","0","100000","81001106","0","2019/07/18 15:59:59","90","0.03","0","0","0","0","1","0","81001106","0","0","0","0","1001104","0","10011","0","0","610011041","0","0","10011401","100"
"610012001","1060","0","bgm_M209","0","1","0","5012301","2019/07/17 16:00:00","BOSS戰(NORMAL)","1","1.1","0","bgm_M209","0","0","0","1.5","1","510121","100000","81001205","20","2019/08/03 15:59:59","90","0.03","0.8","3","20","0","1","0","81001205","0","10012101","0.8","0","1001201","0","10012","0","-50","610012011","0","1270","10012101","100"
"610012002","-2","0","bgm_M209","0","1","0","5012302","2019/07/17 16:00:00","BOSS戰(HARD)","1","1.1","0","bgm_M209","0","0","0","1.5","2","510122","100000","81001206","30","2019/08/03 15:59:59","90","0.03","0.8","3","-175","0","1","0","81001206","0","10012201","0.8","0","1001202","0","10012","-175","-50","610012021","0","-2","10012201","100"
"610012003","500","1","bgm_M209_02","0","0","0","5012308","2019/07/17 16:00:00","Boss戰(VERYHARD)","1","1.1","0","bgm_M209","0","0","0","1.5","3","510122","100000","81001206","30","2019/08/03 15:59:59","90","0.03","0.8","0","30","0","1","0","81001206","0","10012201","0.8","0","1001203","0","10012","47","-50","610012031","0","510","10012301","100"
"610012004","0","0","bgm_M209_02","0","0","0","0","2019/07/17 16:00:00","0","1","0","0","bgm_M209","0","1","0","1.5","4","0","100000","81001206","0","2019/08/03 15:59:59","90","0.03","0","0","0","0","1","0","81001206","0","0","0","0","1001204","0","10012","0","-50","610012041","0","0","10012401","100"
"610013001","313","0","bgm_M218","0","1","1","5013301","2019/08/01 16:00:00","BOSS戰(NORMAL)","1","1.1","0","bgm_M218","0","0","0","1","1","0","100000","81001305","20","2019/08/19 15:59:59","90","0.03","0.2","3","29","0","1","0","81001305","0","10013102","1","0","1001301","205","10013","-40","84","610013011","-48","450","10013101","120"
"610013002","-384","0","bgm_M218","0","1","1","5013302","2019/08/01 16:00:00","BOSS戰(HARD)","1","1.1","0","bgm_M218","0","0","0","1","2","0","100000","81001306","30","2019/08/19 15:59:59","90","0.03","-0.18","3","41","0","1","0","81001306","0","10013201","1","0","1001302","73","10013","-40","84","610013021","-41","450","10013201","120"
"610013003","220","1","bgm_M218","0","0","1","5013308","2019/08/01 16:00:00","Boss戰(VERYHARD)","1","1.1","0","bgm_M218","0","0","0","1","3","0","100000","81001306","30","2019/08/19 15:59:59","90","0.03","0.2","0","52","0","1","0","81001306","0","10013201","1","0","1001303","178","10013","-40","84","610013031","-40","450","10013301","120"
"610013004","0","0","bgm_M218","0","0","0","0","2019/08/01 16:00:00","0","1","0","0","bgm_M218","0","1","0","1","4","0","100000","81001306","0","2019/08/19 15:59:59","90","0.03","0","0","0","0","1","0","81001306","0","0","0","0","1001304","0","10013","0","84","610013041","0","0","10013401","120"
"610014001","796","0","bgm_M47","0","1","0","340","2019/08/16 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M47","0","0","0","1.5","1","200010","100000","81000105","20","2019/08/26 15:59:59","90","0.03","0.6","3","-76","0","1","0","81000105","0","10014101","1","0","1001401","0","10014","-40","-50","610014011","0","770","10014101","270"
"610014002","70","0","bgm_M47","0","1","0","341","2019/08/16 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M47","0","0","0","1.5","2","200010","100000","81000106","30","2019/08/26 15:59:59","90","0.03","0.6","3","-180","0","1","0","81000106","0","10014201","1","0","1001402","0","10014","-210","-50","610014021","0","60","10014201","270"
"610014003","520","1","bgm_M47","0","0","0","344","2019/08/16 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M47","0","0","0","1.5","3","200010","100000","81000106","30","2019/08/26 15:59:59","90","0.03","0.6","0","10","0","1","0","81000106","0","10014201","1","0","1001403","0","10014","-40","-50","610014031","0","470","10014301","270"
"610015001","963","0","bgm_M226","0","1","0","5015301","2019/09/03 16:00:00","BOSS戰(NORMAL)","1","1","0","bgm_M226","0","0","0","1.3","1","510141","100000","81001505","20","2019/09/18 15:59:59","90","0.03","0.7","3","-95","0","1","0","81001505","0","10015101","0.7","0","1001501","0","10015","-95","-50","610015011","0","963","10015101","100"
"610015002","121","0","bgm_M226","0","1","0","5015302","2019/09/03 16:00:00","BOSS戰(HARD)","1","1","0","bgm_M226","0","0","0","1.3","2","510142","100000","81001506","30","2019/09/18 15:59:59","90","0.03","0.7","3","-4","0","1","0","81001506","0","10015201","0.7","0","1001502","0","10015","-4","-50","610015021","0","121","10015201","100"
"610015003","500","1","bgm_M226_02","0","0","0","5015308","2019/09/03 16:00:00","Boss戰(VERYHARD)","1","1","0","bgm_M226","0","0","0","1.3","3","510142","100000","81001506","30","2019/09/18 15:59:59","90","0.03","0.7","0","23","0","1","0","81001506","0","10015201","0.7","0","1001503","0","10015","23","-50","610015031","0","500","10015301","100"
"610015004","0","0","bgm_M226_02","0","0","0","0","2019/09/03 16:00:00","0","1","0","0","bgm_M226","0","1","0","1.5","4","0","100000","81001506","0","2019/09/18 15:59:59","90","0.03","0","0","0","0","1","0","81001506","0","0","0","0","1001504","0","10015","0","-50","610015041","0","0","10015401","100"
