3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486
"870","100000","0","-40","1","0","200010","1","10001101","0","270","10001","0.03","0","610001011","0.6","2018/08/28 16:00:00","1","0","20","770","81000105","0","610001146","1000101","90","0","0","0","0","0","1","0","0","0","1","10001101","10","81000105","0","bgm_M47","bgm_M47","0","1","0","2018/09/19 15:59:59","BOSS戰(NORMAL)"
"500","100000","0","-40","1","0","200010","1","10001201","0","270","10001","0.03","0","610001021","0.6","2018/08/28 16:00:00","1","0","30","450","81000106","0","610001216","1000102","90","0","0","0","0","0","2","0","0","0","1","10001201","10","81000106","0","bgm_M47","bgm_M47","0","1","0","2018/09/19 15:59:59","BOSS戰(HARD)"
"870","100000","0","-40","1","0","510021","1","10002101","5002301","40","10002","0.03","0","610002011","0.6","2018/10/03 16:00:00","1","0","20","770","81000205","0","610002001","1000201","90","0","0","0","0","0","1","0","0","0","1.3","10002101","10","81000205","0","bgm_M102","bgm_M102","0","1","0","2018/10/28 15:59:59","BOSS戰(NORMAL)"
"500","100000","0","-40","1","0","510022","1","10002201","5002302","40","10002","0.03","0","610002021","0.6","2018/10/03 16:00:00","1","0","30","450","81000207","0","610002002","1000202","90","0","0","0","0","0","2","0","0","0","1.3","10002201","10","81000207","0","bgm_M102","bgm_M102","0","1","0","2018/10/28 15:59:59","BOSS戰(HARD)"
"870","100000","0","-40","1","30","510031","1","10003101","5003302","20","10003","0.03","0","610003011","0.6","2018/11/01 15:59:59","1","0","20","770","81000305","0","610003001","1000301","90","0","0","0","0","0","1","0","0","0","1.1","10003101","10","81000305","0","bgm_M109","bgm_M109","0","1","0","2018/11/25 15:59:59","BOSS戰(NORMAL)"
"500","100000","0","-40","1","30","510032","1","10003201","5003301","20","10003","0.03","0","610003021","0.6","2018/11/01 15:59:59","1","0","30","450","81000306","0","610003002","1000302","90","0","0","0","0","0","2","0","0","0","1.1","10003201","10","81000306","0","bgm_M109","bgm_M109","0","1","0","2018/11/25 15:59:59","BOSS戰(HARD)"
"870","100000","0","-40","1","30","510041","1","10004101","5004301","20","10004","0.03","0","610004011","0.6","2018/12/01 16:00:00","1","0","20","770","81000405","0","610004001","1000401","90","0","0","0","0","0","1","0","0","0","1.1","10004101","10","81000405","0","bgm_M116","bgm_M116","0","1","0","2018/12/24 15:59:59","BOSS戰(NORMAL)"
"30","100000","0","-40","1","30","510042","1","10004201","5004302","20","10004","0.03","0","610004021","0.6","2018/12/01 16:00:00","1","0","30","450","81000406","0","610004002","1000402","90","0","0","0","0","0","2","0","0","0","1.1","10004201","-5","81000406","0","bgm_M116","bgm_M116","0","1","0","2018/12/24 15:59:59","BOSS戰(HARD)"
"500","100000","0","-40","1","30","510042","1","10004201","5004308","20","10004","0.03","0","610004031","0.6","2018/12/01 16:00:00","1","0","30","450","81000406","0","610004003","1000403","90","0","0","0","0","0","3","0","0","1","1.1","10004301","-70","81000406","0","bgm_M116","bgm_M116","0","1","0","2018/12/24 15:59:59","Boss戰(VERYHARD)"
"870","100000","0","-40","1","90","510051","1","10005101","5005301","90","10005","0.03","0","610005011","0.6","2019/01/03 16:00:00","1","0","20","770","81000505","0","610005001","1000501","90","0","0","0","0","0","1","0","0","0","1.3","10005101","10","81000505","0","bgm_M124","bgm_M124","0","1","0","2019/01/25 15:59:59","BOSS戰(NORMAL)"
"370","100000","0","-40","1","90","510052","1","10005201","5005302","90","10005","0.03","0","610005021","0.6","2019/01/03 16:00:00","1","0","30","450","81000506","0","610005002","1000502","90","0","0","0","0","0","2","0","0","0","1.3","10005201","-115","81000506","0","bgm_M124","bgm_M124","0","1","0","2019/01/25 15:59:59","BOSS戰(HARD)"
"520","100000","0","-40","1","90","510052","1","10005201","5005308","90","10005","0.03","0","610005031","0.6","2019/01/03 16:00:00","1","0","30","450","81000506","0","610005003","1000503","90","0","0","0","0","0","3","0","0","1","1.3","10005301","58","81000506","0","bgm_M124","bgm_M124","0","1","0","2019/01/25 15:59:59","Boss戰(VERYHARD)"
