38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b
"1","累積獲得3個★","3","3","0","4101","100000001","1001","100101"
"2","累積獲得6個★","6","6","0","4101","100000002","1001","100102"
"3","累積獲得9個★","9","9","1","4101","100000003","1001","100103"
"4","累積獲得12個★","12","12","0","4101","100000004","1001","100104"
"5","累積獲得15個★","15","15","0","4101","100000005","1001","100105"
"6","累積獲得18個★","18","18","0","4101","100000006","1001","100106"
"7","累積獲得21個★","21","21","1","4101","100000007","1001","100107"
"8","累積獲得24個★","24","24","0","4101","100000008","1001","100108"
"9","累積獲得27個★","27","27","1","4101","100000009","1001","100109"
"10","累積獲得30個★","30","30","0","4101","100000010","1001","100110"
"11","累積獲得33個★","33","33","0","4101","100000011","1001","100111"
"12","累積獲得36個★","36","36","1","4101","100000012","1001","100112"
"13","累積獲得39個★","39","39","0","4101","100000013","1001","100113"
"14","累積獲得42個★","42","42","0","4101","100000014","1001","100114"
"15","累積獲得45個★","45","45","1","4101","100000015","1001","100115"
"16","累積獲得48個★","48","48","0","4101","100000016","1001","100116"
"17","累積獲得51個★","51","51","1","4101","100000017","1001","100117"
"18","累積獲得54個★","54","54","0","4101","100000018","1001","100118"
"1","累積獲得3個★","3","3","0","4101","100200001","1002","100201"
"2","累積獲得6個★","6","6","0","4101","100200002","1002","100202"
"3","累積獲得9個★","9","9","1","4101","100200003","1002","100203"
"4","累積獲得12個★","12","12","0","4101","100200004","1002","100204"
"5","累積獲得15個★","15","15","0","4101","100200005","1002","100205"
"6","累積獲得18個★","18","18","0","4101","100200006","1002","100206"
"7","累積獲得21個★","21","21","1","4101","100200007","1002","100207"
"8","累積獲得24個★","24","24","0","4101","100200008","1002","100208"
"9","累積獲得27個★","27","27","1","4101","100200009","1002","100209"
"10","累積獲得30個★","30","30","0","4101","100200010","1002","100210"
"11","累積獲得33個★","33","33","0","4101","100200011","1002","100211"
"12","累積獲得36個★","36","36","1","4101","100200012","1002","100212"
"13","累積獲得39個★","39","39","0","4101","100200013","1002","100213"
