38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57
"1","4101","3","100000001","累積獲得3個★","100101","1001","0","3"
"2","4101","6","100000002","累積獲得6個★","100102","1001","0","6"
"3","4101","9","100000003","累積獲得9個★","100103","1001","1","9"
"4","4101","12","100000004","累積獲得12個★","100104","1001","0","12"
"5","4101","15","100000005","累積獲得15個★","100105","1001","0","15"
"6","4101","18","100000006","累積獲得18個★","100106","1001","0","18"
"7","4101","21","100000007","累積獲得21個★","100107","1001","1","21"
"8","4101","24","100000008","累積獲得24個★","100108","1001","0","24"
"9","4101","27","100000009","累積獲得27個★","100109","1001","1","27"
"10","4101","30","100000010","累積獲得30個★","100110","1001","0","30"
"11","4101","33","100000011","累積獲得33個★","100111","1001","0","33"
"12","4101","36","100000012","累積獲得36個★","100112","1001","1","36"
"13","4101","39","100000013","累積獲得39個★","100113","1001","0","39"
"14","4101","42","100000014","累積獲得42個★","100114","1001","0","42"
"15","4101","45","100000015","累積獲得45個★","100115","1001","1","45"
"16","4101","48","100000016","累積獲得48個★","100116","1001","0","48"
"17","4101","51","100000017","累積獲得51個★","100117","1001","1","51"
"18","4101","54","100000018","累積獲得54個★","100118","1001","0","54"
"1","4101","3","100200001","累積獲得3個★","100201","1002","0","3"
"2","4101","6","100200002","累積獲得6個★","100202","1002","0","6"
"3","4101","9","100200003","累積獲得9個★","100203","1002","1","9"
"4","4101","12","100200004","累積獲得12個★","100204","1002","0","12"
"5","4101","15","100200005","累積獲得15個★","100205","1002","0","15"
"6","4101","18","100200006","累積獲得18個★","100206","1002","0","18"
"7","4101","21","100200007","累積獲得21個★","100207","1002","1","21"
"8","4101","24","100200008","累積獲得24個★","100208","1002","0","24"
"9","4101","27","100200009","累積獲得27個★","100209","1002","1","27"
"10","4101","30","100200010","累積獲得30個★","100210","1002","0","30"
"11","4101","33","100200011","累積獲得33個★","100211","1002","0","33"
"12","4101","36","100200012","累積獲得36個★","100212","1002","1","36"
"13","4101","39","100200013","累積獲得39個★","100213","1002","0","39"
"14","4101","42","100200014","累積獲得42個★","100214","1002","0","42"
"15","4101","45","100200015","累積獲得45個★","100215","1002","1","45"
"16","4101","48","100200016","累積獲得48個★","100216","1002","0","48"
"17","4101","51","100200017","累積獲得51個★","100217","1002","1","51"
"18","4101","54","100200018","累積獲得54個★","100218","1002","0","54"
"1","4101","3","100300001","累積獲得3個★","100301","1003","0","3"
"2","4101","6","100300002","累積獲得6個★","100302","1003","0","6"
"3","4101","9","100300003","累積獲得9個★","100303","1003","1","9"
"4","4101","12","100300004","累積獲得12個★","100304","1003","0","12"
"5","4101","15","100300005","累積獲得15個★","100305","1003","0","15"
"6","4101","18","100300006","累積獲得18個★","100306","1003","0","18"
"7","4101","21","100300007","累積獲得21個★","100307","1003","1","21"
"8","4101","24","100300008","累積獲得24個★","100308","1003","0","24"
"9","4101","27","100300009","累積獲得27個★","100309","1003","1","27"
"10","4101","30","100300010","累積獲得30個★","100310","1003","0","30"
"11","4101","33","100300011","累積獲得33個★","100311","1003","0","33"
"12","4101","36","100300012","累積獲得36個★","100312","1003","1","36"
"13","4101","39","100300013","累積獲得39個★","100313","1003","0","39"
"14","4101","42","100300014","累積獲得42個★","100314","1003","0","42"
"15","4101","45","100300015","累積獲得45個★","100315","1003","1","45"
"16","4101","48","100300016","累積獲得48個★","100316","1003","0","48"
"17","4101","51","100300017","累積獲得51個★","100317","1003","1","51"
"18","4101","54","100300018","累積獲得54個★","100318","1003","0","54"
"1","4101","3","100400001","累積獲得3個★","100401","1004","0","3"
"2","4101","6","100400002","累積獲得6個★","100402","1004","0","6"
"3","4101","9","100400003","累積獲得9個★","100403","1004","1","9"
"4","4101","12","100400004","累積獲得12個★","100404","1004","0","12"
"5","4101","15","100400005","累積獲得15個★","100405","1004","0","15"
"6","4101","18","100400006","累積獲得18個★","100406","1004","0","18"
"7","4101","21","100400007","累積獲得21個★","100407","1004","1","21"
"8","4101","24","100400008","累積獲得24個★","100408","1004","0","24"
"9","4101","27","100400009","累積獲得27個★","100409","1004","1","27"
"10","4101","30","100400010","累積獲得30個★","100410","1004","0","30"
"11","4101","33","100400011","累積獲得33個★","100411","1004","0","33"
"12","4101","36","100400012","累積獲得36個★","100412","1004","1","36"
"13","4101","39","100400013","累積獲得39個★","100413","1004","0","39"
"14","4101","42","100400014","累積獲得42個★","100414","1004","0","42"
"15","4101","45","100400015","累積獲得45個★","100415","1004","1","45"
"16","4101","48","100400016","累積獲得48個★","100416","1004","0","48"
"17","4101","51","100400017","累積獲得51個★","100417","1004","1","51"
