148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9
"累積獲得3個★","100101","3","100000001","3","1001","4101","0","1"
"累積獲得6個★","100102","6","100000002","6","1001","4101","0","2"
"累積獲得9個★","100103","9","100000003","9","1001","4101","1","3"
"累積獲得12個★","100104","12","100000004","12","1001","4101","0","4"
"累積獲得15個★","100105","15","100000005","15","1001","4101","0","5"
"累積獲得18個★","100106","18","100000006","18","1001","4101","0","6"
"累積獲得21個★","100107","21","100000007","21","1001","4101","1","7"
"累積獲得24個★","100108","24","100000008","24","1001","4101","0","8"
"累積獲得27個★","100109","27","100000009","27","1001","4101","1","9"
"累積獲得30個★","100110","30","100000010","30","1001","4101","0","10"
"累積獲得33個★","100111","33","100000011","33","1001","4101","0","11"
"累積獲得36個★","100112","36","100000012","36","1001","4101","1","12"
"累積獲得39個★","100113","39","100000013","39","1001","4101","0","13"
"累積獲得42個★","100114","42","100000014","42","1001","4101","0","14"
"累積獲得45個★","100115","45","100000015","45","1001","4101","1","15"
"累積獲得48個★","100116","48","100000016","48","1001","4101","0","16"
"累積獲得51個★","100117","51","100000017","51","1001","4101","1","17"
"累積獲得54個★","100118","54","100000018","54","1001","4101","0","18"
"累積獲得3個★","100201","3","100200001","3","1002","4101","0","1"
"累積獲得6個★","100202","6","100200002","6","1002","4101","0","2"
"累積獲得9個★","100203","9","100200003","9","1002","4101","1","3"
"累積獲得12個★","100204","12","100200004","12","1002","4101","0","4"
"累積獲得15個★","100205","15","100200005","15","1002","4101","0","5"
"累積獲得18個★","100206","18","100200006","18","1002","4101","0","6"
"累積獲得21個★","100207","21","100200007","21","1002","4101","1","7"
"累積獲得24個★","100208","24","100200008","24","1002","4101","0","8"
"累積獲得27個★","100209","27","100200009","27","1002","4101","1","9"
"累積獲得30個★","100210","30","100200010","30","1002","4101","0","10"
"累積獲得33個★","100211","33","100200011","33","1002","4101","0","11"
"累積獲得36個★","100212","36","100200012","36","1002","4101","1","12"
"累積獲得39個★","100213","39","100200013","39","1002","4101","0","13"
"累積獲得42個★","100214","42","100200014","42","1002","4101","0","14"
"累積獲得45個★","100215","45","100200015","45","1002","4101","1","15"
"累積獲得48個★","100216","48","100200016","48","1002","4101","0","16"
"累積獲得51個★","100217","51","100200017","51","1002","4101","1","17"
"累積獲得54個★","100218","54","100200018","54","1002","4101","0","18"
"累積獲得3個★","100301","3","100300001","3","1003","4101","0","1"
"累積獲得6個★","100302","6","100300002","6","1003","4101","0","2"
"累積獲得9個★","100303","9","100300003","9","1003","4101","1","3"
"累積獲得12個★","100304","12","100300004","12","1003","4101","0","4"
"累積獲得15個★","100305","15","100300005","15","1003","4101","0","5"
"累積獲得18個★","100306","18","100300006","18","1003","4101","0","6"
"累積獲得21個★","100307","21","100300007","21","1003","4101","1","7"
"累積獲得24個★","100308","24","100300008","24","1003","4101","0","8"
"累積獲得27個★","100309","27","100300009","27","1003","4101","1","9"
"累積獲得30個★","100310","30","100300010","30","1003","4101","0","10"
"累積獲得33個★","100311","33","100300011","33","1003","4101","0","11"
"累積獲得36個★","100312","36","100300012","36","1003","4101","1","12"
"累積獲得39個★","100313","39","100300013","39","1003","4101","0","13"
"累積獲得42個★","100314","42","100300014","42","1003","4101","0","14"
"累積獲得45個★","100315","45","100300015","45","1003","4101","1","15"
"累積獲得48個★","100316","48","100300016","48","1003","4101","0","16"
"累積獲得51個★","100317","51","100300017","51","1003","4101","1","17"
"累積獲得54個★","100318","54","100300018","54","1003","4101","0","18"
"累積獲得3個★","100401","3","100400001","3","1004","4101","0","1"
"累積獲得6個★","100402","6","100400002","6","1004","4101","0","2"
"累積獲得9個★","100403","9","100400003","9","1004","4101","1","3"
"累積獲得12個★","100404","12","100400004","12","1004","4101","0","4"
"累積獲得15個★","100405","15","100400005","15","1004","4101","0","5"
"累積獲得18個★","100406","18","100400006","18","1004","4101","0","6"
"累積獲得21個★","100407","21","100400007","21","1004","4101","1","7"
"累積獲得24個★","100408","24","100400008","24","1004","4101","0","8"
"累積獲得27個★","100409","27","100400009","27","1004","4101","1","9"
