568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57
"1001","累積獲得3個★","4101","3","100000001","0","100101","1","3"
"1001","累積獲得6個★","4101","6","100000002","0","100102","2","6"
"1001","累積獲得9個★","4101","9","100000003","1","100103","3","9"
"1001","累積獲得12個★","4101","12","100000004","0","100104","4","12"
"1001","累積獲得15個★","4101","15","100000005","0","100105","5","15"
"1001","累積獲得18個★","4101","18","100000006","0","100106","6","18"
"1001","累積獲得21個★","4101","21","100000007","1","100107","7","21"
"1001","累積獲得24個★","4101","24","100000008","0","100108","8","24"
"1001","累積獲得27個★","4101","27","100000009","1","100109","9","27"
"1001","累積獲得30個★","4101","30","100000010","0","100110","10","30"
"1001","累積獲得33個★","4101","33","100000011","0","100111","11","33"
"1001","累積獲得36個★","4101","36","100000012","1","100112","12","36"
"1001","累積獲得39個★","4101","39","100000013","0","100113","13","39"
"1001","累積獲得42個★","4101","42","100000014","0","100114","14","42"
"1001","累積獲得45個★","4101","45","100000015","1","100115","15","45"
"1001","累積獲得48個★","4101","48","100000016","0","100116","16","48"
"1001","累積獲得51個★","4101","51","100000017","1","100117","17","51"
"1001","累積獲得54個★","4101","54","100000018","0","100118","18","54"
"1002","累積獲得3個★","4101","3","100200001","0","100201","1","3"
"1002","累積獲得6個★","4101","6","100200002","0","100202","2","6"
"1002","累積獲得9個★","4101","9","100200003","1","100203","3","9"
"1002","累積獲得12個★","4101","12","100200004","0","100204","4","12"
"1002","累積獲得15個★","4101","15","100200005","0","100205","5","15"
"1002","累積獲得18個★","4101","18","100200006","0","100206","6","18"
"1002","累積獲得21個★","4101","21","100200007","1","100207","7","21"
"1002","累積獲得24個★","4101","24","100200008","0","100208","8","24"
