16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b
"4101","1001","累積獲得3個★","3","0","100000001","1","3","100101"
"4101","1001","累積獲得6個★","6","0","100000002","2","6","100102"
"4101","1001","累積獲得9個★","9","1","100000003","3","9","100103"
"4101","1001","累積獲得12個★","12","0","100000004","4","12","100104"
"4101","1001","累積獲得15個★","15","0","100000005","5","15","100105"
"4101","1001","累積獲得18個★","18","0","100000006","6","18","100106"
"4101","1001","累積獲得21個★","21","1","100000007","7","21","100107"
"4101","1001","累積獲得24個★","24","0","100000008","8","24","100108"
"4101","1001","累積獲得27個★","27","1","100000009","9","27","100109"
"4101","1001","累積獲得30個★","30","0","100000010","10","30","100110"
"4101","1001","累積獲得33個★","33","0","100000011","11","33","100111"
"4101","1001","累積獲得36個★","36","1","100000012","12","36","100112"
"4101","1001","累積獲得39個★","39","0","100000013","13","39","100113"
"4101","1001","累積獲得42個★","42","0","100000014","14","42","100114"
"4101","1001","累積獲得45個★","45","1","100000015","15","45","100115"
"4101","1001","累積獲得48個★","48","0","100000016","16","48","100116"
"4101","1001","累積獲得51個★","51","1","100000017","17","51","100117"
"4101","1001","累積獲得54個★","54","0","100000018","18","54","100118"
"4101","1002","累積獲得3個★","3","0","100200001","1","3","100201"
"4101","1002","累積獲得6個★","6","0","100200002","2","6","100202"
"4101","1002","累積獲得9個★","9","1","100200003","3","9","100203"
"4101","1002","累積獲得12個★","12","0","100200004","4","12","100204"
"4101","1002","累積獲得15個★","15","0","100200005","5","15","100205"
"4101","1002","累積獲得18個★","18","0","100200006","6","18","100206"
"4101","1002","累積獲得21個★","21","1","100200007","7","21","100207"
"4101","1002","累積獲得24個★","24","0","100200008","8","24","100208"
"4101","1002","累積獲得27個★","27","1","100200009","9","27","100209"
"4101","1002","累積獲得30個★","30","0","100200010","10","30","100210"
"4101","1002","累積獲得33個★","33","0","100200011","11","33","100211"
"4101","1002","累積獲得36個★","36","1","100200012","12","36","100212"
