6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580
"100000001","3","100101","4101","0","累積獲得3個★","1","3","1001"
"100000002","6","100102","4101","0","累積獲得6個★","2","6","1001"
"100000003","9","100103","4101","1","累積獲得9個★","3","9","1001"
"100000004","12","100104","4101","0","累積獲得12個★","4","12","1001"
"100000005","15","100105","4101","0","累積獲得15個★","5","15","1001"
"100000006","18","100106","4101","0","累積獲得18個★","6","18","1001"
"100000007","21","100107","4101","1","累積獲得21個★","7","21","1001"
"100000008","24","100108","4101","0","累積獲得24個★","8","24","1001"
"100000009","27","100109","4101","1","累積獲得27個★","9","27","1001"
"100000010","30","100110","4101","0","累積獲得30個★","10","30","1001"
"100000011","33","100111","4101","0","累積獲得33個★","11","33","1001"
"100000012","36","100112","4101","1","累積獲得36個★","12","36","1001"
"100000013","39","100113","4101","0","累積獲得39個★","13","39","1001"
"100000014","42","100114","4101","0","累積獲得42個★","14","42","1001"
"100000015","45","100115","4101","1","累積獲得45個★","15","45","1001"
"100000016","48","100116","4101","0","累積獲得48個★","16","48","1001"
"100000017","51","100117","4101","1","累積獲得51個★","17","51","1001"
"100000018","54","100118","4101","0","累積獲得54個★","18","54","1001"
"100200001","3","100201","4101","0","累積獲得3個★","1","3","1002"
"100200002","6","100202","4101","0","累積獲得6個★","2","6","1002"
"100200003","9","100203","4101","1","累積獲得9個★","3","9","1002"
"100200004","12","100204","4101","0","累積獲得12個★","4","12","1002"
