6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1
"100000001","1001","100101","3","0","累積獲得3個★","1","3","4101"
"100000002","1001","100102","6","0","累積獲得6個★","2","6","4101"
"100000003","1001","100103","9","1","累積獲得9個★","3","9","4101"
"100000004","1001","100104","12","0","累積獲得12個★","4","12","4101"
"100000005","1001","100105","15","0","累積獲得15個★","5","15","4101"
"100000006","1001","100106","18","0","累積獲得18個★","6","18","4101"
"100000007","1001","100107","21","1","累積獲得21個★","7","21","4101"
"100000008","1001","100108","24","0","累積獲得24個★","8","24","4101"
"100000009","1001","100109","27","1","累積獲得27個★","9","27","4101"
"100000010","1001","100110","30","0","累積獲得30個★","10","30","4101"
"100000011","1001","100111","33","0","累積獲得33個★","11","33","4101"
"100000012","1001","100112","36","1","累積獲得36個★","12","36","4101"
"100000013","1001","100113","39","0","累積獲得39個★","13","39","4101"
"100000014","1001","100114","42","0","累積獲得42個★","14","42","4101"
"100000015","1001","100115","45","1","累積獲得45個★","15","45","4101"
"100000016","1001","100116","48","0","累積獲得48個★","16","48","4101"
"100000017","1001","100117","51","1","累積獲得51個★","17","51","4101"
"100000018","1001","100118","54","0","累積獲得54個★","18","54","4101"
"100200001","1002","100201","3","0","累積獲得3個★","1","3","4101"
"100200002","1002","100202","6","0","累積獲得6個★","2","6","4101"
"100200003","1002","100203","9","1","累積獲得9個★","3","9","4101"
