bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e
"3","0","3","4101","累積獲得3個★","1","1001","100101","100000001"
"6","0","6","4101","累積獲得6個★","2","1001","100102","100000002"
"9","1","9","4101","累積獲得9個★","3","1001","100103","100000003"
"12","0","12","4101","累積獲得12個★","4","1001","100104","100000004"
"15","0","15","4101","累積獲得15個★","5","1001","100105","100000005"
"18","0","18","4101","累積獲得18個★","6","1001","100106","100000006"
"21","1","21","4101","累積獲得21個★","7","1001","100107","100000007"
"24","0","24","4101","累積獲得24個★","8","1001","100108","100000008"
"27","1","27","4101","累積獲得27個★","9","1001","100109","100000009"
"30","0","30","4101","累積獲得30個★","10","1001","100110","100000010"
"33","0","33","4101","累積獲得33個★","11","1001","100111","100000011"
"36","1","36","4101","累積獲得36個★","12","1001","100112","100000012"
"39","0","39","4101","累積獲得39個★","13","1001","100113","100000013"
"42","0","42","4101","累積獲得42個★","14","1001","100114","100000014"
"45","1","45","4101","累積獲得45個★","15","1001","100115","100000015"
"48","0","48","4101","累積獲得48個★","16","1001","100116","100000016"
"51","1","51","4101","累積獲得51個★","17","1001","100117","100000017"
"54","0","54","4101","累積獲得54個★","18","1001","100118","100000018"
"3","0","3","4101","累積獲得3個★","1","1002","100201","100200001"
"6","0","6","4101","累積獲得6個★","2","1002","100202","100200002"
"9","1","9","4101","累積獲得9個★","3","1002","100203","100200003"
"12","0","12","4101","累積獲得12個★","4","1002","100204","100200004"
"15","0","15","4101","累積獲得15個★","5","1002","100205","100200005"
"18","0","18","4101","累積獲得18個★","6","1002","100206","100200006"
"21","1","21","4101","累積獲得21個★","7","1002","100207","100200007"
"24","0","24","4101","累積獲得24個★","8","1002","100208","100200008"
"27","1","27","4101","累積獲得27個★","9","1002","100209","100200009"
"30","0","30","4101","累積獲得30個★","10","1002","100210","100200010"
"33","0","33","4101","累積獲得33個★","11","1002","100211","100200011"
"36","1","36","4101","累積獲得36個★","12","1002","100212","100200012"
"39","0","39","4101","累積獲得39個★","13","1002","100213","100200013"
"42","0","42","4101","累積獲得42個★","14","1002","100214","100200014"
"45","1","45","4101","累積獲得45個★","15","1002","100215","100200015"
"48","0","48","4101","累積獲得48個★","16","1002","100216","100200016"
"51","1","51","4101","累積獲得51個★","17","1002","100217","100200017"
"54","0","54","4101","累積獲得54個★","18","1002","100218","100200018"
"3","0","3","4101","累積獲得3個★","1","1003","100301","100300001"
"6","0","6","4101","累積獲得6個★","2","1003","100302","100300002"
"9","1","9","4101","累積獲得9個★","3","1003","100303","100300003"
"12","0","12","4101","累積獲得12個★","4","1003","100304","100300004"
"15","0","15","4101","累積獲得15個★","5","1003","100305","100300005"
"18","0","18","4101","累積獲得18個★","6","1003","100306","100300006"
"21","1","21","4101","累積獲得21個★","7","1003","100307","100300007"
"24","0","24","4101","累積獲得24個★","8","1003","100308","100300008"
"27","1","27","4101","累積獲得27個★","9","1003","100309","100300009"
"30","0","30","4101","累積獲得30個★","10","1003","100310","100300010"
"33","0","33","4101","累積獲得33個★","11","1003","100311","100300011"
"36","1","36","4101","累積獲得36個★","12","1003","100312","100300012"
"39","0","39","4101","累積獲得39個★","13","1003","100313","100300013"
"42","0","42","4101","累積獲得42個★","14","1003","100314","100300014"
"45","1","45","4101","累積獲得45個★","15","1003","100315","100300015"
"48","0","48","4101","累積獲得48個★","16","1003","100316","100300016"
"51","1","51","4101","累積獲得51個★","17","1003","100317","100300017"
"54","0","54","4101","累積獲得54個★","18","1003","100318","100300018"
"3","0","3","4101","累積獲得3個★","1","1004","100401","100400001"
"6","0","6","4101","累積獲得6個★","2","1004","100402","100400002"
"9","1","9","4101","累積獲得9個★","3","1004","100403","100400003"
"12","0","12","4101","累積獲得12個★","4","1004","100404","100400004"
"15","0","15","4101","累積獲得15個★","5","1004","100405","100400005"
"18","0","18","4101","累積獲得18個★","6","1004","100406","100400006"
"21","1","21","4101","累積獲得21個★","7","1004","100407","100400007"
"24","0","24","4101","累積獲得24個★","8","1004","100408","100400008"
"27","1","27","4101","累積獲得27個★","9","1004","100409","100400009"
"30","0","30","4101","累積獲得30個★","10","1004","100410","100400010"
"33","0","33","4101","累積獲得33個★","11","1004","100411","100400011"
"36","1","36","4101","累積獲得36個★","12","1004","100412","100400012"
