148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731
"累積獲得3個★","3","4101","3","100000001","1","1001","100101","0"
"累積獲得6個★","6","4101","6","100000002","2","1001","100102","0"
"累積獲得9個★","9","4101","9","100000003","3","1001","100103","1"
"累積獲得12個★","12","4101","12","100000004","4","1001","100104","0"
"累積獲得15個★","15","4101","15","100000005","5","1001","100105","0"
"累積獲得18個★","18","4101","18","100000006","6","1001","100106","0"
"累積獲得21個★","21","4101","21","100000007","7","1001","100107","1"
"累積獲得24個★","24","4101","24","100000008","8","1001","100108","0"
"累積獲得27個★","27","4101","27","100000009","9","1001","100109","1"
"累積獲得30個★","30","4101","30","100000010","10","1001","100110","0"
"累積獲得33個★","33","4101","33","100000011","11","1001","100111","0"
"累積獲得36個★","36","4101","36","100000012","12","1001","100112","1"
"累積獲得39個★","39","4101","39","100000013","13","1001","100113","0"
"累積獲得42個★","42","4101","42","100000014","14","1001","100114","0"
"累積獲得45個★","45","4101","45","100000015","15","1001","100115","1"
"累積獲得48個★","48","4101","48","100000016","16","1001","100116","0"
"累積獲得51個★","51","4101","51","100000017","17","1001","100117","1"
"累積獲得54個★","54","4101","54","100000018","18","1001","100118","0"
"累積獲得3個★","3","4101","3","100200001","1","1002","100201","0"
"累積獲得6個★","6","4101","6","100200002","2","1002","100202","0"
"累積獲得9個★","9","4101","9","100200003","3","1002","100203","1"
"累積獲得12個★","12","4101","12","100200004","4","1002","100204","0"
"累積獲得15個★","15","4101","15","100200005","5","1002","100205","0"
"累積獲得18個★","18","4101","18","100200006","6","1002","100206","0"
"累積獲得21個★","21","4101","21","100200007","7","1002","100207","1"
"累積獲得24個★","24","4101","24","100200008","8","1002","100208","0"
"累積獲得27個★","27","4101","27","100200009","9","1002","100209","1"
"累積獲得30個★","30","4101","30","100200010","10","1002","100210","0"
"累積獲得33個★","33","4101","33","100200011","11","1002","100211","0"
"累積獲得36個★","36","4101","36","100200012","12","1002","100212","1"
"累積獲得39個★","39","4101","39","100200013","13","1002","100213","0"
"累積獲得42個★","42","4101","42","100200014","14","1002","100214","0"
"累積獲得45個★","45","4101","45","100200015","15","1002","100215","1"
"累積獲得48個★","48","4101","48","100200016","16","1002","100216","0"
"累積獲得51個★","51","4101","51","100200017","17","1002","100217","1"
"累積獲得54個★","54","4101","54","100200018","18","1002","100218","0"
"累積獲得3個★","3","4101","3","100300001","1","1003","100301","0"
"累積獲得6個★","6","4101","6","100300002","2","1003","100302","0"
"累積獲得9個★","9","4101","9","100300003","3","1003","100303","1"
"累積獲得12個★","12","4101","12","100300004","4","1003","100304","0"
"累積獲得15個★","15","4101","15","100300005","5","1003","100305","0"
"累積獲得18個★","18","4101","18","100300006","6","1003","100306","0"
"累積獲得21個★","21","4101","21","100300007","7","1003","100307","1"
"累積獲得24個★","24","4101","24","100300008","8","1003","100308","0"
"累積獲得27個★","27","4101","27","100300009","9","1003","100309","1"
"累積獲得30個★","30","4101","30","100300010","10","1003","100310","0"
"累積獲得33個★","33","4101","33","100300011","11","1003","100311","0"
"累積獲得36個★","36","4101","36","100300012","12","1003","100312","1"
"累積獲得39個★","39","4101","39","100300013","13","1003","100313","0"
"累積獲得42個★","42","4101","42","100300014","14","1003","100314","0"
"累積獲得45個★","45","4101","45","100300015","15","1003","100315","1"
"累積獲得48個★","48","4101","48","100300016","16","1003","100316","0"
"累積獲得51個★","51","4101","51","100300017","17","1003","100317","1"
"累積獲得54個★","54","4101","54","100300018","18","1003","100318","0"
"累積獲得3個★","3","4101","3","100400001","1","1004","100401","0"
"累積獲得6個★","6","4101","6","100400002","2","1004","100402","0"
"累積獲得9個★","9","4101","9","100400003","3","1004","100403","1"
"累積獲得12個★","12","4101","12","100400004","4","1004","100404","0"
"累積獲得15個★","15","4101","15","100400005","5","1004","100405","0"
"累積獲得18個★","18","4101","18","100400006","6","1004","100406","0"
"累積獲得21個★","21","4101","21","100400007","7","1004","100407","1"
"累積獲得24個★","24","4101","24","100400008","8","1004","100408","0"
"累積獲得27個★","27","4101","27","100400009","9","1004","100409","1"
"累積獲得30個★","30","4101","30","100400010","10","1004","100410","0"
"累積獲得33個★","33","4101","33","100400011","11","1004","100411","0"
"累積獲得36個★","36","4101","36","100400012","12","1004","100412","1"
"累積獲得39個★","39","4101","39","100400013","13","1004","100413","0"
"累積獲得42個★","42","4101","42","100400014","14","1004","100414","0"
"累積獲得45個★","45","4101","45","100400015","15","1004","100415","1"
"累積獲得48個★","48","4101","48","100400016","16","1004","100416","0"
"累積獲得51個★","51","4101","51","100400017","17","1004","100417","1"
"累積獲得54個★","54","4101","54","100400018","18","1004","100418","0"
"累積獲得3個★","3","4101","3","100500001","1","1005","100501","0"
"累積獲得6個★","6","4101","6","100500002","2","1005","100502","0"
"累積獲得9個★","9","4101","9","100500003","3","1005","100503","1"
"累積獲得12個★","12","4101","12","100500004","4","1005","100504","0"
"累積獲得15個★","15","4101","15","100500005","5","1005","100505","0"
"累積獲得18個★","18","4101","18","100500006","6","1005","100506","0"
"累積獲得21個★","21","4101","21","100500007","7","1005","100507","1"
"累積獲得24個★","24","4101","24","100500008","8","1005","100508","0"
"累積獲得27個★","27","4101","27","100500009","9","1005","100509","1"
"累積獲得30個★","30","4101","30","100500010","10","1005","100510","0"
"累積獲得33個★","33","4101","33","100500011","11","1005","100511","0"
"累積獲得36個★","36","4101","36","100500012","12","1005","100512","1"
"累積獲得39個★","39","4101","39","100500013","13","1005","100513","0"
"累積獲得42個★","42","4101","42","100500014","14","1005","100514","0"
"累積獲得45個★","45","4101","45","100500015","15","1005","100515","1"
