148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9
"累積獲得3個★","3","1001","100101","3","0","100000001","4101","1"
"累積獲得6個★","6","1001","100102","6","0","100000002","4101","2"
"累積獲得9個★","9","1001","100103","9","1","100000003","4101","3"
"累積獲得12個★","12","1001","100104","12","0","100000004","4101","4"
"累積獲得15個★","15","1001","100105","15","0","100000005","4101","5"
"累積獲得18個★","18","1001","100106","18","0","100000006","4101","6"
"累積獲得21個★","21","1001","100107","21","1","100000007","4101","7"
"累積獲得24個★","24","1001","100108","24","0","100000008","4101","8"
"累積獲得27個★","27","1001","100109","27","1","100000009","4101","9"
"累積獲得30個★","30","1001","100110","30","0","100000010","4101","10"
"累積獲得33個★","33","1001","100111","33","0","100000011","4101","11"
"累積獲得36個★","36","1001","100112","36","1","100000012","4101","12"
"累積獲得39個★","39","1001","100113","39","0","100000013","4101","13"
"累積獲得42個★","42","1001","100114","42","0","100000014","4101","14"
"累積獲得45個★","45","1001","100115","45","1","100000015","4101","15"
"累積獲得48個★","48","1001","100116","48","0","100000016","4101","16"
"累積獲得51個★","51","1001","100117","51","1","100000017","4101","17"
"累積獲得54個★","54","1001","100118","54","0","100000018","4101","18"
"累積獲得3個★","3","1002","100201","3","0","100200001","4101","1"
"累積獲得6個★","6","1002","100202","6","0","100200002","4101","2"
"累積獲得9個★","9","1002","100203","9","1","100200003","4101","3"
"累積獲得12個★","12","1002","100204","12","0","100200004","4101","4"
"累積獲得15個★","15","1002","100205","15","0","100200005","4101","5"
"累積獲得18個★","18","1002","100206","18","0","100200006","4101","6"
"累積獲得21個★","21","1002","100207","21","1","100200007","4101","7"
"累積獲得24個★","24","1002","100208","24","0","100200008","4101","8"
"累積獲得27個★","27","1002","100209","27","1","100200009","4101","9"
"累積獲得30個★","30","1002","100210","30","0","100200010","4101","10"
"累積獲得33個★","33","1002","100211","33","0","100200011","4101","11"
"累積獲得36個★","36","1002","100212","36","1","100200012","4101","12"
"累積獲得39個★","39","1002","100213","39","0","100200013","4101","13"
"累積獲得42個★","42","1002","100214","42","0","100200014","4101","14"
"累積獲得45個★","45","1002","100215","45","1","100200015","4101","15"
"累積獲得48個★","48","1002","100216","48","0","100200016","4101","16"
"累積獲得51個★","51","1002","100217","51","1","100200017","4101","17"
"累積獲得54個★","54","1002","100218","54","0","100200018","4101","18"
"累積獲得3個★","3","1003","100301","3","0","100300001","4101","1"
"累積獲得6個★","6","1003","100302","6","0","100300002","4101","2"
"累積獲得9個★","9","1003","100303","9","1","100300003","4101","3"
"累積獲得12個★","12","1003","100304","12","0","100300004","4101","4"
"累積獲得15個★","15","1003","100305","15","0","100300005","4101","5"
"累積獲得18個★","18","1003","100306","18","0","100300006","4101","6"
"累積獲得21個★","21","1003","100307","21","1","100300007","4101","7"
"累積獲得24個★","24","1003","100308","24","0","100300008","4101","8"
"累積獲得27個★","27","1003","100309","27","1","100300009","4101","9"
"累積獲得30個★","30","1003","100310","30","0","100300010","4101","10"
"累積獲得33個★","33","1003","100311","33","0","100300011","4101","11"
"累積獲得36個★","36","1003","100312","36","1","100300012","4101","12"
"累積獲得39個★","39","1003","100313","39","0","100300013","4101","13"
"累積獲得42個★","42","1003","100314","42","0","100300014","4101","14"
"累積獲得45個★","45","1003","100315","45","1","100300015","4101","15"
"累積獲得48個★","48","1003","100316","48","0","100300016","4101","16"
"累積獲得51個★","51","1003","100317","51","1","100300017","4101","17"
"累積獲得54個★","54","1003","100318","54","0","100300018","4101","18"
"累積獲得3個★","3","1004","100401","3","0","100400001","4101","1"
"累積獲得6個★","6","1004","100402","6","0","100400002","4101","2"
"累積獲得9個★","9","1004","100403","9","1","100400003","4101","3"
"累積獲得12個★","12","1004","100404","12","0","100400004","4101","4"
"累積獲得15個★","15","1004","100405","15","0","100400005","4101","5"
"累積獲得18個★","18","1004","100406","18","0","100400006","4101","6"
"累積獲得21個★","21","1004","100407","21","1","100400007","4101","7"
"累積獲得24個★","24","1004","100408","24","0","100400008","4101","8"
"累積獲得27個★","27","1004","100409","27","1","100400009","4101","9"
"累積獲得30個★","30","1004","100410","30","0","100400010","4101","10"
"累積獲得33個★","33","1004","100411","33","0","100400011","4101","11"
"累積獲得36個★","36","1004","100412","36","1","100400012","4101","12"
"累積獲得39個★","39","1004","100413","39","0","100400013","4101","13"
"累積獲得42個★","42","1004","100414","42","0","100400014","4101","14"
"累積獲得45個★","45","1004","100415","45","1","100400015","4101","15"
"累積獲得48個★","48","1004","100416","48","0","100400016","4101","16"
"累積獲得51個★","51","1004","100417","51","1","100400017","4101","17"
"累積獲得54個★","54","1004","100418","54","0","100400018","4101","18"
"累積獲得3個★","3","1005","100501","3","0","100500001","4101","1"
"累積獲得6個★","6","1005","100502","6","0","100500002","4101","2"
"累積獲得9個★","9","1005","100503","9","1","100500003","4101","3"
"累積獲得12個★","12","1005","100504","12","0","100500004","4101","4"
"累積獲得15個★","15","1005","100505","15","0","100500005","4101","5"
"累積獲得18個★","18","1005","100506","18","0","100500006","4101","6"
"累積獲得21個★","21","1005","100507","21","1","100500007","4101","7"
"累積獲得24個★","24","1005","100508","24","0","100500008","4101","8"
"累積獲得27個★","27","1005","100509","27","1","100500009","4101","9"
"累積獲得30個★","30","1005","100510","30","0","100500010","4101","10"
"累積獲得33個★","33","1005","100511","33","0","100500011","4101","11"
"累積獲得36個★","36","1005","100512","36","1","100500012","4101","12"
"累積獲得39個★","39","1005","100513","39","0","100500013","4101","13"
"累積獲得42個★","42","1005","100514","42","0","100500014","4101","14"
"累積獲得45個★","45","1005","100515","45","1","100500015","4101","15"
"累積獲得48個★","48","1005","100516","48","0","100500016","4101","16"
"累積獲得51個★","51","1005","100517","51","1","100500017","4101","17"
"累積獲得54個★","54","1005","100518","54","0","100500018","4101","18"
"累積獲得3個★","3","1006","100601","3","0","100600001","4101","1"
"累積獲得6個★","6","1006","100602","6","0","100600002","4101","2"
"累積獲得9個★","9","1006","100603","9","1","100600003","4101","3"
"累積獲得12個★","12","1006","100604","12","0","100600004","4101","4"
