eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e
"0","100101","1001","4101","1","100000001","累積獲得3個★","3","3"
"0","100102","1001","4101","2","100000002","累積獲得6個★","6","6"
"1","100103","1001","4101","3","100000003","累積獲得9個★","9","9"
"0","100104","1001","4101","4","100000004","累積獲得12個★","12","12"
"0","100105","1001","4101","5","100000005","累積獲得15個★","15","15"
"0","100106","1001","4101","6","100000006","累積獲得18個★","18","18"
"1","100107","1001","4101","7","100000007","累積獲得21個★","21","21"
"0","100108","1001","4101","8","100000008","累積獲得24個★","24","24"
"1","100109","1001","4101","9","100000009","累積獲得27個★","27","27"
"0","100110","1001","4101","10","100000010","累積獲得30個★","30","30"
"0","100111","1001","4101","11","100000011","累積獲得33個★","33","33"
"1","100112","1001","4101","12","100000012","累積獲得36個★","36","36"
"0","100113","1001","4101","13","100000013","累積獲得39個★","39","39"
"0","100114","1001","4101","14","100000014","累積獲得42個★","42","42"
"1","100115","1001","4101","15","100000015","累積獲得45個★","45","45"
"0","100116","1001","4101","16","100000016","累積獲得48個★","48","48"
"1","100117","1001","4101","17","100000017","累積獲得51個★","51","51"
"0","100118","1001","4101","18","100000018","累積獲得54個★","54","54"
"0","100201","1002","4101","1","100200001","累積獲得3個★","3","3"
"0","100202","1002","4101","2","100200002","累積獲得6個★","6","6"
"1","100203","1002","4101","3","100200003","累積獲得9個★","9","9"
"0","100204","1002","4101","4","100200004","累積獲得12個★","12","12"
"0","100205","1002","4101","5","100200005","累積獲得15個★","15","15"
"0","100206","1002","4101","6","100200006","累積獲得18個★","18","18"
"1","100207","1002","4101","7","100200007","累積獲得21個★","21","21"
"0","100208","1002","4101","8","100200008","累積獲得24個★","24","24"
"1","100209","1002","4101","9","100200009","累積獲得27個★","27","27"
"0","100210","1002","4101","10","100200010","累積獲得30個★","30","30"
"0","100211","1002","4101","11","100200011","累積獲得33個★","33","33"
"1","100212","1002","4101","12","100200012","累積獲得36個★","36","36"
"0","100213","1002","4101","13","100200013","累積獲得39個★","39","39"
"0","100214","1002","4101","14","100200014","累積獲得42個★","42","42"
"1","100215","1002","4101","15","100200015","累積獲得45個★","45","45"
"0","100216","1002","4101","16","100200016","累積獲得48個★","48","48"
"1","100217","1002","4101","17","100200017","累積獲得51個★","51","51"
"0","100218","1002","4101","18","100200018","累積獲得54個★","54","54"
"0","100301","1003","4101","1","100300001","累積獲得3個★","3","3"
"0","100302","1003","4101","2","100300002","累積獲得6個★","6","6"
"1","100303","1003","4101","3","100300003","累積獲得9個★","9","9"
"0","100304","1003","4101","4","100300004","累積獲得12個★","12","12"
"0","100305","1003","4101","5","100300005","累積獲得15個★","15","15"
"0","100306","1003","4101","6","100300006","累積獲得18個★","18","18"
"1","100307","1003","4101","7","100300007","累積獲得21個★","21","21"
"0","100308","1003","4101","8","100300008","累積獲得24個★","24","24"
"1","100309","1003","4101","9","100300009","累積獲得27個★","27","27"
"0","100310","1003","4101","10","100300010","累積獲得30個★","30","30"
"0","100311","1003","4101","11","100300011","累積獲得33個★","33","33"
"1","100312","1003","4101","12","100300012","累積獲得36個★","36","36"
"0","100313","1003","4101","13","100300013","累積獲得39個★","39","39"
"0","100314","1003","4101","14","100300014","累積獲得42個★","42","42"
"1","100315","1003","4101","15","100300015","累積獲得45個★","45","45"
"0","100316","1003","4101","16","100300016","累積獲得48個★","48","48"
"1","100317","1003","4101","17","100300017","累積獲得51個★","51","51"
"0","100318","1003","4101","18","100300018","累積獲得54個★","54","54"
"0","100401","1004","4101","1","100400001","累積獲得3個★","3","3"
"0","100402","1004","4101","2","100400002","累積獲得6個★","6","6"
"1","100403","1004","4101","3","100400003","累積獲得9個★","9","9"
"0","100404","1004","4101","4","100400004","累積獲得12個★","12","12"
"0","100405","1004","4101","5","100400005","累積獲得15個★","15","15"
"0","100406","1004","4101","6","100400006","累積獲得18個★","18","18"
"1","100407","1004","4101","7","100400007","累積獲得21個★","21","21"
"0","100408","1004","4101","8","100400008","累積獲得24個★","24","24"
"1","100409","1004","4101","9","100400009","累積獲得27個★","27","27"
"0","100410","1004","4101","10","100400010","累積獲得30個★","30","30"
"0","100411","1004","4101","11","100400011","累積獲得33個★","33","33"
"1","100412","1004","4101","12","100400012","累積獲得36個★","36","36"
"0","100413","1004","4101","13","100400013","累積獲得39個★","39","39"
"0","100414","1004","4101","14","100400014","累積獲得42個★","42","42"
"1","100415","1004","4101","15","100400015","累積獲得45個★","45","45"
"0","100416","1004","4101","16","100400016","累積獲得48個★","48","48"
"1","100417","1004","4101","17","100400017","累積獲得51個★","51","51"
"0","100418","1004","4101","18","100400018","累積獲得54個★","54","54"
"0","100501","1005","4101","1","100500001","累積獲得3個★","3","3"
"0","100502","1005","4101","2","100500002","累積獲得6個★","6","6"
"1","100503","1005","4101","3","100500003","累積獲得9個★","9","9"
"0","100504","1005","4101","4","100500004","累積獲得12個★","12","12"
"0","100505","1005","4101","5","100500005","累積獲得15個★","15","15"
"0","100506","1005","4101","6","100500006","累積獲得18個★","18","18"
"1","100507","1005","4101","7","100500007","累積獲得21個★","21","21"
"0","100508","1005","4101","8","100500008","累積獲得24個★","24","24"
"1","100509","1005","4101","9","100500009","累積獲得27個★","27","27"
"0","100510","1005","4101","10","100500010","累積獲得30個★","30","30"
"0","100511","1005","4101","11","100500011","累積獲得33個★","33","33"
"1","100512","1005","4101","12","100500012","累積獲得36個★","36","36"
"0","100513","1005","4101","13","100500013","累積獲得39個★","39","39"
