6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1
"100000001","1","3","1001","3","100101","累積獲得3個★","0","4101"
"100000002","2","6","1001","6","100102","累積獲得6個★","0","4101"
"100000003","3","9","1001","9","100103","累積獲得9個★","1","4101"
"100000004","4","12","1001","12","100104","累積獲得12個★","0","4101"
"100000005","5","15","1001","15","100105","累積獲得15個★","0","4101"
"100000006","6","18","1001","18","100106","累積獲得18個★","0","4101"
"100000007","7","21","1001","21","100107","累積獲得21個★","1","4101"
"100000008","8","24","1001","24","100108","累積獲得24個★","0","4101"
"100000009","9","27","1001","27","100109","累積獲得27個★","1","4101"
"100000010","10","30","1001","30","100110","累積獲得30個★","0","4101"
"100000011","11","33","1001","33","100111","累積獲得33個★","0","4101"
"100000012","12","36","1001","36","100112","累積獲得36個★","1","4101"
"100000013","13","39","1001","39","100113","累積獲得39個★","0","4101"
"100000014","14","42","1001","42","100114","累積獲得42個★","0","4101"
"100000015","15","45","1001","45","100115","累積獲得45個★","1","4101"
"100000016","16","48","1001","48","100116","累積獲得48個★","0","4101"
"100000017","17","51","1001","51","100117","累積獲得51個★","1","4101"
"100000018","18","54","1001","54","100118","累積獲得54個★","0","4101"
"100200001","1","3","1002","3","100201","累積獲得3個★","0","4101"
"100200002","2","6","1002","6","100202","累積獲得6個★","0","4101"
"100200003","3","9","1002","9","100203","累積獲得9個★","1","4101"
"100200004","4","12","1002","12","100204","累積獲得12個★","0","4101"
"100200005","5","15","1002","15","100205","累積獲得15個★","0","4101"
"100200006","6","18","1002","18","100206","累積獲得18個★","0","4101"
