6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580,148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57
"100000001","1","3","100101","0","4101","1001","累積獲得3個★","3"
"100000002","2","6","100102","0","4101","1001","累積獲得6個★","6"
"100000003","3","9","100103","1","4101","1001","累積獲得9個★","9"
"100000004","4","12","100104","0","4101","1001","累積獲得12個★","12"
"100000005","5","15","100105","0","4101","1001","累積獲得15個★","15"
"100000006","6","18","100106","0","4101","1001","累積獲得18個★","18"
"100000007","7","21","100107","1","4101","1001","累積獲得21個★","21"
"100000008","8","24","100108","0","4101","1001","累積獲得24個★","24"
"100000009","9","27","100109","1","4101","1001","累積獲得27個★","27"
"100000010","10","30","100110","0","4101","1001","累積獲得30個★","30"
"100000011","11","33","100111","0","4101","1001","累積獲得33個★","33"
"100000012","12","36","100112","1","4101","1001","累積獲得36個★","36"
"100000013","13","39","100113","0","4101","1001","累積獲得39個★","39"
"100000014","14","42","100114","0","4101","1001","累積獲得42個★","42"
"100000015","15","45","100115","1","4101","1001","累積獲得45個★","45"
"100000016","16","48","100116","0","4101","1001","累積獲得48個★","48"
"100000017","17","51","100117","1","4101","1001","累積獲得51個★","51"
"100000018","18","54","100118","0","4101","1001","累積獲得54個★","54"
"100200001","1","3","100201","0","4101","1002","累積獲得3個★","3"
"100200002","2","6","100202","0","4101","1002","累積獲得6個★","6"
"100200003","3","9","100203","1","4101","1002","累積獲得9個★","9"
"100200004","4","12","100204","0","4101","1002","累積獲得12個★","12"
"100200005","5","15","100205","0","4101","1002","累積獲得15個★","15"
"100200006","6","18","100206","0","4101","1002","累積獲得18個★","18"
"100200007","7","21","100207","1","4101","1002","累積獲得21個★","21"
"100200008","8","24","100208","0","4101","1002","累積獲得24個★","24"
"100200009","9","27","100209","1","4101","1002","累積獲得27個★","27"
"100200010","10","30","100210","0","4101","1002","累積獲得30個★","30"
"100200011","11","33","100211","0","4101","1002","累積獲得33個★","33"
"100200012","12","36","100212","1","4101","1002","累積獲得36個★","36"
"100200013","13","39","100213","0","4101","1002","累積獲得39個★","39"
"100200014","14","42","100214","0","4101","1002","累積獲得42個★","42"
"100200015","15","45","100215","1","4101","1002","累積獲得45個★","45"
"100200016","16","48","100216","0","4101","1002","累積獲得48個★","48"
"100200017","17","51","100217","1","4101","1002","累積獲得51個★","51"
"100200018","18","54","100218","0","4101","1002","累積獲得54個★","54"
"100300001","1","3","100301","0","4101","1003","累積獲得3個★","3"
"100300002","2","6","100302","0","4101","1003","累積獲得6個★","6"
"100300003","3","9","100303","1","4101","1003","累積獲得9個★","9"
"100300004","4","12","100304","0","4101","1003","累積獲得12個★","12"
"100300005","5","15","100305","0","4101","1003","累積獲得15個★","15"
"100300006","6","18","100306","0","4101","1003","累積獲得18個★","18"
"100300007","7","21","100307","1","4101","1003","累積獲得21個★","21"
"100300008","8","24","100308","0","4101","1003","累積獲得24個★","24"
"100300009","9","27","100309","1","4101","1003","累積獲得27個★","27"
"100300010","10","30","100310","0","4101","1003","累積獲得30個★","30"
"100300011","11","33","100311","0","4101","1003","累積獲得33個★","33"
"100300012","12","36","100312","1","4101","1003","累積獲得36個★","36"
"100300013","13","39","100313","0","4101","1003","累積獲得39個★","39"
"100300014","14","42","100314","0","4101","1003","累積獲得42個★","42"
"100300015","15","45","100315","1","4101","1003","累積獲得45個★","45"
"100300016","16","48","100316","0","4101","1003","累積獲得48個★","48"
"100300017","17","51","100317","1","4101","1003","累積獲得51個★","51"
"100300018","18","54","100318","0","4101","1003","累積獲得54個★","54"
"100400001","1","3","100401","0","4101","1004","累積獲得3個★","3"
"100400002","2","6","100402","0","4101","1004","累積獲得6個★","6"
"100400003","3","9","100403","1","4101","1004","累積獲得9個★","9"
"100400004","4","12","100404","0","4101","1004","累積獲得12個★","12"
"100400005","5","15","100405","0","4101","1004","累積獲得15個★","15"
"100400006","6","18","100406","0","4101","1004","累積獲得18個★","18"
"100400007","7","21","100407","1","4101","1004","累積獲得21個★","21"
