148134fdfd9dcc332cb5e03f53f1215ff539dd1e5dfa436230bcedabd463681c,6f45125eef25204d690a3db16b7d53ecc165626389dcfd1299aa856c8da39c2b,bf220db7f930cfb251e393cd430b181dedb0624d82175fb79b52d046a2b27a57,38623cfc33567dafcc93d48f5252d33ab9819031a740a2b5c2d2d19e7932e5b9,6a41ff6e5aa8634ab0072fc503eed588b52f50ffa43695956da58ec445af506e,eb1e5bb6c61ecc43e7e6c8b15149a7c7b6af680873564c2bed01ea31ffb39731,6cea621f4cddf29fd503bd9964c0b3963f72835f7496d4d26cd0469c52c6359e,16b01a686661204898fffe9f89c91a9249ae1ed04cdd84f5565ca1c374cc9af1,568b63a90d0724452eca238d721add74a6d1b5101140240cd688972ce9647580
"累積獲得3個★","100101","3","1","3","0","100000001","4101","1001"
"累積獲得6個★","100102","6","2","6","0","100000002","4101","1001"
"累積獲得9個★","100103","9","3","9","1","100000003","4101","1001"
"累積獲得12個★","100104","12","4","12","0","100000004","4101","1001"
"累積獲得15個★","100105","15","5","15","0","100000005","4101","1001"
"累積獲得18個★","100106","18","6","18","0","100000006","4101","1001"
"累積獲得21個★","100107","21","7","21","1","100000007","4101","1001"
"累積獲得24個★","100108","24","8","24","0","100000008","4101","1001"
"累積獲得27個★","100109","27","9","27","1","100000009","4101","1001"
"累積獲得30個★","100110","30","10","30","0","100000010","4101","1001"
"累積獲得33個★","100111","33","11","33","0","100000011","4101","1001"
"累積獲得36個★","100112","36","12","36","1","100000012","4101","1001"
"累積獲得39個★","100113","39","13","39","0","100000013","4101","1001"
"累積獲得42個★","100114","42","14","42","0","100000014","4101","1001"
"累積獲得45個★","100115","45","15","45","1","100000015","4101","1001"
"累積獲得48個★","100116","48","16","48","0","100000016","4101","1001"
"累積獲得51個★","100117","51","17","51","1","100000017","4101","1001"
"累積獲得54個★","100118","54","18","54","0","100000018","4101","1001"
"累積獲得3個★","100201","3","1","3","0","100200001","4101","1002"
"累積獲得6個★","100202","6","2","6","0","100200002","4101","1002"
"累積獲得9個★","100203","9","3","9","1","100200003","4101","1002"
"累積獲得12個★","100204","12","4","12","0","100200004","4101","1002"
"累積獲得15個★","100205","15","5","15","0","100200005","4101","1002"
"累積獲得18個★","100206","18","6","18","0","100200006","4101","1002"
"累積獲得21個★","100207","21","7","21","1","100200007","4101","1002"
"累積獲得24個★","100208","24","8","24","0","100200008","4101","1002"
"累積獲得27個★","100209","27","9","27","1","100200009","4101","1002"
"累積獲得30個★","100210","30","10","30","0","100200010","4101","1002"
"累積獲得33個★","100211","33","11","33","0","100200011","4101","1002"
"累積獲得36個★","100212","36","12","36","1","100200012","4101","1002"
"累積獲得39個★","100213","39","13","39","0","100200013","4101","1002"
"累積獲得42個★","100214","42","14","42","0","100200014","4101","1002"
"累積獲得45個★","100215","45","15","45","1","100200015","4101","1002"
"累積獲得48個★","100216","48","16","48","0","100200016","4101","1002"
"累積獲得51個★","100217","51","17","51","1","100200017","4101","1002"
"累積獲得54個★","100218","54","18","54","0","100200018","4101","1002"
"累積獲得3個★","100301","3","1","3","0","100300001","4101","1003"
"累積獲得6個★","100302","6","2","6","0","100300002","4101","1003"
"累積獲得9個★","100303","9","3","9","1","100300003","4101","1003"
"累積獲得12個★","100304","12","4","12","0","100300004","4101","1003"
"累積獲得15個★","100305","15","5","15","0","100300005","4101","1003"
"累積獲得18個★","100306","18","6","18","0","100300006","4101","1003"
"累積獲得21個★","100307","21","7","21","1","100300007","4101","1003"
"累積獲得24個★","100308","24","8","24","0","100300008","4101","1003"
"累積獲得27個★","100309","27","9","27","1","100300009","4101","1003"
"累積獲得30個★","100310","30","10","30","0","100300010","4101","1003"
"累積獲得33個★","100311","33","11","33","0","100300011","4101","1003"
"累積獲得36個★","100312","36","12","36","1","100300012","4101","1003"
"累積獲得39個★","100313","39","13","39","0","100300013","4101","1003"
"累積獲得42個★","100314","42","14","42","0","100300014","4101","1003"
"累積獲得45個★","100315","45","15","45","1","100300015","4101","1003"
"累積獲得48個★","100316","48","16","48","0","100300016","4101","1003"
"累積獲得51個★","100317","51","17","51","1","100300017","4101","1003"
"累積獲得54個★","100318","54","18","54","0","100300018","4101","1003"
"累積獲得3個★","100401","3","1","3","0","100400001","4101","1004"
"累積獲得6個★","100402","6","2","6","0","100400002","4101","1004"
"累積獲得9個★","100403","9","3","9","1","100400003","4101","1004"
"累積獲得12個★","100404","12","4","12","0","100400004","4101","1004"
"累積獲得15個★","100405","15","5","15","0","100400005","4101","1004"
"累積獲得18個★","100406","18","6","18","0","100400006","4101","1004"
"累積獲得21個★","100407","21","7","21","1","100400007","4101","1004"
"累積獲得24個★","100408","24","8","24","0","100400008","4101","1004"
"累積獲得27個★","100409","27","9","27","1","100400009","4101","1004"
"累積獲得30個★","100410","30","10","30","0","100400010","4101","1004"
"累積獲得33個★","100411","33","11","33","0","100400011","4101","1004"
"累積獲得36個★","100412","36","12","36","1","100400012","4101","1004"
"累積獲得39個★","100413","39","13","39","0","100400013","4101","1004"
"累積獲得42個★","100414","42","14","42","0","100400014","4101","1004"
"累積獲得45個★","100415","45","15","45","1","100400015","4101","1004"
"累積獲得48個★","100416","48","16","48","0","100400016","4101","1004"
"累積獲得51個★","100417","51","17","51","1","100400017","4101","1004"
"累積獲得54個★","100418","54","18","54","0","100400018","4101","1004"
"累積獲得3個★","100501","3","1","3","0","100500001","4101","1005"
"累積獲得6個★","100502","6","2","6","0","100500002","4101","1005"
"累積獲得9個★","100503","9","3","9","1","100500003","4101","1005"
"累積獲得12個★","100504","12","4","12","0","100500004","4101","1005"
"累積獲得15個★","100505","15","5","15","0","100500005","4101","1005"
"累積獲得18個★","100506","18","6","18","0","100500006","4101","1005"
"累積獲得21個★","100507","21","7","21","1","100500007","4101","1005"
"累積獲得24個★","100508","24","8","24","0","100500008","4101","1005"
"累積獲得27個★","100509","27","9","27","1","100500009","4101","1005"
"累積獲得30個★","100510","30","10","30","0","100500010","4101","1005"
"累積獲得33個★","100511","33","11","33","0","100500011","4101","1005"
"累積獲得36個★","100512","36","12","36","1","100500012","4101","1005"
"累積獲得39個★","100513","39","13","39","0","100500013","4101","1005"
"累積獲得42個★","100514","42","14","42","0","100500014","4101","1005"
"累積獲得45個★","100515","45","15","45","1","100500015","4101","1005"
"累積獲得48個★","100516","48","16","48","0","100500016","4101","1005"
"累積獲得51個★","100517","51","17","51","1","100500017","4101","1005"
"累積獲得54個★","100518","54","18","54","0","100500018","4101","1005"
"累積獲得3個★","100601","3","1","3","0","100600001","4101","1006"
"累積獲得6個★","100602","6","2","6","0","100600002","4101","1006"
"累積獲得9個★","100603","9","3","9","1","100600003","4101","1006"
"累積獲得12個★","100604","12","4","12","0","100600004","4101","1006"
"累積獲得15個★","100605","15","5","15","0","100600005","4101","1006"
"累積獲得18個★","100606","18","6","18","0","100600006","4101","1006"
"累積獲得21個★","100607","21","7","21","1","100600007","4101","1006"
"累積獲得24個★","100608","24","8","24","0","100600008","4101","1006"
"累積獲得27個★","100609","27","9","27","1","100600009","4101","1006"
