19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a
"36","0","600110031","0","0","0","0","1","0","0","3001","3001","1","0","1","620090001","0","0","0","0","30","620130001","0","0","0","0","0","0","0","620060001","1","1","61001004","600000003","61001005","18","0","258","0","0","61001007"
"36","0","600110041","0","0","0","0","1","0","0","4001","4001","1","0","1","620090001","0","0","0","0","30","620130001","0","0","0","0","0","0","0","620060001","1","1","61001004","600000004","61001005","18","0","258","0","0","61001007"
"36","0","600110051","0","0","0","0","1","0","0","5001","5001","1","0","1","620090002","0","0","0","0","30","620130002","0","0","0","0","0","0","0","620060002","1","1","61001004","600000005","61001005","18","0","268","0","0","61001007"
"36","0","600110061","0","0","0","0","1","0","0","6001","6001","1","0","1","620090003","0","0","0","0","30","620130003","0","0","0","0","0","0","0","620060003","1","1","61001004","600000006","61001005","18","0","273","0","0","61001007"
"36","0","600110071","0","0","0","0","1","0","0","7001","7001","1","0","1","620090004","0","0","0","0","30","620130004","0","0","0","0","0","0","0","620060004","1","1","61001004","600000007","61001005","18","0","281","0","0","61001007"
"36","0","600110081","0","0","0","0","1","0","0","8001","8001","1","0","1","620090005","0","0","0","0","30","620130005","0","0","0","0","0","0","0","620060005","1","1","61001004","600000008","61001005","18","0","288","0","0","61001007"
"36","0","600110091","0","0","0","0","1","0","0","9001","9001","1","0","1","620090006","0","0","0","0","30","620130006","0","0","0","0","0","0","0","620060006","1","1","61001004","600000009","61001005","18","0","298","0","0","61001007"
"36","0","600110101","0","0","0","0","1","0","0","10001","10001","1","0","1","620090007","0","0","0","0","30","620130007","0","0","0","0","0","0","0","620060007","1","1","61001004","600000010","61001005","18","0","309","0","0","61001007"
"36","0","600110111","0","0","0","0","1","0","0","11001","11001","1","0","1","620090008","0","0","0","0","30","620130008","0","0","0","0","0","0","0","620060008","1","1","61001004","600000011","61001005","18","0","313","0","0","61001007"
"36","0","600110121","0","0","0","0","1","0","0","12001","12001","1","0","1","620090009","0","0","0","0","30","620130009","0","0","0","0","0","0","0","620060009","1","1","61001004","600000012","61001005","18","0","321","0","0","61001007"
"36","0","600110131","0","0","0","0","1","0","0","13001","13001","1","0","1","620090010","0","0","0","0","30","620130010","0","0","0","0","0","0","0","620060010","1","1","61001004","600000013","61001005","18","0","326","0","0","61001007"
"36","0","600110141","0","0","0","0","1","0","0","14001","14001","1","0","1","620090011","0","0","0","0","30","620130011","0","0","0","0","0","0","0","620060011","1","1","61001004","600000014","61001005","18","0","336","0","0","61001007"
"36","0","600110151","0","0","0","0","1","0","0","15001","15001","1","0","1","620090012","0","0","0","0","30","620130012","0","0","0","0","0","0","0","620060012","1","1","61001004","600000015","61001005","18","0","341","0","0","61001007"
"36","0","600110161","0","0","0","0","1","0","0","16001","16001","1","0","1","620090013","0","0","0","0","30","620130013","0","0","0","0","0","0","0","620060013","1","1","61001004","600000016","61001005","18","0","351","0","0","61001007"
"36","0","600110171","0","0","0","0","1","0","0","17001","17001","1","0","1","620090014","0","0","0","0","30","620130014","0","0","0","0","0","0","0","620060014","1","1","61001004","600000017","61001005","18","0","356","0","0","61001007"
"36","0","600110181","0","0","0","0","1","0","0","18001","18001","1","0","1","620090015","0","0","0","0","30","620130015","0","0","0","0","0","0","0","620060015","1","1","61001004","600000018","61001005","18","0","366","0","0","61001007"
"36","0","600110191","0","0","0","0","1","0","0","19001","19001","1","0","1","620090016","0","0","0","0","30","620130016","0","0","0","0","0","0","0","620060016","1","1","61001004","600000019","61001005","18","0","371","0","0","61001007"
"36","0","600110201","0","0","0","0","1","0","0","20001","20001","1","0","1","620090017","0","0","0","0","30","620130017","0","0","0","0","0","0","0","620060017","1","1","61001004","600000020","61001005","18","0","375","0","0","61001007"
"36","0","600110211","0","0","0","0","1","0","0","21001","21001","1","0","1","620090018","0","0","0","0","30","620130018","0","0","0","0","0","0","0","620060018","1","1","61001004","600000021","61001005","18","0","381","0","0","61001007"
"36","0","600110221","0","0","0","0","1","0","0","22001","22001","1","0","1","620090019","0","0","0","0","30","620130019","0","0","0","0","0","0","0","620060019","1","1","61001004","600000022","61001005","18","0","386","0","0","61001007"
"36","0","600110231","0","0","0","0","1","0","0","23001","23001","1","0","1","620090020","0","0","0","0","30","620130020","0","0","0","0","0","0","0","620060020","1","1","61001004","600000023","61001005","18","0","390","0","0","61001007"
"36","0","600110241","0","0","0","0","1","0","0","24001","24001","1","0","1","620090021","0","0","0","0","30","620130021","0","0","0","0","0","0","0","620060021","1","1","61001004","600000024","61001005","18","0","396","0","0","61001007"
"36","0","600110251","0","0","0","0","1","0","0","25001","25001","1","0","1","620090022","0","0","0","0","30","620130022","0","0","0","0","0","0","0","620060022","1","1","61001004","600000025","61001005","18","0","401","0","0","61001007"
"36","0","600110261","0","0","0","0","1","0","0","26001","26001","1","0","1","620090023","0","0","0","0","30","620130023","0","0","0","0","0","0","0","620060023","1","1","61001004","600000026","61001005","18","0","405","0","0","61001007"
"36","0","600110271","0","0","0","0","1","0","0","27001","27001","1","0","1","620090024","0","0","0","0","30","620130024","0","0","0","0","0","0","0","620060024","1","1","61001004","600000027","61001005","18","0","411","0","0","61001007"
"36","0","600110281","0","0","0","0","1","0","0","28001","28001","1","0","1","620090025","0","0","0","0","30","620130025","0","0","0","0","0","0","0","620060025","1","1","61001004","600000028","61001005","18","0","417","0","0","61001007"
"36","0","600110291","0","0","0","0","1","0","0","29001","29001","1","0","1","620090026","0","0","0","0","30","620130026","0","0","0","0","0","0","0","620060026","1","1","61001004","600000029","61001005","18","0","422","0","0","61001007"
"36","0","600110301","0","0","0","0","1","0","0","30001","30001","1","0","1","620090027","0","0","0","0","30","620130027","0","0","0","0","0","0","0","620060027","1","1","61001004","600000030","61001005","18","0","427","0","0","61001007"
"36","0","600110311","0","0","0","0","1","0","0","31001","31001","1","0","1","620090028","0","0","0","0","30","620130028","0","0","0","0","0","0","0","620060028","1","1","61001004","600000031","61001005","18","0","433","0","0","61001007"
"36","0","600110321","0","0","0","0","1","0","0","32001","32001","1","0","1","620090029","0","0","0","0","30","620130029","0","0","0","0","0","0","0","620060029","1","1","61001004","600000032","61001005","18","0","442","0","0","61001007"
"36","0","600110331","0","0","0","0","1","0","0","33001","33001","1","0","1","620090030","0","0","0","0","30","620130030","0","0","0","0","0","0","0","620060030","1","1","61001004","600000033","61001005","18","0","455","0","0","61001007"
"36","0","600110341","0","0","0","0","1","0","0","34001","34001","1","0","1","620090031","0","0","0","0","30","620130031","0","0","0","0","0","0","0","620060031","1","1","61001004","600000034","61001005","18","0","460","0","0","61001007"
"36","0","600110351","0","0","0","0","1","0","0","35001","35001","1","0","1","620090032","0","0","0","0","30","620130032","0","0","0","0","0","0","0","620060032","1","1","61001004","600000035","61001005","18","0","464","0","0","61001007"
