14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd
"0","0","0","0","0","3001","1","0","61001005","0","0","620060001","36","0","0","0","600110031","0","61001007","1","0","620090001","30","1","18","600000003","61001004","3001","0","1","258","0","0","0","0","0","1","0","620130001","0","0"
"0","0","0","0","0","4001","1","0","61001005","0","0","620060001","36","0","0","0","600110041","0","61001007","1","0","620090001","30","1","18","600000004","61001004","4001","0","1","258","0","0","0","0","0","1","0","620130001","0","0"
"0","0","0","0","0","5001","1","0","61001005","0","0","620060002","36","0","0","0","600110051","0","61001007","1","0","620090002","30","1","18","600000005","61001004","5001","0","1","268","0","0","0","0","0","1","0","620130002","0","0"
"0","0","0","0","0","6001","1","0","61001005","0","0","620060003","36","0","0","0","600110061","0","61001007","1","0","620090003","30","1","18","600000006","61001004","6001","0","1","273","0","0","0","0","0","1","0","620130003","0","0"
"0","0","0","0","0","7001","1","0","61001005","0","0","620060004","36","0","0","0","600110071","0","61001007","1","0","620090004","30","1","18","600000007","61001004","7001","0","1","281","0","0","0","0","0","1","0","620130004","0","0"
"0","0","0","0","0","8001","1","0","61001005","0","0","620060005","36","0","0","0","600110081","0","61001007","1","0","620090005","30","1","18","600000008","61001004","8001","0","1","288","0","0","0","0","0","1","0","620130005","0","0"
"0","0","0","0","0","9001","1","0","61001005","0","0","620060006","36","0","0","0","600110091","0","61001007","1","0","620090006","30","1","18","600000009","61001004","9001","0","1","298","0","0","0","0","0","1","0","620130006","0","0"
"0","0","0","0","0","10001","1","0","61001005","0","0","620060007","36","0","0","0","600110101","0","61001007","1","0","620090007","30","1","18","600000010","61001004","10001","0","1","309","0","0","0","0","0","1","0","620130007","0","0"
"0","0","0","0","0","11001","1","0","61001005","0","0","620060008","36","0","0","0","600110111","0","61001007","1","0","620090008","30","1","18","600000011","61001004","11001","0","1","313","0","0","0","0","0","1","0","620130008","0","0"
"0","0","0","0","0","12001","1","0","61001005","0","0","620060009","36","0","0","0","600110121","0","61001007","1","0","620090009","30","1","18","600000012","61001004","12001","0","1","321","0","0","0","0","0","1","0","620130009","0","0"
"0","0","0","0","0","13001","1","0","61001005","0","0","620060010","36","0","0","0","600110131","0","61001007","1","0","620090010","30","1","18","600000013","61001004","13001","0","1","326","0","0","0","0","0","1","0","620130010","0","0"
"0","0","0","0","0","14001","1","0","61001005","0","0","620060011","36","0","0","0","600110141","0","61001007","1","0","620090011","30","1","18","600000014","61001004","14001","0","1","336","0","0","0","0","0","1","0","620130011","0","0"
"0","0","0","0","0","15001","1","0","61001005","0","0","620060012","36","0","0","0","600110151","0","61001007","1","0","620090012","30","1","18","600000015","61001004","15001","0","1","341","0","0","0","0","0","1","0","620130012","0","0"
"0","0","0","0","0","16001","1","0","61001005","0","0","620060013","36","0","0","0","600110161","0","61001007","1","0","620090013","30","1","18","600000016","61001004","16001","0","1","351","0","0","0","0","0","1","0","620130013","0","0"
"0","0","0","0","0","17001","1","0","61001005","0","0","620060014","36","0","0","0","600110171","0","61001007","1","0","620090014","30","1","18","600000017","61001004","17001","0","1","356","0","0","0","0","0","1","0","620130014","0","0"
"0","0","0","0","0","18001","1","0","61001005","0","0","620060015","36","0","0","0","600110181","0","61001007","1","0","620090015","30","1","18","600000018","61001004","18001","0","1","366","0","0","0","0","0","1","0","620130015","0","0"
"0","0","0","0","0","19001","1","0","61001005","0","0","620060016","36","0","0","0","600110191","0","61001007","1","0","620090016","30","1","18","600000019","61001004","19001","0","1","371","0","0","0","0","0","1","0","620130016","0","0"
"0","0","0","0","0","20001","1","0","61001005","0","0","620060017","36","0","0","0","600110201","0","61001007","1","0","620090017","30","1","18","600000020","61001004","20001","0","1","375","0","0","0","0","0","1","0","620130017","0","0"
"0","0","0","0","0","21001","1","0","61001005","0","0","620060018","36","0","0","0","600110211","0","61001007","1","0","620090018","30","1","18","600000021","61001004","21001","0","1","381","0","0","0","0","0","1","0","620130018","0","0"
"0","0","0","0","0","22001","1","0","61001005","0","0","620060019","36","0","0","0","600110221","0","61001007","1","0","620090019","30","1","18","600000022","61001004","22001","0","1","386","0","0","0","0","0","1","0","620130019","0","0"
"0","0","0","0","0","23001","1","0","61001005","0","0","620060020","36","0","0","0","600110231","0","61001007","1","0","620090020","30","1","18","600000023","61001004","23001","0","1","390","0","0","0","0","0","1","0","620130020","0","0"
"0","0","0","0","0","24001","1","0","61001005","0","0","620060021","36","0","0","0","600110241","0","61001007","1","0","620090021","30","1","18","600000024","61001004","24001","0","1","396","0","0","0","0","0","1","0","620130021","0","0"
