3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9
"0","0","0","61001007","0","1","0","0","258","0","600000003","18","0","0","0","0","600110031","61001005","1","0","0","0","0","1","620090001","0","620130001","3001","61001004","0","36","0","30","0","620060001","1","0","3001","0","1","0"
"0","0","0","61001007","0","1","0","0","258","0","600000004","18","0","0","0","0","600110041","61001005","1","0","0","0","0","1","620090001","0","620130001","4001","61001004","0","36","0","30","0","620060001","1","0","4001","0","1","0"
"0","0","0","61001007","0","1","0","0","268","0","600000005","18","0","0","0","0","600110051","61001005","1","0","0","0","0","1","620090002","0","620130002","5001","61001004","0","36","0","30","0","620060002","1","0","5001","0","1","0"
"0","0","0","61001007","0","1","0","0","273","0","600000006","18","0","0","0","0","600110061","61001005","1","0","0","0","0","1","620090003","0","620130003","6001","61001004","0","36","0","30","0","620060003","1","0","6001","0","1","0"
"0","0","0","61001007","0","1","0","0","281","0","600000007","18","0","0","0","0","600110071","61001005","1","0","0","0","0","1","620090004","0","620130004","7001","61001004","0","36","0","30","0","620060004","1","0","7001","0","1","0"
"0","0","0","61001007","0","1","0","0","288","0","600000008","18","0","0","0","0","600110081","61001005","1","0","0","0","0","1","620090005","0","620130005","8001","61001004","0","36","0","30","0","620060005","1","0","8001","0","1","0"
"0","0","0","61001007","0","1","0","0","298","0","600000009","18","0","0","0","0","600110091","61001005","1","0","0","0","0","1","620090006","0","620130006","9001","61001004","0","36","0","30","0","620060006","1","0","9001","0","1","0"
"0","0","0","61001007","0","1","0","0","309","0","600000010","18","0","0","0","0","600110101","61001005","1","0","0","0","0","1","620090007","0","620130007","10001","61001004","0","36","0","30","0","620060007","1","0","10001","0","1","0"
"0","0","0","61001007","0","1","0","0","313","0","600000011","18","0","0","0","0","600110111","61001005","1","0","0","0","0","1","620090008","0","620130008","11001","61001004","0","36","0","30","0","620060008","1","0","11001","0","1","0"
"0","0","0","61001007","0","1","0","0","321","0","600000012","18","0","0","0","0","600110121","61001005","1","0","0","0","0","1","620090009","0","620130009","12001","61001004","0","36","0","30","0","620060009","1","0","12001","0","1","0"
"0","0","0","61001007","0","1","0","0","326","0","600000013","18","0","0","0","0","600110131","61001005","1","0","0","0","0","1","620090010","0","620130010","13001","61001004","0","36","0","30","0","620060010","1","0","13001","0","1","0"
"0","0","0","61001007","0","1","0","0","336","0","600000014","18","0","0","0","0","600110141","61001005","1","0","0","0","0","1","620090011","0","620130011","14001","61001004","0","36","0","30","0","620060011","1","0","14001","0","1","0"
"0","0","0","61001007","0","1","0","0","341","0","600000015","18","0","0","0","0","600110151","61001005","1","0","0","0","0","1","620090012","0","620130012","15001","61001004","0","36","0","30","0","620060012","1","0","15001","0","1","0"
"0","0","0","61001007","0","1","0","0","351","0","600000016","18","0","0","0","0","600110161","61001005","1","0","0","0","0","1","620090013","0","620130013","16001","61001004","0","36","0","30","0","620060013","1","0","16001","0","1","0"
"0","0","0","61001007","0","1","0","0","356","0","600000017","18","0","0","0","0","600110171","61001005","1","0","0","0","0","1","620090014","0","620130014","17001","61001004","0","36","0","30","0","620060014","1","0","17001","0","1","0"
"0","0","0","61001007","0","1","0","0","366","0","600000018","18","0","0","0","0","600110181","61001005","1","0","0","0","0","1","620090015","0","620130015","18001","61001004","0","36","0","30","0","620060015","1","0","18001","0","1","0"
"0","0","0","61001007","0","1","0","0","371","0","600000019","18","0","0","0","0","600110191","61001005","1","0","0","0","0","1","620090016","0","620130016","19001","61001004","0","36","0","30","0","620060016","1","0","19001","0","1","0"
"0","0","0","61001007","0","1","0","0","375","0","600000020","18","0","0","0","0","600110201","61001005","1","0","0","0","0","1","620090017","0","620130017","20001","61001004","0","36","0","30","0","620060017","1","0","20001","0","1","0"
"0","0","0","61001007","0","1","0","0","381","0","600000021","18","0","0","0","0","600110211","61001005","1","0","0","0","0","1","620090018","0","620130018","21001","61001004","0","36","0","30","0","620060018","1","0","21001","0","1","0"
"0","0","0","61001007","0","1","0","0","386","0","600000022","18","0","0","0","0","600110221","61001005","1","0","0","0","0","1","620090019","0","620130019","22001","61001004","0","36","0","30","0","620060019","1","0","22001","0","1","0"
"0","0","0","61001007","0","1","0","0","390","0","600000023","18","0","0","0","0","600110231","61001005","1","0","0","0","0","1","620090020","0","620130020","23001","61001004","0","36","0","30","0","620060020","1","0","23001","0","1","0"
"0","0","0","61001007","0","1","0","0","396","0","600000024","18","0","0","0","0","600110241","61001005","1","0","0","0","0","1","620090021","0","620130021","24001","61001004","0","36","0","30","0","620060021","1","0","24001","0","1","0"
"0","0","0","61001007","0","1","0","0","401","0","600000025","18","0","0","0","0","600110251","61001005","1","0","0","0","0","1","620090022","0","620130022","25001","61001004","0","36","0","30","0","620060022","1","0","25001","0","1","0"
"0","0","0","61001007","0","1","0","0","405","0","600000026","18","0","0","0","0","600110261","61001005","1","0","0","0","0","1","620090023","0","620130023","26001","61001004","0","36","0","30","0","620060023","1","0","26001","0","1","0"
"0","0","0","61001007","0","1","0","0","411","0","600000027","18","0","0","0","0","600110271","61001005","1","0","0","0","0","1","620090024","0","620130024","27001","61001004","0","36","0","30","0","620060024","1","0","27001","0","1","0"
"0","0","0","61001007","0","1","0","0","417","0","600000028","18","0","0","0","0","600110281","61001005","1","0","0","0","0","1","620090025","0","620130025","28001","61001004","0","36","0","30","0","620060025","1","0","28001","0","1","0"
"0","0","0","61001007","0","1","0","0","422","0","600000029","18","0","0","0","0","600110291","61001005","1","0","0","0","0","1","620090026","0","620130026","29001","61001004","0","36","0","30","0","620060026","1","0","29001","0","1","0"
"0","0","0","61001007","0","1","0","0","427","0","600000030","18","0","0","0","0","600110301","61001005","1","0","0","0","0","1","620090027","0","620130027","30001","61001004","0","36","0","30","0","620060027","1","0","30001","0","1","0"
"0","0","0","61001007","0","1","0","0","433","0","600000031","18","0","0","0","0","600110311","61001005","1","0","0","0","0","1","620090028","0","620130028","31001","61001004","0","36","0","30","0","620060028","1","0","31001","0","1","0"
"0","0","0","61001007","0","1","0","0","442","0","600000032","18","0","0","0","0","600110321","61001005","1","0","0","0","0","1","620090029","0","620130029","32001","61001004","0","36","0","30","0","620060029","1","0","32001","0","1","0"
"0","0","0","61001007","0","1","0","0","455","0","600000033","18","0","0","0","0","600110331","61001005","1","0","0","0","0","1","620090030","0","620130030","33001","61001004","0","36","0","30","0","620060030","1","0","33001","0","1","0"
"0","0","0","61001007","0","1","0","0","460","0","600000034","18","0","0","0","0","600110341","61001005","1","0","0","0","0","1","620090031","0","620130031","34001","61001004","0","36","0","30","0","620060031","1","0","34001","0","1","0"
"0","0","0","61001007","0","1","0","0","464","0","600000035","18","0","0","0","0","600110351","61001005","1","0","0","0","0","1","620090032","0","620130032","35001","61001004","0","36","0","30","0","620060032","1","0","35001","0","1","0"
"0","0","0","61001007","0","1","0","0","476","0","600000036","18","0","0","0","0","600110361","61001005","1","0","0","0","0","1","620090033","0","620130033","36001","61001004","0","36","0","30","0","620060033","1","0","36001","0","1","0"
"0","0","0","61001007","0","1","0","0","482","0","600000037","18","0","0","0","0","600110371","61001005","1","0","0","0","0","1","620090034","0","620130034","37001","61001004","0","36","0","30","0","620060034","1","0","37001","0","1","0"
"0","0","0","61001007","0","1","0","0","492","0","600000038","18","0","0","0","0","600110381","61001005","1","0","0","0","0","1","620090035","0","620130035","38001","61001004","0","36","0","30","0","620060035","1","0","38001","0","1","0"
"0","0","0","61001007","0","1","0","0","500","0","600000039","18","0","0","0","0","600110391","61001005","1","0","0","0","0","1","620090036","0","620130036","39001","61001004","0","36","0","30","0","620060036","1","0","39001","0","1","0"
"0","0","0","61001007","0","1","0","0","514","0","600000040","18","0","0","0","0","600110401","61001005","1","0","0","0","0","1","620090037","0","620130037","40001","61001004","0","36","0","30","0","620060037","1","0","40001","0","1","0"
"0","0","0","61001007","0","1","0","0","518","0","600000041","18","0","0","0","0","600110411","61001005","1","0","0","0","0","1","620090038","0","620130038","41001","61001004","0","36","0","30","0","620060038","1","0","41001","0","1","0"
"0","0","0","61001007","0","1","0","0","523","0","600000042","18","0","0","0","0","600110421","61001005","1","0","0","0","0","1","620090039","0","620130039","42001","61001004","0","36","0","30","0","620060039","1","0","42001","0","1","0"
"0","0","0","61001007","0","1","0","0","538","0","600000043","18","0","0","0","0","600110431","61001005","1","0","0","0","0","1","620090040","0","620130040","43001","61001004","0","36","0","30","0","620060040","1","0","43001","0","1","0"
"0","0","0","61001007","0","1","0","0","551","0","600000044","18","0","0","0","0","600110441","61001005","1","0","0","0","0","1","620090041","0","620130041","44001","61001004","0","36","0","30","0","620060041","1","0","44001","0","1","0"
"0","0","0","61001007","0","1","0","0","565","0","600000045","18","0","0","0","0","600110451","61001005","1","0","0","0","0","1","620090042","0","620130042","45001","61001004","0","36","0","30","0","620060042","1","0","45001","0","1","0"
"0","0","0","61001007","0","1","0","0","574","0","600000046","18","0","0","0","0","600110461","61001005","1","0","0","0","0","1","620090043","0","620130043","46001","61001004","0","36","0","30","0","620060043","1","0","46001","0","1","0"
"0","0","0","61001007","0","1","0","0","577","0","600000047","18","0","0","0","0","600110471","61001005","1","0","0","0","0","1","620090044","0","620130044","47001","61001004","0","36","0","30","0","620060044","1","0","47001","0","1","0"
"0","0","0","61001007","0","1","0","0","587","0","600000048","18","0","0","0","0","600110481","61001005","1","0","0","0","0","1","620090045","0","620130045","48001","61001004","0","36","0","30","0","620060045","1","0","48001","0","1","0"
"0","0","0","61001007","0","1","0","0","598","0","600000049","18","0","0","0","0","600110491","61001005","1","0","0","0","0","1","620090046","0","620130046","49001","61001004","0","36","0","30","0","620060046","1","0","49001","0","1","0"
