2d76d34c5863a4b4fbdb7a5d658f5326e543462b2381925cb293261e3c2a662a,b0a976fb5516aa6629f1cf4fe5f99947f901851f60192cded960b1514b23c32f,f350ba555d9357a7f71f55a610ca66d4274dd554e2e6a3787a796eb8a01e6e42,c397337c59eed87082ab0bb451e12fe6ad3ddfad4ccd10b4f54ec52375798235,a97db1f4cb8bcf22b5e9d1d87b925904a9e99f1e77afbd18be1bc1923fbcf1ed,ba29251fc820d4e1cdbf8235a870022f89c176374962b717a5bf813158dccfc3,262230e9b47853bf51d0d64a8bf02cb03308c3b5723fa24f6a1aa9498b0807dc,5a147987b747a8df8d266ed9f127bdd4e019ca22b78d5ebeaca167fcbe64ff86,d6ad0f7a7bf6e913e21ef123dbd8707648fe1e6e59c7e4c148a02681942c491d,e16471e5cc2355d5600adf35acf4229e746e1c8e52a97083807c43547dbe5db5,47cd3b8fb64c06ebac50b912f3c180596fe9fd05bfb4a5853338a6d3aad6b8a4,5b0afca052cec421b0a065f00400a1caed80bb89b6a7ffc8a0a1696706e1cc72
"2022/01/03 12:00:00","1007401","20","年輕與低燒","0","91002","10074","100201","0","8","優衣的病歷　其一","20041106"
"2022/01/03 12:00:00","1007402","20","感受內心的激烈鼓動","0","91002","10074","100201","1007401","8","優衣的病歷　其二","20041112"
"2022/01/05 05:00:00","1007403","30","心煩意亂的病名是","0","91002","10074","100201","1007402","8","優衣的病歷　其三","20041115"
"2022/01/03 12:00:00","1007404","20","預料之外的訪客","0","91002","10074","111001","0","8","優妮的病歷　其一","20041106"
"2022/01/03 12:00:00","1007405","20","服藥的時間","0","91002","10074","111001","1007404","8","優妮的病歷　其二","20041112"
"2022/01/06 05:00:00","1007406","30","致親愛的你","0","91002","10074","111001","1007405","8","優妮的病歷　其三","20041115"
"2022/01/03 12:00:00","1007407","20","奇妙的外來患者","0","91002","10074","102501","0","8","鈴莓的病歷　其一","20041108"
"2022/01/03 12:00:00","1007408","20","可怕的病症","0","91002","10074","102501","1007407","8","鈴莓的病歷　其二","20041114"
"2022/01/07 05:00:00","1007409","30","現代醫學的極限","0","91002","10074","102501","1007408","8","鈴莓的病歷　其三","20041115"
"2022/01/03 12:00:00","1007410","20","統御黑夜之人的苦難","0","91002","10074","104401","0","8","伊莉亞的病歷　其一","20041108"
"2022/01/03 12:00:00","1007411","20","美麗計畫","0","91002","10074","104401","1007410","8","伊莉亞的病歷　其二","20041114"
"2022/01/08 05:00:00","1007412","30","華麗課程","0","91002","10074","104401","1007411","8","伊莉亞的病歷　其三","20041115"
"2022/01/03 12:00:00","1007413","20","不可視之敵","0","91002","10074","100901","0","8","杏奈的病歷　其一","20041110"
"2022/01/03 12:00:00","1007414","20","被封印的魔法","2004101","91002","10074","100901","1007413","8","杏奈的病歷　其二","0"
"2022/01/09 05:00:00","1007415","30","獨眼惡魔的特別治療","2004101","91002","10074","100901","1007414","8","杏奈的病歷　其三","0"
"2022/01/03 12:00:00","1007416","20","骷髏驚喜","0","91002","10074","103101","0","8","忍的病歷　其一","20041110"
"2022/01/05 05:00:00","1007417","30","向迷惘少女伸出援手","2004101","91002","10074","103101","1007416","8","忍的病歷　其二","0"
