d1def0679323457e845b1c95712a7bb9193b39c5c0ce944124c861c873a33071,59f94f6768c5ee4ca250f96dc00fc2635cce99780b5058fb6f55f82d378ded20,3e5a25d37d8504287db2c685fee33f2ff950f273a265b6b2f8ef810dcc1cbced,6541df1d2569062ddd672b46fc00c1e0d0fee434d396a0df4c2a26f4d7ea7bd6,1420e78a99cd5aaaa4acdf017d4b755f09d7722810e8c1eb47f510acf865e119
"1","1","300","1","135"
"2","1","-100","1","425"
"3","1","125","2","-100"
"4","1","-415","2","375"
"5","1","-50","3","25"
"6","1","-300","3","-25"
"7","1","-335","4","-195"
"8","1","-415","4","105"
"9","1","-160","5","135"
"10","1","-40","6","345"
"11","1","90","7","-230"
"12","1","-420","8","230"
"13","1","250","9","30"
"14","1","-245","10","280"
"15","1","-110","11","-150"
