3e5a25d37d8504287db2c685fee33f2ff950f273a265b6b2f8ef810dcc1cbced,59f94f6768c5ee4ca250f96dc00fc2635cce99780b5058fb6f55f82d378ded20,d1def0679323457e845b1c95712a7bb9193b39c5c0ce944124c861c873a33071,6541df1d2569062ddd672b46fc00c1e0d0fee434d396a0df4c2a26f4d7ea7bd6,1420e78a99cd5aaaa4acdf017d4b755f09d7722810e8c1eb47f510acf865e119
"300","1","1","1","135"
"-100","1","2","1","425"
"125","1","3","2","-100"
"-415","1","4","2","375"
"-50","1","5","3","25"
"-300","1","6","3","-25"
"-335","1","7","4","-195"
"-415","1","8","4","105"
"-160","1","9","5","135"
"-40","1","10","6","345"
"90","1","11","7","-230"
"-420","1","12","8","230"
"250","1","13","9","30"
"-245","1","14","10","280"
"-110","1","15","11","-150"
