6541df1d2569062ddd672b46fc00c1e0d0fee434d396a0df4c2a26f4d7ea7bd6,59f94f6768c5ee4ca250f96dc00fc2635cce99780b5058fb6f55f82d378ded20,3e5a25d37d8504287db2c685fee33f2ff950f273a265b6b2f8ef810dcc1cbced,1420e78a99cd5aaaa4acdf017d4b755f09d7722810e8c1eb47f510acf865e119,d1def0679323457e845b1c95712a7bb9193b39c5c0ce944124c861c873a33071
"1","1","300","135","1"
"1","1","-100","425","2"
"2","1","125","-100","3"
"2","1","-415","375","4"
"3","1","-50","25","5"
"3","1","-300","-25","6"
"4","1","-335","-195","7"
"4","1","-415","105","8"
"5","1","-160","135","9"
"6","1","-40","345","10"
"7","1","90","-230","11"
"8","1","-420","230","12"
"9","1","250","30","13"
"10","1","-245","280","14"
"11","1","-110","-150","15"
