d1def0679323457e845b1c95712a7bb9193b39c5c0ce944124c861c873a33071,6541df1d2569062ddd672b46fc00c1e0d0fee434d396a0df4c2a26f4d7ea7bd6,1420e78a99cd5aaaa4acdf017d4b755f09d7722810e8c1eb47f510acf865e119,3e5a25d37d8504287db2c685fee33f2ff950f273a265b6b2f8ef810dcc1cbced,59f94f6768c5ee4ca250f96dc00fc2635cce99780b5058fb6f55f82d378ded20
"1","1","135","300","1"
"2","1","425","-100","1"
"3","2","-100","125","1"
"4","2","375","-415","1"
"5","3","25","-50","1"
"6","3","-25","-300","1"
"7","4","-195","-335","1"
"8","4","105","-415","1"
"9","5","135","-160","1"
"10","6","345","-40","1"
"11","7","-230","90","1"
"12","8","230","-420","1"
"13","9","30","250","1"
"14","10","280","-245","1"
"15","11","-150","-110","1"
