d1def0679323457e845b1c95712a7bb9193b39c5c0ce944124c861c873a33071,3e5a25d37d8504287db2c685fee33f2ff950f273a265b6b2f8ef810dcc1cbced,1420e78a99cd5aaaa4acdf017d4b755f09d7722810e8c1eb47f510acf865e119,59f94f6768c5ee4ca250f96dc00fc2635cce99780b5058fb6f55f82d378ded20,6541df1d2569062ddd672b46fc00c1e0d0fee434d396a0df4c2a26f4d7ea7bd6
"1","300","135","1","1"
"2","-100","425","1","1"
"3","125","-100","1","2"
"4","-415","375","1","2"
"5","-50","25","1","3"
"6","-300","-25","1","3"
"7","-335","-195","1","4"
"8","-415","105","1","4"
"9","-160","135","1","5"
"10","-40","345","1","6"
"11","90","-230","1","7"
"12","-420","230","1","8"
"13","250","30","1","9"
"14","-245","280","1","10"
"15","-110","-150","1","11"
