6541df1d2569062ddd672b46fc00c1e0d0fee434d396a0df4c2a26f4d7ea7bd6,1420e78a99cd5aaaa4acdf017d4b755f09d7722810e8c1eb47f510acf865e119,59f94f6768c5ee4ca250f96dc00fc2635cce99780b5058fb6f55f82d378ded20,3e5a25d37d8504287db2c685fee33f2ff950f273a265b6b2f8ef810dcc1cbced,d1def0679323457e845b1c95712a7bb9193b39c5c0ce944124c861c873a33071
"1","135","1","300","1"
"1","425","1","-100","2"
"2","-100","1","125","3"
"2","375","1","-415","4"
"3","25","1","-50","5"
"3","-25","1","-300","6"
"4","-195","1","-335","7"
"4","105","1","-415","8"
"5","135","1","-160","9"
"6","345","1","-40","10"
"7","-230","1","90","11"
"8","230","1","-420","12"
"9","30","1","250","13"
"10","280","1","-245","14"
"11","-150","1","-110","15"
