1420e78a99cd5aaaa4acdf017d4b755f09d7722810e8c1eb47f510acf865e119,59f94f6768c5ee4ca250f96dc00fc2635cce99780b5058fb6f55f82d378ded20,d1def0679323457e845b1c95712a7bb9193b39c5c0ce944124c861c873a33071,3e5a25d37d8504287db2c685fee33f2ff950f273a265b6b2f8ef810dcc1cbced,6541df1d2569062ddd672b46fc00c1e0d0fee434d396a0df4c2a26f4d7ea7bd6
"135","1","1","300","1"
"425","1","2","-100","1"
"-100","1","3","125","2"
"375","1","4","-415","2"
"25","1","5","-50","3"
"-25","1","6","-300","3"
"-195","1","7","-335","4"
"105","1","8","-415","4"
"135","1","9","-160","5"
"345","1","10","-40","6"
"-230","1","11","90","7"
"230","1","12","-420","8"
"30","1","13","250","9"
"280","1","14","-245","10"
"-150","1","15","-110","11"
