fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883,56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd,a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf,a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516
"1001","1","0","1","0","pt","10011105","10011","2","0","0"
"1002","1","0","2","1","m","10015103","10015","2","0","0"
"1003","1","0","3","0","pt","10021108","10021","2","0","5021700"
"1004","1","0","4","0","pt","5027007","10027","3","0","5027700"
"1005","1","0","5","0","pt","10040105","10040","2","0","5040700"
"1006","1","5046006","6","0","pt","5046006","10046","1","1","0"
"1007","1","5072006","7","0","pt","5072006","10072","3","3","0"
"1008","0","5080000","8","0","pt","5080007","10080","3","3","5080700"
"1009","0","0","9","0","pt","0","0","0","0","9004201"
"1010","1","5096007","10","0","pt","5096007","10096","1","3","5096700"
"1012","1","5126000","11","0","pt","10126107","10126","2","3","0"
"1013","1","5142000","12","0","pt","5142007","10142","3","1","5142700"
"1014","1","5156000","13","0","pt","5156007","10156","3","1","5156700"
