56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44,2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd,a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097,5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883
"0","1001","1","pt","0","0","10011","2","10011105","0","1"
"0","1002","2","m","0","1","10015","2","10015103","0","1"
"0","1003","3","pt","0","0","10021","2","10021108","5021700","1"
"0","1004","4","pt","0","0","10027","3","5027007","5027700","1"
"0","1005","5","pt","0","0","10040","2","10040105","5040700","1"
"5046006","1006","6","pt","1","0","10046","1","5046006","0","1"
"5072006","1007","7","pt","3","0","10072","3","5072006","0","1"
"5080000","1008","8","pt","3","0","10080","3","5080007","5080700","0"
"0","1009","9","pt","0","0","0","0","0","9004201","0"
"5096007","1010","10","pt","3","0","10096","1","5096007","5096700","1"
"5126000","1012","11","pt","3","0","10126","2","10126107","0","1"
"5142000","1013","12","pt","1","0","10142","3","5142007","5142700","1"
"5156000","1014","13","pt","1","0","10156","3","5156007","5156700","1"
