fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883,5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf,a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171
"1001","0","0","1","2","0","0","1","10011105","pt","10011"
"1002","0","0","2","2","0","1","1","10015103","m","10015"
"1003","0","0","3","2","5021700","0","1","10021108","pt","10021"
"1004","0","0","4","3","5027700","0","1","5027007","pt","10027"
"1005","0","0","5","2","5040700","0","1","10040105","pt","10040"
"1006","1","5046006","6","1","0","0","1","5046006","pt","10046"
"1007","3","5072006","7","3","0","0","1","5072006","pt","10072"
"1008","3","5080000","8","3","5080700","0","0","5080007","pt","10080"
"1009","0","0","9","0","9004201","0","0","0","pt","0"
"1010","3","5096007","10","1","5096700","0","1","5096007","pt","10096"
"1012","3","5126000","11","2","0","0","1","10126107","pt","10126"
"1013","1","5142000","12","3","5142700","0","1","5142007","pt","10142"
"1014","1","5156000","13","3","5156700","0","1","5156007","pt","10156"
