2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf,a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171,a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097,fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44
"1","10011105","10011","pt","0","0","0","1","0","2","1001"
"2","10015103","10015","m","0","0","0","1","1","2","1002"
"3","10021108","10021","pt","0","5021700","0","1","0","2","1003"
"4","5027007","10027","pt","0","5027700","0","1","0","3","1004"
"5","10040105","10040","pt","0","5040700","0","1","0","2","1005"
"6","5046006","10046","pt","5046006","0","1","1","0","1","1006"
"7","5072006","10072","pt","5072006","0","3","1","0","3","1007"
"8","5080007","10080","pt","5080000","5080700","3","0","0","3","1008"
"9","0","0","pt","0","9004201","0","0","0","0","1009"
"10","5096007","10096","pt","5096007","5096700","3","1","0","1","1010"
"11","10126107","10126","pt","5126000","0","3","1","0","2","1012"
"12","5142007","10142","pt","5142000","5142700","1","1","0","3","1013"
"13","5156007","10156","pt","5156000","5156700","1","1","0","3","1014"
