a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883,2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516,56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097
"pt","10011","0","10011105","1","1","1001","0","0","0","2"
"m","10015","0","10015103","1","2","1002","1","0","0","2"
"pt","10021","0","10021108","1","3","1003","0","5021700","0","2"
"pt","10027","0","5027007","1","4","1004","0","5027700","0","3"
"pt","10040","0","10040105","1","5","1005","0","5040700","0","2"
"pt","10046","1","5046006","1","6","1006","0","0","5046006","1"
"pt","10072","3","5072006","1","7","1007","0","0","5072006","3"
"pt","10080","3","5080007","0","8","1008","0","5080700","5080000","3"
"pt","0","0","0","0","9","1009","0","9004201","0","0"
"pt","10096","3","5096007","1","10","1010","0","5096700","5096007","1"
"pt","10126","3","10126107","1","11","1012","0","0","5126000","2"
"pt","10142","1","5142007","1","12","1013","0","5142700","5142000","3"
"pt","10156","1","5156007","1","13","1014","0","5156700","5156000","3"
