2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516,5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf,a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd,56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097
"1","10011","0","10011105","pt","1001","0","1","0","0","2"
"2","10015","0","10015103","m","1002","0","1","1","0","2"
"3","10021","5021700","10021108","pt","1003","0","1","0","0","2"
"4","10027","5027700","5027007","pt","1004","0","1","0","0","3"
"5","10040","5040700","10040105","pt","1005","0","1","0","0","2"
"6","10046","0","5046006","pt","1006","1","1","0","5046006","1"
"7","10072","0","5072006","pt","1007","3","1","0","5072006","3"
"8","10080","5080700","5080007","pt","1008","3","0","0","5080000","3"
"9","0","9004201","0","pt","1009","0","0","0","0","0"
"10","10096","5096700","5096007","pt","1010","3","1","0","5096007","1"
"11","10126","0","10126107","pt","1012","3","1","0","5126000","2"
"12","10142","5142700","5142007","pt","1013","1","1","0","5142000","3"
"13","10156","5156700","5156007","pt","1014","1","1","0","5156000","3"
