5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883,a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171,56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44,2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516
"10011105","1","10011","0","pt","0","0","1001","1","2","0"
"10015103","1","10015","0","m","1","0","1002","2","2","0"
"10021108","1","10021","0","pt","0","0","1003","3","2","5021700"
"5027007","1","10027","0","pt","0","0","1004","4","3","5027700"
"10040105","1","10040","0","pt","0","0","1005","5","2","5040700"
"5046006","1","10046","5046006","pt","0","1","1006","6","1","0"
"5072006","1","10072","5072006","pt","0","3","1007","7","3","0"
"5080007","0","10080","5080000","pt","0","3","1008","8","3","5080700"
"0","0","0","0","pt","0","0","1009","9","0","9004201"
"5096007","1","10096","5096007","pt","0","3","1010","10","1","5096700"
"10126107","1","10126","5126000","pt","0","3","1012","11","2","0"
"5142007","1","10142","5142000","pt","0","1","1013","12","3","5142700"
"5156007","1","10156","5156000","pt","0","1","1014","13","3","5156700"
