a2c3404c81a7bddb5ff87f08627213a579febf373e5a8be2f54e8c32d8b36171,4fb59cdd39cda7e151ba1f95a29f15e79a7c0311c4d6f83d19e1eaeffedb15e7,746f5228715bac271f84f012a6530b081402e2d1c8273908ad939c318e388097,11b212eaedba449f3d91f07f85bae82b49d3ab86a6fb1cbdcb8b46e1404b26fd,2600933dc5e9102f0dc54876bfa1f421005a5add1709faacdec1f49752fbc878,fd3a5288be094a891836c562d85acf78d1c8d56d70842f36120ba4b965241b44,a2016e959a0519bec1f2b0e74666bf0c1107fe29a8480e4862b6c7ee38d2b223,bc3ca52771c81e22b16639b092f7c37dd99abaaa669b8b66702d194daf060883,56c63c6500652ceb9366fc4dbf5e9abd9ff3637981693d6f92b85419be240c29,45fdf3ad2ea3992617de325e09e492e56bd2bdbf59adc4f021a81b2d99e35516,5513e8f906a894f3c0df2a3071e4935cd0cd7f19b0f6cf95373d76910d0c8eaf
"10011","0","2","0","1","1001","pt","1","0","0","10011105"
"10015","0","2","1","2","1002","m","1","0","0","10015103"
"10021","0","2","0","3","1003","pt","1","0","5021700","10021108"
"10027","0","3","0","4","1004","pt","1","0","5027700","5027007"
"10040","0","2","0","5","1005","pt","1","0","5040700","10040105"
"10046","1","1","0","6","1006","pt","1","5046006","0","5046006"
"10072","3","3","0","7","1007","pt","1","5072006","0","5072006"
"10080","3","3","0","8","1008","pt","0","5080000","5080700","5080007"
"0","0","0","0","9","1009","pt","0","0","9004201","0"
"10096","3","1","0","10","1010","pt","1","5096007","5096700","5096007"
"10126","3","2","0","11","1012","pt","1","5126000","0","10126107"
"10142","1","3","0","12","1013","pt","1","5142000","5142700","5142007"
"10156","1","3","0","13","1014","pt","1","5156000","5156700","5156007"
