6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65
"1","-194","1","1","1","1.65","1001","100","122611","sjr_talk_idle","40"
"122611","","3","1","","0.2","1002","1","sjr_talk_wish_look","",""
"vo_minigame_1010","","21","1","","","1003","0","vo_minigame_1010_top_talk_1_001","","0"
"122611","0","11","1","0","0","1004","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1"
"0","","91","1","","","1005","","","",""
"122611","","3","1","","0.2","1006","1","sjr_talk_idle","",""
"1","-194","1","2","1","1.65","2001","100","122611","sjr_talk_idle","40"
"122611","","3","2","","0.2","2002","1","sjr_talk_mouth_hidden_shy","",""
"vo_minigame_1010","","21","2","","","2003","0","vo_minigame_1010_top_talk_1_002","","0"
"122611","0","11","2","0","0","2004","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","1"
"0","","91","2","","","2005","","","",""
"122611","","3","2","","0.2","2006","1","sjr_talk_idle","",""
"1","-194","1","3","1","1.65","3001","100","122611","sjr_talk_idle","40"
"122611","1","3","3","0","0.2","3002","0","sjr_talk_stepback_surprise_worry","","sjr_talk_stepback_worry"
"vo_minigame_1010","","21","3","","","3003","0","vo_minigame_1010_top_talk_1_003","","0"
"122611","0","11","3","0","0","3004","7","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","1"
"0","","91","3","","","3005","","","",""
"122611","","3","3","","0.2","3006","1","sjr_talk_idle","",""
"1","-194","1","4","1","1.65","4001","100","122611","sjr_talk_idle","40"
"122611","","3","4","","0.2","4002","1","sjr_talk_thinking_surprise","",""
"vo_minigame_1010","","21","4","","","4003","0","vo_minigame_1010_top_talk_1_004","","0"
"122611","0","11","4","0","0","4004","5","有很多奇特的\n路線呢。\n要選哪個呢……？","1","1"
"0","","91","4","","","4005","","","",""
"122611","","3","4","","0.2","4006","1","sjr_talk_idle","",""
"1","-194","1","5","1","1.65","5001","100","122611","sjr_talk_idle","40"
"122611","1","3","5","0","0.2","5002","0","sjr_talk_guts2_anger","","sjr_talk_guts2_anger_loop"
"vo_minigame_1010","","21","5","","","5003","0","vo_minigame_1010_top_talk_1_005","","0"
"122611","0","11","5","0","0","5004","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","1"
"0","","91","5","","","5005","","","",""
"122611","","3","5","","0.2","5006","1","sjr_talk_idle","",""
"1","-194","1","6","1","1.65","6001","100","122511","sjr_talk_idle","40"
"122511","1","3","6","0","0.2","6002","0","sjr_talk_arm_crossed_joy_look","","sjr_talk_arm_crossed_look_loop"
"vo_minigame_1010","","21","6","","","6003","0","vo_minigame_1010_top_talk_1_006","","0"
"122511","0","11","6","0","0","6004","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","1"
"0","","91","6","","","6005","","","",""
"122511","","3","6","","0.2","6006","1","sjr_talk_idle","",""
"1","-194","1","7","1","1.65","7001","100","122511","sjr_talk_idle","40"
"122511","","3","7","","0.2","7002","1","sjr_talk_mouth_hidden2_shy","",""
"vo_minigame_1010","","21","7","","","7003","0","vo_minigame_1010_top_talk_1_007","","0"
"122511","0","11","7","0","0","7004","4","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","1"
"0","","91","7","","","7005","","","",""
"122511","","3","7","","0.2","7006","1","sjr_talk_idle","",""
"1","-194","1","8","1","1.65","8001","100","122511","sjr_talk_idle","40"
"122511","","3","8","","0.2","8002","1","sjr_talk_mouth_hidden","",""
"vo_minigame_1010","","21","8","","","8003","0","vo_minigame_1010_top_talk_1_008","","0"
"122511","0","11","8","0","0","8004","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","1"
"0","","91","8","","","8005","","","",""
"122511","","3","8","","0.2","8006","1","sjr_talk_idle","",""
"1","-194","1","9","1","1.65","9001","100","122511","sjr_talk_idle","40"
"122511","","3","9","","0.2","9002","1","sjr_talk_stepback_surprise","",""
"vo_minigame_1010","","21","9","","","9003","0","vo_minigame_1010_top_talk_1_009","","0"
"122511","0","11","9","0","0","9004","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","1"
"0","","91","9","","","9005","","","",""
"122511","","3","9","","0.2","9006","1","sjr_talk_idle","",""
"1","-194","1","10","1","1.65","10001","100","122511","sjr_talk_idle","40"
"122511","","3","10","","0.2","10002","1","sjr_talk_thinking_blink","",""
"vo_minigame_1010","","21","10","","","10003","0","vo_minigame_1010_top_talk_1_010","","0"
"122511","0","11","10","0","0","10004","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","1"
"0","","91","10","","","10005","","","",""
"122511","","3","10","","0.2","10006","1","sjr_talk_idle","",""
"1","-194","1","11","1","1.65","11001","100","122411","sjr_talk_idle","40"
"122411","1","3","11","0","0.2","11002","0","sjr_talk_eieio","","sjr_talk_eieio_loop"
"vo_minigame_1010","","21","11","","","11003","0","vo_minigame_1010_top_talk_1_011","","0"
"122411","0","11","11","0","0","11004","5","暖身運動也很完美！\n我會第一個\n搶到的──！","1","1"
"0","","91","11","","","11005","","","",""
"122411","","3","11","","0.2","11006","1","sjr_talk_idle","",""
"1","-194","1","12","1","1.65","12001","100","122411","sjr_talk_idle","40"
"122411","","3","12","","0.2","12002","1","sjr_talk_arm_opened_wink","",""
"vo_minigame_1010","","21","12","","","12003","0","vo_minigame_1010_top_talk_1_012","","0"
"122411","0","11","12","0","0","12004","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","1"
"0","","91","12","","","12005","","","",""
"122411","","3","12","","0.2","12006","1","sjr_talk_idle","",""
"1","-194","1","13","1","1.65","13001","100","122411","sjr_talk_idle","40"
"122411","1","3","13","0","0.2","13002","0","sjr_talk_doya","","sjr_talk_doya_loop"
"vo_minigame_1010","","21","13","","","13003","0","vo_minigame_1010_top_talk_1_013","","0"
"122411","0","11","13","0","0","13004","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","1"
"0","","91","13","","","13005","","","",""
"122411","","3","13","","0.2","13006","1","sjr_talk_idle","",""
"1","-194","1","14","1","1.65","14001","100","122411","sjr_talk_idle","40"
"122411","1","3","14","0","0.2","14002","0","sjr_talk_watch_arm_opened","","sjr_talk_swing_joy"
"vo_minigame_1010","","21","14","","","14003","0","vo_minigame_1010_top_talk_1_014","","0"
"122411","0","11","14","0","0","14004","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","1"
"0","","91","14","","","14005","","","",""
"122411","","3","14","","0.2","14006","1","sjr_talk_idle","",""
"1","-194","1","15","1","1.65","15001","100","122411","sjr_talk_idle","40"
"122411","","3","15","","0.2","15002","1","sjr_talk_wish_doya","",""
"vo_minigame_1010","","21","15","","","15003","0","vo_minigame_1010_top_talk_1_015","","0"
