009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932
"100","1","1","1","40","sjr_talk_idle","122611","1001","1","1.65","-194"
"1","3","122611","","","","sjr_talk_wish_look","1002","1","0.2",""
"0","21","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_001","1003","1","",""
"10","11","122611","0","1","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1004","1","0","0"
"","91","0","","","","","1005","1","",""
"1","3","122611","","","","sjr_talk_idle","1006","1","0.2",""
"100","1","1","1","40","sjr_talk_idle","122611","2001","2","1.65","-194"
"1","3","122611","","","","sjr_talk_mouth_hidden_shy","2002","2","0.2",""
"0","21","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_002","2003","2","",""
"5","11","122611","0","1","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2004","2","0","0"
"","91","0","","","","","2005","2","",""
"1","3","122611","","","","sjr_talk_idle","2006","2","0.2",""
"100","1","1","1","40","sjr_talk_idle","122611","3001","3","1.65","-194"
"0","3","122611","0","sjr_talk_stepback_worry","","sjr_talk_stepback_surprise_worry","3002","3","0.2","1"
"0","21","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_003","3003","3","",""
"7","11","122611","0","1","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","3004","3","0","0"
"","91","0","","","","","3005","3","",""
"1","3","122611","","","","sjr_talk_idle","3006","3","0.2",""
"100","1","1","1","40","sjr_talk_idle","122611","4001","4","1.65","-194"
"1","3","122611","","","","sjr_talk_thinking_surprise","4002","4","0.2",""
"0","21","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_004","4003","4","",""
"5","11","122611","0","1","1","有很多奇特的\n路線呢。\n要選哪個呢……？","4004","4","0","0"
"","91","0","","","","","4005","4","",""
"1","3","122611","","","","sjr_talk_idle","4006","4","0.2",""
"100","1","1","1","40","sjr_talk_idle","122611","5001","5","1.65","-194"
"0","3","122611","0","sjr_talk_guts2_anger_loop","","sjr_talk_guts2_anger","5002","5","0.2","1"
"0","21","vo_minigame_1010","","0","","vo_minigame_1010_top_talk_1_005","5003","5","",""
