fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193
"1","1","1001","100","-194","1","1","40","sjr_talk_idle","1.65","122611"
"","122611","1002","1","","1","3","","","0.2","sjr_talk_wish_look"
"","vo_minigame_1010","1003","0","","1","21","0","","","vo_minigame_1010_top_talk_1_001"
"0","122611","1004","10","0","1","11","1","1","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！"
"","0","1005","","","1","91","","","",""
"","122611","1006","1","","1","3","","","0.2","sjr_talk_idle"
"1","1","2001","100","-194","2","1","40","sjr_talk_idle","1.65","122611"
"","122611","2002","1","","2","3","","","0.2","sjr_talk_mouth_hidden_shy"
"","vo_minigame_1010","2003","0","","2","21","0","","","vo_minigame_1010_top_talk_1_002"
"0","122611","2004","5","0","2","11","1","1","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……"
"","0","2005","","","2","91","","","",""
"","122611","2006","1","","2","3","","","0.2","sjr_talk_idle"
"1","1","3001","100","-194","3","1","40","sjr_talk_idle","1.65","122611"
"0","122611","3002","0","1","3","3","sjr_talk_stepback_worry","","0.2","sjr_talk_stepback_surprise_worry"
"","vo_minigame_1010","3003","0","","3","21","0","","","vo_minigame_1010_top_talk_1_003"
"0","122611","3004","7","0","3","11","1","1","0","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"","0","3005","","","3","91","","","",""
"","122611","3006","1","","3","3","","","0.2","sjr_talk_idle"
"1","1","4001","100","-194","4","1","40","sjr_talk_idle","1.65","122611"
"","122611","4002","1","","4","3","","","0.2","sjr_talk_thinking_surprise"
"","vo_minigame_1010","4003","0","","4","21","0","","","vo_minigame_1010_top_talk_1_004"
"0","122611","4004","5","0","4","11","1","1","0","有很多奇特的\n路線呢。\n要選哪個呢……？"
"","0","4005","","","4","91","","","",""
"","122611","4006","1","","4","3","","","0.2","sjr_talk_idle"
"1","1","5001","100","-194","5","1","40","sjr_talk_idle","1.65","122611"
