6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65
"1","100","1001","1.65","sjr_talk_idle","122611","-194","1","1","1","40"
"122611","1","1002","0.2","","sjr_talk_wish_look","","3","","1",""
"vo_minigame_1010","0","1003","","","vo_minigame_1010_top_talk_1_001","","21","","1","0"
"122611","10","1004","0","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","11","0","1","1"
"0","","1005","","","","","91","","1",""
"122611","1","1006","0.2","","sjr_talk_idle","","3","","1",""
"1","100","2001","1.65","sjr_talk_idle","122611","-194","1","1","2","40"
"122611","1","2002","0.2","","sjr_talk_mouth_hidden_shy","","3","","2",""
"vo_minigame_1010","0","2003","","","vo_minigame_1010_top_talk_1_002","","21","","2","0"
"122611","5","2004","0","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","11","0","2","1"
"0","","2005","","","","","91","","2",""
"122611","1","2006","0.2","","sjr_talk_idle","","3","","2",""
"1","100","3001","1.65","sjr_talk_idle","122611","-194","1","1","3","40"
"122611","0","3002","0.2","","sjr_talk_stepback_surprise_worry","1","3","0","3","sjr_talk_stepback_worry"
"vo_minigame_1010","0","3003","","","vo_minigame_1010_top_talk_1_003","","21","","3","0"
"122611","7","3004","0","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","11","0","3","1"
"0","","3005","","","","","91","","3",""
"122611","1","3006","0.2","","sjr_talk_idle","","3","","3",""
"1","100","4001","1.65","sjr_talk_idle","122611","-194","1","1","4","40"
"122611","1","4002","0.2","","sjr_talk_thinking_surprise","","3","","4",""
"vo_minigame_1010","0","4003","","","vo_minigame_1010_top_talk_1_004","","21","","4","0"
"122611","5","4004","0","1","有很多奇特的\n路線呢。\n要選哪個呢……？","0","11","0","4","1"
"0","","4005","","","","","91","","4",""
"122611","1","4006","0.2","","sjr_talk_idle","","3","","4",""
"1","100","5001","1.65","sjr_talk_idle","122611","-194","1","1","5","40"
"122611","0","5002","0.2","","sjr_talk_guts2_anger","1","3","0","5","sjr_talk_guts2_anger_loop"
"vo_minigame_1010","0","5003","","","vo_minigame_1010_top_talk_1_005","","21","","5","0"
"122611","6","5004","0","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","11","0","5","1"
"0","","5005","","","","","91","","5",""
