ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65
"1001","122611","1","1.65","-194","1","100","1","1","sjr_talk_idle","40"
"1002","sjr_talk_wish_look","","0.2","","1","1","122611","3","",""
"1003","vo_minigame_1010_top_talk_1_001","","","","1","0","vo_minigame_1010","21","","0"
"1004","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","0","0","1","10","122611","11","1","1"
"1005","","","","","1","","0","91","",""
"1006","sjr_talk_idle","","0.2","","1","1","122611","3","",""
"2001","122611","1","1.65","-194","2","100","1","1","sjr_talk_idle","40"
"2002","sjr_talk_mouth_hidden_shy","","0.2","","2","1","122611","3","",""
"2003","vo_minigame_1010_top_talk_1_002","","","","2","0","vo_minigame_1010","21","","0"
"2004","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","0","0","2","5","122611","11","1","1"
"2005","","","","","2","","0","91","",""
"2006","sjr_talk_idle","","0.2","","2","1","122611","3","",""
"3001","122611","1","1.65","-194","3","100","1","1","sjr_talk_idle","40"
"3002","sjr_talk_stepback_surprise_worry","0","0.2","1","3","0","122611","3","","sjr_talk_stepback_worry"
"3003","vo_minigame_1010_top_talk_1_003","","","","3","0","vo_minigame_1010","21","","0"
"3004","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","0","0","3","7","122611","11","1","1"
"3005","","","","","3","","0","91","",""
"3006","sjr_talk_idle","","0.2","","3","1","122611","3","",""
"4001","122611","1","1.65","-194","4","100","1","1","sjr_talk_idle","40"
"4002","sjr_talk_thinking_surprise","","0.2","","4","1","122611","3","",""
"4003","vo_minigame_1010_top_talk_1_004","","","","4","0","vo_minigame_1010","21","","0"
"4004","有很多奇特的\n路線呢。\n要選哪個呢……？","0","0","0","4","5","122611","11","1","1"
"4005","","","","","4","","0","91","",""
"4006","sjr_talk_idle","","0.2","","4","1","122611","3","",""
"5001","122611","1","1.65","-194","5","100","1","1","sjr_talk_idle","40"
"5002","sjr_talk_guts2_anger","0","0.2","1","5","0","122611","3","","sjr_talk_guts2_anger_loop"
"5003","vo_minigame_1010_top_talk_1_005","","","","5","0","vo_minigame_1010","21","","0"
"5004","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","0","0","5","6","122611","11","1","1"
"5005","","","","","5","","0","91","",""
"5006","sjr_talk_idle","","0.2","","5","1","122611","3","",""
"6001","122511","1","1.65","-194","6","100","1","1","sjr_talk_idle","40"
"6002","sjr_talk_arm_crossed_joy_look","0","0.2","1","6","0","122511","3","","sjr_talk_arm_crossed_look_loop"
"6003","vo_minigame_1010_top_talk_1_006","","","","6","0","vo_minigame_1010","21","","0"
"6004","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","0","0","6","5","122511","11","1","1"
"6005","","","","","6","","0","91","",""
"6006","sjr_talk_idle","","0.2","","6","1","122511","3","",""
"7001","122511","1","1.65","-194","7","100","1","1","sjr_talk_idle","40"
"7002","sjr_talk_mouth_hidden2_shy","","0.2","","7","1","122511","3","",""
"7003","vo_minigame_1010_top_talk_1_007","","","","7","0","vo_minigame_1010","21","","0"
"7004","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","0","0","7","4","122511","11","1","1"
"7005","","","","","7","","0","91","",""
"7006","sjr_talk_idle","","0.2","","7","1","122511","3","",""
"8001","122511","1","1.65","-194","8","100","1","1","sjr_talk_idle","40"
"8002","sjr_talk_mouth_hidden","","0.2","","8","1","122511","3","",""
