917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8
"sjr_talk_idle","1.65","122611","1","1001","1","40","1","1","-194","100"
"","0.2","sjr_talk_wish_look","3","1002","1","","122611","","","1"
"","","vo_minigame_1010_top_talk_1_001","21","1003","1","0","vo_minigame_1010","","","0"
"1","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","11","1004","1","1","122611","0","0","10"
"","","","91","1005","1","","0","","",""
"","0.2","sjr_talk_idle","3","1006","1","","122611","","","1"
"sjr_talk_idle","1.65","122611","1","2001","2","40","1","1","-194","100"
"","0.2","sjr_talk_mouth_hidden_shy","3","2002","2","","122611","","","1"
"","","vo_minigame_1010_top_talk_1_002","21","2003","2","0","vo_minigame_1010","","","0"
"1","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","11","2004","2","1","122611","0","0","5"
"","","","91","2005","2","","0","","",""
"","0.2","sjr_talk_idle","3","2006","2","","122611","","","1"
"sjr_talk_idle","1.65","122611","1","3001","3","40","1","1","-194","100"
"","0.2","sjr_talk_stepback_surprise_worry","3","3002","3","sjr_talk_stepback_worry","122611","0","1","0"
"","","vo_minigame_1010_top_talk_1_003","21","3003","3","0","vo_minigame_1010","","","0"
"1","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","11","3004","3","1","122611","0","0","7"
"","","","91","3005","3","","0","","",""
"","0.2","sjr_talk_idle","3","3006","3","","122611","","","1"
"sjr_talk_idle","1.65","122611","1","4001","4","40","1","1","-194","100"
"","0.2","sjr_talk_thinking_surprise","3","4002","4","","122611","","","1"
"","","vo_minigame_1010_top_talk_1_004","21","4003","4","0","vo_minigame_1010","","","0"
"1","0","有很多奇特的\n路線呢。\n要選哪個呢……？","11","4004","4","1","122611","0","0","5"
"","","","91","4005","4","","0","","",""
"","0.2","sjr_talk_idle","3","4006","4","","122611","","","1"
"sjr_talk_idle","1.65","122611","1","5001","5","40","1","1","-194","100"
"","0.2","sjr_talk_guts2_anger","3","5002","5","sjr_talk_guts2_anger_loop","122611","0","1","0"
"","","vo_minigame_1010_top_talk_1_005","21","5003","5","0","vo_minigame_1010","","","0"
"1","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","11","5004","5","1","122611","0","0","6"
"","","","91","5005","5","","0","","",""
"","0.2","sjr_talk_idle","3","5006","5","","122611","","","1"
"sjr_talk_idle","1.65","122511","1","6001","6","40","1","1","-194","100"
"","0.2","sjr_talk_arm_crossed_joy_look","3","6002","6","sjr_talk_arm_crossed_look_loop","122511","0","1","0"
"","","vo_minigame_1010_top_talk_1_006","21","6003","6","0","vo_minigame_1010","","","0"
"1","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","11","6004","6","1","122511","0","0","5"
"","","","91","6005","6","","0","","",""
"","0.2","sjr_talk_idle","3","6006","6","","122511","","","1"
"sjr_talk_idle","1.65","122511","1","7001","7","40","1","1","-194","100"
"","0.2","sjr_talk_mouth_hidden2_shy","3","7002","7","","122511","","","1"
"","","vo_minigame_1010_top_talk_1_007","21","7003","7","0","vo_minigame_1010","","","0"
"1","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","11","7004","7","1","122511","0","0","4"
"","","","91","7005","7","","0","","",""
"","0.2","sjr_talk_idle","3","7006","7","","122511","","","1"
"sjr_talk_idle","1.65","122511","1","8001","8","40","1","1","-194","100"
"","0.2","sjr_talk_mouth_hidden","3","8002","8","","122511","","","1"
"","","vo_minigame_1010_top_talk_1_008","21","8003","8","0","vo_minigame_1010","","","0"
"1","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","11","8004","8","1","122511","0","0","5"
"","","","91","8005","8","","0","","",""
"","0.2","sjr_talk_idle","3","8006","8","","122511","","","1"
"sjr_talk_idle","1.65","122511","1","9001","9","40","1","1","-194","100"
"","0.2","sjr_talk_stepback_surprise","3","9002","9","","122511","","","1"
"","","vo_minigame_1010_top_talk_1_009","21","9003","9","0","vo_minigame_1010","","","0"
"1","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","11","9004","9","1","122511","0","0","5"
"","","","91","9005","9","","0","","",""
"","0.2","sjr_talk_idle","3","9006","9","","122511","","","1"
"sjr_talk_idle","1.65","122511","1","10001","10","40","1","1","-194","100"
"","0.2","sjr_talk_thinking_blink","3","10002","10","","122511","","","1"
"","","vo_minigame_1010_top_talk_1_010","21","10003","10","0","vo_minigame_1010","","","0"
"1","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","11","10004","10","1","122511","0","0","4"
"","","","91","10005","10","","0","","",""
"","0.2","sjr_talk_idle","3","10006","10","","122511","","","1"
"sjr_talk_idle","1.65","122411","1","11001","11","40","1","1","-194","100"
"","0.2","sjr_talk_eieio","3","11002","11","sjr_talk_eieio_loop","122411","0","1","0"
"","","vo_minigame_1010_top_talk_1_011","21","11003","11","0","vo_minigame_1010","","","0"
"1","0","暖身運動也很完美！\n我會第一個\n搶到的──！","11","11004","11","1","122411","0","0","5"
"","","","91","11005","11","","0","","",""
"","0.2","sjr_talk_idle","3","11006","11","","122411","","","1"
"sjr_talk_idle","1.65","122411","1","12001","12","40","1","1","-194","100"
"","0.2","sjr_talk_arm_opened_wink","3","12002","12","","122411","","","1"
"","","vo_minigame_1010_top_talk_1_012","21","12003","12","0","vo_minigame_1010","","","0"
"1","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","11","12004","12","1","122411","0","0","6"
"","","","91","12005","12","","0","","",""
"","0.2","sjr_talk_idle","3","12006","12","","122411","","","1"
"sjr_talk_idle","1.65","122411","1","13001","13","40","1","1","-194","100"
"","0.2","sjr_talk_doya","3","13002","13","sjr_talk_doya_loop","122411","0","1","0"
"","","vo_minigame_1010_top_talk_1_013","21","13003","13","0","vo_minigame_1010","","","0"
"1","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","11","13004","13","1","122411","0","0","8"
"","","","91","13005","13","","0","","",""
"","0.2","sjr_talk_idle","3","13006","13","","122411","","","1"
"sjr_talk_idle","1.65","122411","1","14001","14","40","1","1","-194","100"
"","0.2","sjr_talk_watch_arm_opened","3","14002","14","sjr_talk_swing_joy","122411","0","1","0"
