009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a
"100","-194","40","122611","1","1","1","1","sjr_talk_idle","1.65","1001"
"1","","","sjr_talk_wish_look","","122611","1","3","","0.2","1002"
"0","","0","vo_minigame_1010_top_talk_1_001","","vo_minigame_1010","1","21","","","1003"
"10","0","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","122611","1","11","1","0","1004"
"","","","","","0","1","91","","","1005"
"1","","","sjr_talk_idle","","122611","1","3","","0.2","1006"
"100","-194","40","122611","1","1","2","1","sjr_talk_idle","1.65","2001"
"1","","","sjr_talk_mouth_hidden_shy","","122611","2","3","","0.2","2002"
"0","","0","vo_minigame_1010_top_talk_1_002","","vo_minigame_1010","2","21","","","2003"
"5","0","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","122611","2","11","1","0","2004"
"","","","","","0","2","91","","","2005"
"1","","","sjr_talk_idle","","122611","2","3","","0.2","2006"
"100","-194","40","122611","1","1","3","1","sjr_talk_idle","1.65","3001"
"0","1","sjr_talk_stepback_worry","sjr_talk_stepback_surprise_worry","0","122611","3","3","","0.2","3002"
"0","","0","vo_minigame_1010_top_talk_1_003","","vo_minigame_1010","3","21","","","3003"
"7","0","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","122611","3","11","1","0","3004"
"","","","","","0","3","91","","","3005"
"1","","","sjr_talk_idle","","122611","3","3","","0.2","3006"
"100","-194","40","122611","1","1","4","1","sjr_talk_idle","1.65","4001"
"1","","","sjr_talk_thinking_surprise","","122611","4","3","","0.2","4002"
"0","","0","vo_minigame_1010_top_talk_1_004","","vo_minigame_1010","4","21","","","4003"
"5","0","1","有很多奇特的\n路線呢。\n要選哪個呢……？","0","122611","4","11","1","0","4004"
"","","","","","0","4","91","","","4005"
"1","","","sjr_talk_idle","","122611","4","3","","0.2","4006"
"100","-194","40","122611","1","1","5","1","sjr_talk_idle","1.65","5001"
"0","1","sjr_talk_guts2_anger_loop","sjr_talk_guts2_anger","0","122611","5","3","","0.2","5002"
"0","","0","vo_minigame_1010_top_talk_1_005","","vo_minigame_1010","5","21","","","5003"
"6","0","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","122611","5","11","1","0","5004"
"","","","","","0","5","91","","","5005"
"1","","","sjr_talk_idle","","122611","5","3","","0.2","5006"
"100","-194","40","122511","1","1","6","1","sjr_talk_idle","1.65","6001"
"0","1","sjr_talk_arm_crossed_look_loop","sjr_talk_arm_crossed_joy_look","0","122511","6","3","","0.2","6002"
"0","","0","vo_minigame_1010_top_talk_1_006","","vo_minigame_1010","6","21","","","6003"
"5","0","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","122511","6","11","1","0","6004"
"","","","","","0","6","91","","","6005"
"1","","","sjr_talk_idle","","122511","6","3","","0.2","6006"
"100","-194","40","122511","1","1","7","1","sjr_talk_idle","1.65","7001"
"1","","","sjr_talk_mouth_hidden2_shy","","122511","7","3","","0.2","7002"
"0","","0","vo_minigame_1010_top_talk_1_007","","vo_minigame_1010","7","21","","","7003"
"4","0","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","122511","7","11","1","0","7004"
"","","","","","0","7","91","","","7005"
"1","","","sjr_talk_idle","","122511","7","3","","0.2","7006"
"100","-194","40","122511","1","1","8","1","sjr_talk_idle","1.65","8001"
"1","","","sjr_talk_mouth_hidden","","122511","8","3","","0.2","8002"
"0","","0","vo_minigame_1010_top_talk_1_008","","vo_minigame_1010","8","21","","","8003"
"5","0","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","122511","8","11","1","0","8004"
"","","","","","0","8","91","","","8005"
"1","","","sjr_talk_idle","","122511","8","3","","0.2","8006"
"100","-194","40","122511","1","1","9","1","sjr_talk_idle","1.65","9001"
"1","","","sjr_talk_stepback_surprise","","122511","9","3","","0.2","9002"
"0","","0","vo_minigame_1010_top_talk_1_009","","vo_minigame_1010","9","21","","","9003"
"5","0","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","122511","9","11","1","0","9004"
"","","","","","0","9","91","","","9005"
"1","","","sjr_talk_idle","","122511","9","3","","0.2","9006"
"100","-194","40","122511","1","1","10","1","sjr_talk_idle","1.65","10001"
"1","","","sjr_talk_thinking_blink","","122511","10","3","","0.2","10002"
"0","","0","vo_minigame_1010_top_talk_1_010","","vo_minigame_1010","10","21","","","10003"
"4","0","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","122511","10","11","1","0","10004"
"","","","","","0","10","91","","","10005"
"1","","","sjr_talk_idle","","122511","10","3","","0.2","10006"
"100","-194","40","122411","1","1","11","1","sjr_talk_idle","1.65","11001"
"0","1","sjr_talk_eieio_loop","sjr_talk_eieio","0","122411","11","3","","0.2","11002"
"0","","0","vo_minigame_1010_top_talk_1_011","","vo_minigame_1010","11","21","","","11003"
"5","0","1","暖身運動也很完美！\n我會第一個\n搶到的──！","0","122411","11","11","1","0","11004"
"","","","","","0","11","91","","","11005"
"1","","","sjr_talk_idle","","122411","11","3","","0.2","11006"
"100","-194","40","122411","1","1","12","1","sjr_talk_idle","1.65","12001"
"1","","","sjr_talk_arm_opened_wink","","122411","12","3","","0.2","12002"
"0","","0","vo_minigame_1010_top_talk_1_012","","vo_minigame_1010","12","21","","","12003"
"6","0","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","122411","12","11","1","0","12004"
"","","","","","0","12","91","","","12005"
"1","","","sjr_talk_idle","","122411","12","3","","0.2","12006"
"100","-194","40","122411","1","1","13","1","sjr_talk_idle","1.65","13001"
"0","1","sjr_talk_doya_loop","sjr_talk_doya","0","122411","13","3","","0.2","13002"
"0","","0","vo_minigame_1010_top_talk_1_013","","vo_minigame_1010","13","21","","","13003"
"8","0","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","122411","13","11","1","0","13004"
"","","","","","0","13","91","","","13005"
"1","","","sjr_talk_idle","","122411","13","3","","0.2","13006"
"100","-194","40","122411","1","1","14","1","sjr_talk_idle","1.65","14001"
"0","1","sjr_talk_swing_joy","sjr_talk_watch_arm_opened","0","122411","14","3","","0.2","14002"
