3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193
"1","sjr_talk_idle","40","1.65","100","1","1","1001","1","-194","122611"
"3","","","0.2","1","1","122611","1002","","","sjr_talk_wish_look"
"21","","0","","0","1","vo_minigame_1010","1003","","","vo_minigame_1010_top_talk_1_001"
"11","1","1","0","10","1","122611","1004","0","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！"
"91","","","","","1","0","1005","","",""
"3","","","0.2","1","1","122611","1006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","2","1","2001","1","-194","122611"
"3","","","0.2","1","2","122611","2002","","","sjr_talk_mouth_hidden_shy"
"21","","0","","0","2","vo_minigame_1010","2003","","","vo_minigame_1010_top_talk_1_002"
"11","1","1","0","5","2","122611","2004","0","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……"
"91","","","","","2","0","2005","","",""
"3","","","0.2","1","2","122611","2006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","3","1","3001","1","-194","122611"
"3","","sjr_talk_stepback_worry","0.2","0","3","122611","3002","0","1","sjr_talk_stepback_surprise_worry"
"21","","0","","0","3","vo_minigame_1010","3003","","","vo_minigame_1010_top_talk_1_003"
"11","1","1","0","7","3","122611","3004","0","0","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"91","","","","","3","0","3005","","",""
"3","","","0.2","1","3","122611","3006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","4","1","4001","1","-194","122611"
"3","","","0.2","1","4","122611","4002","","","sjr_talk_thinking_surprise"
"21","","0","","0","4","vo_minigame_1010","4003","","","vo_minigame_1010_top_talk_1_004"
"11","1","1","0","5","4","122611","4004","0","0","有很多奇特的\n路線呢。\n要選哪個呢……？"
"91","","","","","4","0","4005","","",""
"3","","","0.2","1","4","122611","4006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","5","1","5001","1","-194","122611"
"3","","sjr_talk_guts2_anger_loop","0.2","0","5","122611","5002","0","1","sjr_talk_guts2_anger"
"21","","0","","0","5","vo_minigame_1010","5003","","","vo_minigame_1010_top_talk_1_005"
"11","1","1","0","6","5","122611","5004","0","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"91","","","","","5","0","5005","","",""
"3","","","0.2","1","5","122611","5006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","6","1","6001","1","-194","122511"
"3","","sjr_talk_arm_crossed_look_loop","0.2","0","6","122511","6002","0","1","sjr_talk_arm_crossed_joy_look"
"21","","0","","0","6","vo_minigame_1010","6003","","","vo_minigame_1010_top_talk_1_006"
"11","1","1","0","5","6","122511","6004","0","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"91","","","","","6","0","6005","","",""
"3","","","0.2","1","6","122511","6006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","7","1","7001","1","-194","122511"
"3","","","0.2","1","7","122511","7002","","","sjr_talk_mouth_hidden2_shy"
"21","","0","","0","7","vo_minigame_1010","7003","","","vo_minigame_1010_top_talk_1_007"
"11","1","1","0","4","7","122511","7004","0","0","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"91","","","","","7","0","7005","","",""
"3","","","0.2","1","7","122511","7006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","8","1","8001","1","-194","122511"
"3","","","0.2","1","8","122511","8002","","","sjr_talk_mouth_hidden"
"21","","0","","0","8","vo_minigame_1010","8003","","","vo_minigame_1010_top_talk_1_008"
"11","1","1","0","5","8","122511","8004","0","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"91","","","","","8","0","8005","","",""
"3","","","0.2","1","8","122511","8006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","9","1","9001","1","-194","122511"
"3","","","0.2","1","9","122511","9002","","","sjr_talk_stepback_surprise"
"21","","0","","0","9","vo_minigame_1010","9003","","","vo_minigame_1010_top_talk_1_009"
"11","1","1","0","5","9","122511","9004","0","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"91","","","","","9","0","9005","","",""
"3","","","0.2","1","9","122511","9006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","10","1","10001","1","-194","122511"
"3","","","0.2","1","10","122511","10002","","","sjr_talk_thinking_blink"
