599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b
"0","Bug","1","0","2110001","0","Pug","Mug","Hug","0"
"0","Technology","1","0","2110003","0","Technical","Technician","Techie","0"
"0","雪崩","1","0","2110005","0","樹冰","暴風雪","冰瀑","0"
"0","磁鐵","1","0","2110006","0","大理石","化石","黑曜石","0"
"0","Ocean","1","0","2110007","0","Oceania","River","Bay","0"
"0","At","1","0","2110008","0","Dash","Hashtag","Slash","0"
"0","會曬到太陽的地方","1","0","2110010","0","建築物裡面","不會曬到太陽的地方","總是很涼快的地方","0"
"0","更新","1","0","2110011","0","更正","更替","更動","0"
"0","暴風雪","1","0","2110012","0","虹村雪","風吹雪","六月雪","0"
"0","Grape","1","0","2110014","0","Orange","Apple","Banana","0"
"0","地平線","1","0","2110016","0","新幹線","拋物線","電話線","0"
"0","黑歷史","1","0","2110018","0","藍歷史","白歷史","紅歷史","0"
"0","醬油","1","0","2110019","0","味噌","味醂","醋","0"
"0","Track","1","0","2110021","0","Truck","Bus","Train","0"
"0","火上加油","1","0","2110022","0","愈描愈黑","難上加難","加油添醋","0"
"0","Liver","1","0","2110023","0","Heart","Brain","Stomach","0"
"0","啟用","1","0","2110024","0","啟動","開演","開場","0"
"0","coin","1","0","2110025","0","line","loin","cane","0"
"0","服裝","1","0","2110026","0","常服","服侍","便服","0"
"0","水印","1","0","2110028","0","流水號","水標","水章","0"
"0","Elephant","1","0","2110031","0","Owl","Spider","Cockroach","0"
"0","狼","1","0","2110032","0","啷","浪","朗","0"
"0","如虎添翼","1","0","2110034","0","雪上加霜","錦上添花","雪中送炭","0"
"0","不勞而獲","1","0","2110035","0","前功盡棄","功虧一簣","勞而無功","0"
"0","忍無可忍","1","0","2110036","0","慘不忍睹","愛不忍釋","隱忍不發","0"
"0","開除","1","0","2110037","0","捕魷魚","煮菜","攪和","0"
"0","實力相當","1","0","2110038","0","遇到敵人","喜歡下棋","棋藝很高","0"
"0","百合","1","0","2110039","0","牽牛花","水仙","茉莉花","0"
"0","Keen","1","0","2110040","0","Aware","Afraid","Nervous","0"
"0","Parrot","1","0","2110041","0","Pitaya","Papaya","Pineapple","0"
"0","氵","1","0","2110042","0","六","川","二","0"
"0","冷","1","0","2110043","0","水","羊","次","0"
"0","朝","1","0","2110044","0","期","盟","明","0"
"0","榴蓮","1","0","2110045","0","石榴","火龍果","釋迦","0"
"0","宣誓","1","0","2110046","0","諠誓","宣示","諠示","0"
"0","起床","1","0","2110047","0","請床","起牀","超床","0"
"0","不","1","0","2110049","0","未","非","無","0"
"0","非","1","0","2110050","0","未","不","無","0"
"0","無","1","0","2110051","0","未","不","非","0"
"0","未","1","0","2110052","0","無","不","非","0"
"0","三分鐘熱度","1","0","2110053","0","有名無實","一頭栽進去","照三餐問候","0"
"0","可溶解的","1","0","2110054","0","孤獨的","可拆解的","單一的","0"
"0","春秋無義戰","1","0","2110056","0","金榜題名時","久旱逢甘霖","他鄉遇故知","0"
"0","百","1","0","2110058","0","萬 ","十","千","0"
"0","十","1","0","2110060","0","七","九","八","0"
"0","神奇真步魔法靈咕嚕靈波～","1","0","2111001","0","與真步的羈絆","咕嚕靈波～","常保童話之心的公主","0"
"0","嘟嚕嚕嚕嚕～★","1","0","2111002","0","夢想成為超級巨星☆☆★","切嚕～☆","太讚了吧☆","0"
"0","尖尖的長耳","1","0","2111003","0","頭部有雙角","有獸耳及獸尾","人口最多","0"
"0","哞哞","1","0","2111004","0","哇哇","咕咕","嗡嗡","0"
"0","綜合莓果蛋糕","1","0","2111005","0","大天使之淚","心型吉拿棒","蘋果派","0"
"0","Pillar","1","0","2120002","0","Pliers","Hammer","Screwdriver","0"
"0","Balustrate","1","0","2120004","0","Cottage","House","Building","0"
"0","PTSD","1","0","2120005","0","SARS","AIDS","ADSL","0"
"0","TD","1","0","2120006","0","TY","TS","STS","0"
"0","醜","1","0","2120009","0","酉","愧","酒","0"
"0","不知變通","1","0","2120011","0","無可奈何","因時制宜","委曲求全","0"
"0","電報","1","0","2120012","0","電燈","電車","電源","0"
"0","味醂","1","0","2120013","0","味噌","醬油","醋","0"
"0","itinerary","1","0","2120014","0","harmonious","refrigerator","bankrupt","0"
"0","勤奮求學","1","0","2120016","0","四季分明","節儉","風景秀麗","0"
"0","老年人精神煥發","1","0","2120017","0","老人生氣的樣子","老人顏貌俊美","老但樣貌年輕","0"
"0","Freeway","1","0","2120018","0","Railway","Long Way","Fly Away","0"
"0","吹糠見米","1","0","2120021","0","枉費心機","徒勞無功","無濟於事","0"
"0","地不愛寶","1","0","2120022","0","錙銖必較","瘠人肥己","葛屨履霜","0"
"0","口若懸河","1","0","2120023","0","白費口舌","對牛彈琴","雞同鴨講","0"
"0","魑魅魍魎","1","0","2120025","0","天方夜譚","海底撈月","鐵樹開花","0"
"0","恆河沙數","1","0","2120026","0","微乎其微","屈指可數","寥寥無幾","0"
"0","一朝一夕","1","0","2120027","0","一兆一億","一鳥一石","一長一短","0"
"0","４個","1","0","2120028","0","８個","２個","６個","0"
"0","Hello","1","0","2120029","0","Harro","Hallo","Herro","0"
"0","優柔寡斷","1","0","2120031","0","日新月異","埋頭苦幹","一進一退","0"
"0","星期五","1","0","2120033","0","星期一","星期四","星期日","0"
"0","星期三","1","0","2120034","0","星期二","星期五","星期四","0"
"0","Dying Message","1","0","2120035","0","Diving Message","Dubbing Message","Dancing Message","0"
"0","馬","1","0","2120036","0","虎","牛","狗","0"
"0","廁所","1","0","2120037","0","廚房","河川","衣櫃","0"
"0","奔","1","0","2120038","0","工","牛","烘","0"
"0","暄","1","0","2120039","0","宣","喧","渲","0"
"0","喧","1","0","2120042","0","宣","暄","渲","0"
"0","「朝」三暮四","1","0","2120045","0","「朝」野","「朝」天闕","「朝」向","0"
"0","「難」民","1","0","2120046","0","艱「難」","「難」過","「難」受","0"
"0","弊","1","0","2120047","0","硬","鈔","兌","0"
"0","九死一生","1","0","2120048","0","五顏六色","八面六臂","四分五裂","0"
"0","千載一遇","1","0","2120049","0","一網打盡","百發百中","八方受敵","0"
"0","謀求","1","0","2120050","0","測量","陰謀","計劃","0"
"0","從事","1","0","2120051","0","依附","抵達","靠近","0"
"0","青色","1","0","2120053","0","白色","紅色","黑色","0"
"0","不知死活","1","0","2120054","0","神仙難救","祭天拜地","中飽私囊","0"
"0","敵人","1","0","2120055","0","師徒","家人","情侶","0"
"0","竹筍","1","0","2120056","0","蘆筍","松茸","香菇","0"
"0","無法無天","1","0","2120057","0","頂上無光","阿彌陀佛","天女散花","0"
"0","高明","1","0","2120058","0","言不及義","一步登天","登高望遠","0"
"0","一場空","1","0","2120059","0","緊攔慢擋","足不出戶","覆水難收","0"
"0","龜","1","0","2120060","0","貓","鶴","狗","0"
"0","狐","1","0","2120061","0","兔","狸","貓","0"
"0","邊緣人掰掰團","1","0","2121001","0","一直打工團","跌倒冒險團","我們的防衛團","0"
"0","沉醉麥酒的快樂女孩","1","0","2121002","0","麥酒的想像訓練","最棒的一杯","麥酒最棒啦！","0"
"0","絕對妻君","1","0","2121003","0","兇猛女君","誓約女君","聖夜女君","0"
"0","暝","1","0","2121004","0","姬","風","疾","0"
"0","1000000","1","0","2121005","0","100000000","10000000","1000","0"
"0","Sophisticated","1","0","2130004","0","Senior","Outdated","Aged","0"
"0","Ostracize","1","0","2130005","0","Exonerate","Exempt","Outside","0"
"0","故國的哀思 ","1","0","2130006","0","飢荒的悲嘆","運蹇的無奈","喪子的悲痛","0"
"0","地「氈」／「饘」粥糊口","1","0","2130007","0","「鵪」鶉／「閹」然媚世","「佚」名／瓜「瓞」綿綿","「岈」然／驚「訝」不已","0"
"0","水果刀","1","0","2130008","0","鵝蛋臉","牛肉麵","老爺車","0"
"0","床","1","0","2130009","0","尾","病","原","0"
"0","南","1","0","2130011","0","北","東","西","0"
"0","廚房","1","0","2130014","0","儲物間","廁所","客廳","0"
"0","九","1","0","2130015","0","八","七","六","0"
"0","花生醬恐懼症","1","0","2130016","0","廁所恐懼症","香蕉恐懼症","衣服恐懼症","0"
"0","天衣無逢","1","0","2130018","0","馬耳東風","三番五次","千變萬化","0"
"0","詠絮之才／不櫛進士 ","1","0","2130019","0","折節下士／櫛風沐雨","絕妙好辭／鉤章棘句","虛與委蛇／緣木求魚","0"
"0","秋荼春「薺」／光風「霽」月","1","0","2130020","0","修「葺」補漏／擊「楫」中流","狼「嗥」鬼叫／「皋」魚之泣","不「悱」不發／「蜚」短流長","0"
"0","羊頭苦肉","1","0","2130021","0","洗刷汙名","泛而不精","光吃不做","0"
"0","Accent","1","0","2130022","0","Overwhelm","Consent","Overlook","0"
"0","Mediocre","1","0","2130023","0","Extreme","Superb","Occasion","0"
"0","Conference","1","0","2130024","0","Consumption","Conservation","Contention","0"
"0","Desirable","1","0","2130025","0","Attempt","Addiction","Obsession","0"
"0","木乃伊","1","0","2130026","0","乃伊木","伊乃木","木伊乃","0"
"0","Confine","1","0","2130027","0","Austere","Stern","Precise","0"
"0","啟發","1","0","2130028","0","讓其迎向光明","讓其發亮","讓其減輕","0"
"0","嬌小的","1","0","2130029","0","可憎的","漂亮的","舒服的","0"
"0","過於謹慎","1","0","2130030","0","平凡","大膽","疏失","0"
"0","圍棋","1","0","2130031","0","雙六棋","將棋","麻將","0"
"0","釣魚","1","0","2130033","0","女性","賭博","飲食","0"
