747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f
"Hug","Mug","Bug","0","1","0","0","Pug","0","2110001"
"Techie","Technician","Technology","0","1","0","0","Technical","0","2110003"
"冰瀑","暴風雪","雪崩","0","1","0","0","樹冰","0","2110005"
"黑曜石","化石","磁鐵","0","1","0","0","大理石","0","2110006"
"Bay","River","Ocean","0","1","0","0","Oceania","0","2110007"
"Slash","Hashtag","At","0","1","0","0","Dash","0","2110008"
"總是很涼快的地方","不會曬到太陽的地方","會曬到太陽的地方","0","1","0","0","建築物裡面","0","2110010"
"更動","更替","更新","0","1","0","0","更正","0","2110011"
"六月雪","風吹雪","暴風雪","0","1","0","0","虹村雪","0","2110012"
"Banana","Apple","Grape","0","1","0","0","Orange","0","2110014"
"電話線","拋物線","地平線","0","1","0","0","新幹線","0","2110016"
"紅歷史","白歷史","黑歷史","0","1","0","0","藍歷史","0","2110018"
"醋","味醂","醬油","0","1","0","0","味噌","0","2110019"
"Train","Bus","Track","0","1","0","0","Truck","0","2110021"
"加油添醋","難上加難","火上加油","0","1","0","0","愈描愈黑","0","2110022"
"Stomach","Brain","Liver","0","1","0","0","Heart","0","2110023"
"開場","開演","啟用","0","1","0","0","啟動","0","2110024"
"cane","loin","coin","0","1","0","0","line","0","2110025"
"便服","服侍","服裝","0","1","0","0","常服","0","2110026"
"水章","水標","水印","0","1","0","0","流水號","0","2110028"
"Cockroach","Spider","Elephant","0","1","0","0","Owl","0","2110031"
"朗","浪","狼","0","1","0","0","啷","0","2110032"
"雪中送炭","錦上添花","如虎添翼","0","1","0","0","雪上加霜","0","2110034"
"勞而無功","功虧一簣","不勞而獲","0","1","0","0","前功盡棄","0","2110035"
"隱忍不發","愛不忍釋","忍無可忍","0","1","0","0","慘不忍睹","0","2110036"
"攪和","煮菜","開除","0","1","0","0","捕魷魚","0","2110037"
"棋藝很高","喜歡下棋","實力相當","0","1","0","0","遇到敵人","0","2110038"
"茉莉花","水仙","百合","0","1","0","0","牽牛花","0","2110039"
"Nervous","Afraid","Keen","0","1","0","0","Aware","0","2110040"
"Pineapple","Papaya","Parrot","0","1","0","0","Pitaya","0","2110041"
"二","川","氵","0","1","0","0","六","0","2110042"
"次","羊","冷","0","1","0","0","水","0","2110043"
"明","盟","朝","0","1","0","0","期","0","2110044"
"釋迦","火龍果","榴蓮","0","1","0","0","石榴","0","2110045"
"諠示","宣示","宣誓","0","1","0","0","諠誓","0","2110046"
"超床","起牀","起床","0","1","0","0","請床","0","2110047"
"無","非","不","0","1","0","0","未","0","2110049"
"無","不","非","0","1","0","0","未","0","2110050"
"非","不","無","0","1","0","0","未","0","2110051"
"非","不","未","0","1","0","0","無","0","2110052"
"照三餐問候","一頭栽進去","三分鐘熱度","0","1","0","0","有名無實","0","2110053"
"單一的","可拆解的","可溶解的","0","1","0","0","孤獨的","0","2110054"
"他鄉遇故知","久旱逢甘霖","春秋無義戰","0","1","0","0","金榜題名時","0","2110056"
"千","十","百","0","1","0","0","萬 ","0","2110058"
"八","九","十","0","1","0","0","七","0","2110060"
"常保童話之心的公主","咕嚕靈波～","神奇真步魔法靈咕嚕靈波～","0","1","0","0","與真步的羈絆","0","2111001"
"太讚了吧☆","切嚕～☆","嘟嚕嚕嚕嚕～★","0","1","0","0","夢想成為超級巨星☆☆★","0","2111002"
"人口最多","有獸耳及獸尾","尖尖的長耳","0","1","0","0","頭部有雙角","0","2111003"
"嗡嗡","咕咕","哞哞","0","1","0","0","哇哇","0","2111004"
"蘋果派","心型吉拿棒","綜合莓果蛋糕","0","1","0","0","大天使之淚","0","2111005"
"Screwdriver","Hammer","Pillar","0","1","0","0","Pliers","0","2120002"
"Building","House","Balustrate","0","1","0","0","Cottage","0","2120004"
"ADSL","AIDS","PTSD","0","1","0","0","SARS","0","2120005"
"STS","TS","TD","0","1","0","0","TY","0","2120006"
"酒","愧","醜","0","1","0","0","酉","0","2120009"
"委曲求全","因時制宜","不知變通","0","1","0","0","無可奈何","0","2120011"
"電源","電車","電報","0","1","0","0","電燈","0","2120012"
"醋","醬油","味醂","0","1","0","0","味噌","0","2120013"
"bankrupt","refrigerator","itinerary","0","1","0","0","harmonious","0","2120014"
"風景秀麗","節儉","勤奮求學","0","1","0","0","四季分明","0","2120016"
"老但樣貌年輕","老人顏貌俊美","老年人精神煥發","0","1","0","0","老人生氣的樣子","0","2120017"
"Fly Away","Long Way","Freeway","0","1","0","0","Railway","0","2120018"
"無濟於事","徒勞無功","吹糠見米","0","1","0","0","枉費心機","0","2120021"
"葛屨履霜","瘠人肥己","地不愛寶","0","1","0","0","錙銖必較","0","2120022"
"雞同鴨講","對牛彈琴","口若懸河","0","1","0","0","白費口舌","0","2120023"
"鐵樹開花","海底撈月","魑魅魍魎","0","1","0","0","天方夜譚","0","2120025"
"寥寥無幾","屈指可數","恆河沙數","0","1","0","0","微乎其微","0","2120026"
"一長一短","一鳥一石","一朝一夕","0","1","0","0","一兆一億","0","2120027"
"６個","２個","４個","0","1","0","0","８個","0","2120028"
"Herro","Hallo","Hello","0","1","0","0","Harro","0","2120029"
"一進一退","埋頭苦幹","優柔寡斷","0","1","0","0","日新月異","0","2120031"
"星期日","星期四","星期五","0","1","0","0","星期一","0","2120033"
"星期四","星期五","星期三","0","1","0","0","星期二","0","2120034"
"Dancing Message","Dubbing Message","Dying Message","0","1","0","0","Diving Message","0","2120035"
"狗","牛","馬","0","1","0","0","虎","0","2120036"
"衣櫃","河川","廁所","0","1","0","0","廚房","0","2120037"
"烘","牛","奔","0","1","0","0","工","0","2120038"
"渲","喧","暄","0","1","0","0","宣","0","2120039"
"渲","暄","喧","0","1","0","0","宣","0","2120042"
"「朝」向","「朝」天闕","「朝」三暮四","0","1","0","0","「朝」野","0","2120045"
"「難」受","「難」過","「難」民","0","1","0","0","艱「難」","0","2120046"
"兌","鈔","弊","0","1","0","0","硬","0","2120047"
"四分五裂","八面六臂","九死一生","0","1","0","0","五顏六色","0","2120048"
"八方受敵","百發百中","千載一遇","0","1","0","0","一網打盡","0","2120049"
"計劃","陰謀","謀求","0","1","0","0","測量","0","2120050"
"靠近","抵達","從事","0","1","0","0","依附","0","2120051"
"黑色","紅色","青色","0","1","0","0","白色","0","2120053"
"中飽私囊","祭天拜地","不知死活","0","1","0","0","神仙難救","0","2120054"
"情侶","家人","敵人","0","1","0","0","師徒","0","2120055"
"香菇","松茸","竹筍","0","1","0","0","蘆筍","0","2120056"
"天女散花","阿彌陀佛","無法無天","0","1","0","0","頂上無光","0","2120057"
"登高望遠","一步登天","高明","0","1","0","0","言不及義","0","2120058"
"覆水難收","足不出戶","一場空","0","1","0","0","緊攔慢擋","0","2120059"
"狗","鶴","龜","0","1","0","0","貓","0","2120060"
"貓","狸","狐","0","1","0","0","兔","0","2120061"
"我們的防衛團","跌倒冒險團","邊緣人掰掰團","0","1","0","0","一直打工團","0","2121001"
"麥酒最棒啦！","最棒的一杯","沉醉麥酒的快樂女孩","0","1","0","0","麥酒的想像訓練","0","2121002"
"聖夜女君","誓約女君","絕對妻君","0","1","0","0","兇猛女君","0","2121003"
"疾","風","暝","0","1","0","0","姬","0","2121004"
"1000","10000000","1000000","0","1","0","0","100000000","0","2121005"
"Aged","Outdated","Sophisticated","0","1","0","0","Senior","0","2130004"
"Outside","Exempt","Ostracize","0","1","0","0","Exonerate","0","2130005"
"喪子的悲痛","運蹇的無奈","故國的哀思 ","0","1","0","0","飢荒的悲嘆","0","2130006"
"「岈」然／驚「訝」不已","「佚」名／瓜「瓞」綿綿","地「氈」／「饘」粥糊口","0","1","0","0","「鵪」鶉／「閹」然媚世","0","2130007"
"老爺車","牛肉麵","水果刀","0","1","0","0","鵝蛋臉","0","2130008"
"原","病","床","0","1","0","0","尾","0","2130009"
"西","東","南","0","1","0","0","北","0","2130011"
"客廳","廁所","廚房","0","1","0","0","儲物間","0","2130014"
"六","七","九","0","1","0","0","八","0","2130015"
"衣服恐懼症","香蕉恐懼症","花生醬恐懼症","0","1","0","0","廁所恐懼症","0","2130016"
"千變萬化","三番五次","天衣無逢","0","1","0","0","馬耳東風","0","2130018"
"虛與委蛇／緣木求魚","絕妙好辭／鉤章棘句","詠絮之才／不櫛進士 ","0","1","0","0","折節下士／櫛風沐雨","0","2130019"
"不「悱」不發／「蜚」短流長","狼「嗥」鬼叫／「皋」魚之泣","秋荼春「薺」／光風「霽」月","0","1","0","0","修「葺」補漏／擊「楫」中流","0","2130020"
"光吃不做","泛而不精","羊頭苦肉","0","1","0","0","洗刷汙名","0","2130021"
"Overlook","Consent","Accent","0","1","0","0","Overwhelm","0","2130022"
"Occasion","Superb","Mediocre","0","1","0","0","Extreme","0","2130023"
"Contention","Conservation","Conference","0","1","0","0","Consumption","0","2130024"
"Obsession","Addiction","Desirable","0","1","0","0","Attempt","0","2130025"
"木伊乃","伊乃木","木乃伊","0","1","0","0","乃伊木","0","2130026"
"Precise","Stern","Confine","0","1","0","0","Austere","0","2130027"
"讓其減輕","讓其發亮","啟發","0","1","0","0","讓其迎向光明","0","2130028"
"舒服的","漂亮的","嬌小的","0","1","0","0","可憎的","0","2130029"
"疏失","大膽","過於謹慎","0","1","0","0","平凡","0","2130030"
"麻將","將棋","圍棋","0","1","0","0","雙六棋","0","2130031"
"飲食","賭博","釣魚","0","1","0","0","女性","0","2130033"
"有嫌疑的","太空的","寬敞的","0","1","0","0","特別的","0","2130034"
"Strict","Strength","Straight","0","1","0","0","Stretch","0","2130035"
"薔薇","菊花","蓮","0","1","0","0","百合","0","2130036"
"Descend","Descant","Descent","0","1","0","0","Desiccant","0","2130037"
"Lesion","Listen","Lessen","0","1","0","0","Lissen","0","2130039"
"Write","Wrist","Waste","0","1","0","0","Wreck","0","2130041"
"Vine","Van","Vain","0","1","0","0","Vent","0","2130044"
"使分散","使髒亂","使頭髮蓬鬆","0","1","0","0","修剪","0","2130045"
"心如鐵石","欺霜傲雪","心如木石","0","1","0","0","堅定不移","0","2130046"
"破舊立新","自我作古","標新立異","0","1","0","0","滌故更新","0","2130047"
"草","黴","苔","0","1","0","0","芽","0","2130048"
"暗箭傷人","落井下石","明哲保身","0","1","0","0","趁人之危","0","2130049"
"車","刀","翼","0","1","0","0","獅","0","2130050"
"如臨深淵","如履薄冰","全身遠害","0","1","0","0","謹言慎行","0","2130052"
"嚴重特殊傳染性肺炎","非典型肺炎","火山矽肺症","0","1","0","0","嚴重急性呼吸道症候群","0","2130053"
"素節","朱明","青陽","0","1","0","0","玄英","0","2130054"
"詩","詩集","詩人","0","1","0","0","寫詩","0","2130055"
"安寧","昊天","高商","0","1","0","0","陽中","0","2130058"
"兄","子","孫","0","1","0","0","父","0","2130059"
"指手畫腳","指天畫地","指鹿為馬","0","1","0","0","張牙舞爪","0","2130061"
"黃","紅","藍","0","1","0","0","灰","0","2131001"
"888","777","666","0","1","0","0","999","0","2131002"
"氣數已盡","互不來往","公雞報喜","0","1","0","0","百人一首","0","2131003"
"勞動工作","絢爛煙火","本命任務","0","1","0","0","訴說愛意","0","2131004"
"戰鬥","巡遊","露營","0","1","0","0","賽跑","0","2131005"
"水蠆","日本錦蛇","蝌蚪","0","1","0","0","日本大龍蝨","0","2210001"
"尾巴","翼","角","0","1","0","0","耳","0","2210003"
"蜻蜓","蟋蟀","蚱蜢","0","1","0","0","蟬","0","2210004"
"東方白鸛","鵜鶘","烏鴉","0","1","0","0","鸚鵡","0","2210005"
"洋蔥","大蒜","薑汁","0","1","0","0","薑黃","0","2210006"
"榴槤","芒果","酪梨","0","1","0","0","紅毛丹","0","2210007"
"珍珠","三色堇","香菜","0","1","0","0","派西","0","2210008"
"大白菜","青椒","紅蘿蔔","0","1","0","0","黃瓜","0","2210009"
"鳥類","哺乳類","魚類","0","1","0","0","爬蟲類","0","2210011"
"習慣","罷免","免疫","0","1","0","0","自我防衛","0","2210012"
"嘴","鼻子","耳朵","0","1","0","0","眼睛","0","2210013"
"犬科","松鼠科","鼬科","0","1","0","0","貓科","0","2210015"
"爺爺","爸爸","媽媽","0","1","0","0","奶奶","0","2210016"
"耳朵","嘴","鼻子","0","1","0","0","眼睛","0","2210018"
"香魚","鯖魚","大馬哈魚","0","1","0","0","鯉魚","0","2210019"
"綿羊","貓熊","駱駝","0","1","0","0","猩猩","0","2210020"
"獅子","鴕鳥","獵豹","0","1","0","0","老虎","0","2210021"
"啄木鳥","大杜鵑","鸚鵡","0","1","0","0","貓頭鷹","0","2210022"
"不知世事","不懂感情","智齒","0","1","0","0","虎牙","0","2210024"
"東方白鸛","紅鸛","孔雀","0","1","0","0","雷鳥","0","2210025"
"高腳蟹","松葉蟹","鱈場蟹","0","1","0","0","日本絨螯蟹","0","2210026"
"檸檬糖","橘子糖","葡萄糖","0","1","0","0","草莓糖","0","2210027"
"香菇","松茸","袖長","0","1","0","0","舞菇","0","2210029"
"魚子醬","肥肝","松露","0","1","0","0","肉豆蔻","0","2210030"
"解體動物","剛體動物","軟體動物","0","1","0","0","變體動物","0","2210032"
"萵苣","豆芽菜","青椒","0","1","0","0","高麗菜","0","2210034"
"刀豆","豌豆","蠶豆","0","1","0","0","黑豆","0","2210035"
"比目魚肌","上臂一頭肌","上臂二頭肌","0","1","0","0","上臂五頭肌","0","2210037"
"黃色","藍色","紅色","0","1","0","0","綠色","0","2210040"
"五隻","二十隻","一隻","0","1","0","0","十隻","0","2210041"
"前線","鼻子","耳朵","0","1","0","0","尾巴","0","2210042"
"湖","河川","海","0","1","0","0","池塘","0","2210045"
"頭會360度旋轉","在地表高速奔跑","喙會膨脹","0","1","0","0","啄樹木來挖洞","0","2210046"
"民宿","珊瑚","貝殼","0","1","0","0","小石子","0","2210047"
"茶梅","牽牛花","櫻花","0","1","0","0","菊花","0","2210048"
"打噴嚏","打嗝","打呼","0","1","0","0","打哈欠","0","2210049"
"頭挨骨","頭頭骨","頭蓋骨","0","1","0","0","頭空骨","0","2210050"
"46℃左右","26℃左右","36℃左右","0","1","0","0","56℃左右","0","2210051"
"灶馬","螽斯","變色龍","0","1","0","0","日本虎甲蟲","0","2210052"
"塔巴斯科辣椒魚","胡椒魚","山椒魚","0","1","0","0","七味辣椒魚","0","2210054"
"亞洲黑熊","北極熊","黑啄木鳥","0","1","0","0","棕熊","0","2210056"
"鹹","苦","燙","0","1","0","0","甜","0","2210057"
"蜻蜓","蟬","螢火蟲","0","1","0","0","蜜蜂","0","2210058"
"Hot Dog","Salty Dog","Bulldog","0","1","0","0","Corn Dog","0","2210059"
"杜鵑花","日本紅楓","銀杏","0","1","0","0","野漆","0","2210060"
"鏡華","禊","優妮","0","1","0","0","美美","0","2211001"
"三","四","二","0","1","0","0","一","0","2211002"
"可可蘿","貪吃佩可","凱留","0","1","0","0","雪菲","0","2211003"
"伊緒老師","伊緒寶","小伊緒","0","1","0","0","伊緒大人","0","2211004"
"可璃亞","莉莉","美空","0","1","0","0","普蕾西亞","0","2211005"
"儒艮","木魚","小丑魚","0","1","0","0","墨魚","0","2220001"
"繡球花","蒲公英","茶梅","0","1","0","0","牽牛花","0","2220002"
"６隻","10隻","８隻","0","1","0","0","12隻","0","2220005"
"芸香科","薔薇科","茄科","0","1","0","0","瓜科","0","2220006"
"殿下龜","爺爺龜","棱皮龜","0","1","0","0","婆婆龜","0","2220007"
"鳳梨","木瓜","奇異","0","1","0","0","芒果","0","2220008"
"龍舌蘭","蘆薈","蘆葦","0","1","0","0","鼠尾草","0","2220009"
"製造血液","消化食物","沒有功用","0","1","0","0","解毒","0","2220010"
"黑猩猩","猩猩","日本獼猴","0","1","0","0","紅毛猩猩","0","2220012"
