47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5
"Bug","Mug","Hug","0","0","2110001","0","Pug","0","1"
"Technology","Technician","Techie","0","0","2110003","0","Technical","0","1"
"雪崩","暴風雪","冰瀑","0","0","2110005","0","樹冰","0","1"
"磁鐵","化石","黑曜石","0","0","2110006","0","大理石","0","1"
"Ocean","River","Bay","0","0","2110007","0","Oceania","0","1"
"At","Hashtag","Slash","0","0","2110008","0","Dash","0","1"
"會曬到太陽的地方","不會曬到太陽的地方","總是很涼快的地方","0","0","2110010","0","建築物裡面","0","1"
"更新","更替","更動","0","0","2110011","0","更正","0","1"
"暴風雪","風吹雪","六月雪","0","0","2110012","0","虹村雪","0","1"
"Grape","Apple","Banana","0","0","2110014","0","Orange","0","1"
"地平線","拋物線","電話線","0","0","2110016","0","新幹線","0","1"
"黑歷史","白歷史","紅歷史","0","0","2110018","0","藍歷史","0","1"
"醬油","味醂","醋","0","0","2110019","0","味噌","0","1"
"Track","Bus","Train","0","0","2110021","0","Truck","0","1"
"火上加油","難上加難","加油添醋","0","0","2110022","0","愈描愈黑","0","1"
"Liver","Brain","Stomach","0","0","2110023","0","Heart","0","1"
"啟用","開演","開場","0","0","2110024","0","啟動","0","1"
"coin","loin","cane","0","0","2110025","0","line","0","1"
"服裝","服侍","便服","0","0","2110026","0","常服","0","1"
"水印","水標","水章","0","0","2110028","0","流水號","0","1"
"Elephant","Spider","Cockroach","0","0","2110031","0","Owl","0","1"
"狼","浪","朗","0","0","2110032","0","啷","0","1"
"如虎添翼","錦上添花","雪中送炭","0","0","2110034","0","雪上加霜","0","1"
"不勞而獲","功虧一簣","勞而無功","0","0","2110035","0","前功盡棄","0","1"
"忍無可忍","愛不忍釋","隱忍不發","0","0","2110036","0","慘不忍睹","0","1"
"開除","煮菜","攪和","0","0","2110037","0","捕魷魚","0","1"
"實力相當","喜歡下棋","棋藝很高","0","0","2110038","0","遇到敵人","0","1"
"百合","水仙","茉莉花","0","0","2110039","0","牽牛花","0","1"
"Keen","Afraid","Nervous","0","0","2110040","0","Aware","0","1"
"Parrot","Papaya","Pineapple","0","0","2110041","0","Pitaya","0","1"
"氵","川","二","0","0","2110042","0","六","0","1"
"冷","羊","次","0","0","2110043","0","水","0","1"
"朝","盟","明","0","0","2110044","0","期","0","1"
"榴蓮","火龍果","釋迦","0","0","2110045","0","石榴","0","1"
"宣誓","宣示","諠示","0","0","2110046","0","諠誓","0","1"
"起床","起牀","超床","0","0","2110047","0","請床","0","1"
"不","非","無","0","0","2110049","0","未","0","1"
"非","不","無","0","0","2110050","0","未","0","1"
"無","不","非","0","0","2110051","0","未","0","1"
"未","不","非","0","0","2110052","0","無","0","1"
"三分鐘熱度","一頭栽進去","照三餐問候","0","0","2110053","0","有名無實","0","1"
"可溶解的","可拆解的","單一的","0","0","2110054","0","孤獨的","0","1"
"春秋無義戰","久旱逢甘霖","他鄉遇故知","0","0","2110056","0","金榜題名時","0","1"
"百","十","千","0","0","2110058","0","萬 ","0","1"
"十","九","八","0","0","2110060","0","七","0","1"
"神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","常保童話之心的公主","0","0","2111001","0","與真步的羈絆","0","1"
"嘟嚕嚕嚕嚕～★","切嚕～☆","太讚了吧☆","0","0","2111002","0","夢想成為超級巨星☆☆★","0","1"
"尖尖的長耳","有獸耳及獸尾","人口最多","0","0","2111003","0","頭部有雙角","0","1"
"哞哞","咕咕","嗡嗡","0","0","2111004","0","哇哇","0","1"
"綜合莓果蛋糕","心型吉拿棒","蘋果派","0","0","2111005","0","大天使之淚","0","1"
"Pillar","Hammer","Screwdriver","0","0","2120002","0","Pliers","0","1"
"Balustrate","House","Building","0","0","2120004","0","Cottage","0","1"
"PTSD","AIDS","ADSL","0","0","2120005","0","SARS","0","1"
"TD","TS","STS","0","0","2120006","0","TY","0","1"
"醜","愧","酒","0","0","2120009","0","酉","0","1"
"不知變通","因時制宜","委曲求全","0","0","2120011","0","無可奈何","0","1"
"電報","電車","電源","0","0","2120012","0","電燈","0","1"
"味醂","醬油","醋","0","0","2120013","0","味噌","0","1"
"itinerary","refrigerator","bankrupt","0","0","2120014","0","harmonious","0","1"
"勤奮求學","節儉","風景秀麗","0","0","2120016","0","四季分明","0","1"
"老年人精神煥發","老人顏貌俊美","老但樣貌年輕","0","0","2120017","0","老人生氣的樣子","0","1"
"Freeway","Long Way","Fly Away","0","0","2120018","0","Railway","0","1"
"吹糠見米","徒勞無功","無濟於事","0","0","2120021","0","枉費心機","0","1"
"地不愛寶","瘠人肥己","葛屨履霜","0","0","2120022","0","錙銖必較","0","1"
"口若懸河","對牛彈琴","雞同鴨講","0","0","2120023","0","白費口舌","0","1"
"魑魅魍魎","海底撈月","鐵樹開花","0","0","2120025","0","天方夜譚","0","1"
"恆河沙數","屈指可數","寥寥無幾","0","0","2120026","0","微乎其微","0","1"
"一朝一夕","一鳥一石","一長一短","0","0","2120027","0","一兆一億","0","1"
"４個","２個","６個","0","0","2120028","0","８個","0","1"
"Hello","Hallo","Herro","0","0","2120029","0","Harro","0","1"
"優柔寡斷","埋頭苦幹","一進一退","0","0","2120031","0","日新月異","0","1"
"星期五","星期四","星期日","0","0","2120033","0","星期一","0","1"
"星期三","星期五","星期四","0","0","2120034","0","星期二","0","1"
"Dying Message","Dubbing Message","Dancing Message","0","0","2120035","0","Diving Message","0","1"
"馬","牛","狗","0","0","2120036","0","虎","0","1"
"廁所","河川","衣櫃","0","0","2120037","0","廚房","0","1"
"奔","牛","烘","0","0","2120038","0","工","0","1"
"暄","喧","渲","0","0","2120039","0","宣","0","1"
"喧","暄","渲","0","0","2120042","0","宣","0","1"
"「朝」三暮四","「朝」天闕","「朝」向","0","0","2120045","0","「朝」野","0","1"
"「難」民","「難」過","「難」受","0","0","2120046","0","艱「難」","0","1"
"弊","鈔","兌","0","0","2120047","0","硬","0","1"
"九死一生","八面六臂","四分五裂","0","0","2120048","0","五顏六色","0","1"
"千載一遇","百發百中","八方受敵","0","0","2120049","0","一網打盡","0","1"
"謀求","陰謀","計劃","0","0","2120050","0","測量","0","1"
"從事","抵達","靠近","0","0","2120051","0","依附","0","1"
"青色","紅色","黑色","0","0","2120053","0","白色","0","1"
"不知死活","祭天拜地","中飽私囊","0","0","2120054","0","神仙難救","0","1"
"敵人","家人","情侶","0","0","2120055","0","師徒","0","1"
"竹筍","松茸","香菇","0","0","2120056","0","蘆筍","0","1"
"無法無天","阿彌陀佛","天女散花","0","0","2120057","0","頂上無光","0","1"
"高明","一步登天","登高望遠","0","0","2120058","0","言不及義","0","1"
"一場空","足不出戶","覆水難收","0","0","2120059","0","緊攔慢擋","0","1"
"龜","鶴","狗","0","0","2120060","0","貓","0","1"
"狐","狸","貓","0","0","2120061","0","兔","0","1"
"邊緣人掰掰團","跌倒冒險團","我們的防衛團","0","0","2121001","0","一直打工團","0","1"
"沉醉麥酒的快樂女孩","最棒的一杯","麥酒最棒啦！","0","0","2121002","0","麥酒的想像訓練","0","1"
"絕對妻君","誓約女君","聖夜女君","0","0","2121003","0","兇猛女君","0","1"
"暝","風","疾","0","0","2121004","0","姬","0","1"
"1000000","10000000","1000","0","0","2121005","0","100000000","0","1"
"Sophisticated","Outdated","Aged","0","0","2130004","0","Senior","0","1"
"Ostracize","Exempt","Outside","0","0","2130005","0","Exonerate","0","1"
"故國的哀思 ","運蹇的無奈","喪子的悲痛","0","0","2130006","0","飢荒的悲嘆","0","1"
"地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","「岈」然／驚「訝」不已","0","0","2130007","0","「鵪」鶉／「閹」然媚世","0","1"
"水果刀","牛肉麵","老爺車","0","0","2130008","0","鵝蛋臉","0","1"
"床","病","原","0","0","2130009","0","尾","0","1"
"南","東","西","0","0","2130011","0","北","0","1"
"廚房","廁所","客廳","0","0","2130014","0","儲物間","0","1"
"九","七","六","0","0","2130015","0","八","0","1"
"花生醬恐懼症","香蕉恐懼症","衣服恐懼症","0","0","2130016","0","廁所恐懼症","0","1"
"天衣無逢","三番五次","千變萬化","0","0","2130018","0","馬耳東風","0","1"
"詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","虛與委蛇／緣木求魚","0","0","2130019","0","折節下士／櫛風沐雨","0","1"
"秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","不「悱」不發／「蜚」短流長","0","0","2130020","0","修「葺」補漏／擊「楫」中流","0","1"
"羊頭苦肉","泛而不精","光吃不做","0","0","2130021","0","洗刷汙名","0","1"
"Accent","Consent","Overlook","0","0","2130022","0","Overwhelm","0","1"
"Mediocre","Superb","Occasion","0","0","2130023","0","Extreme","0","1"
"Conference","Conservation","Contention","0","0","2130024","0","Consumption","0","1"
"Desirable","Addiction","Obsession","0","0","2130025","0","Attempt","0","1"
"木乃伊","伊乃木","木伊乃","0","0","2130026","0","乃伊木","0","1"
"Confine","Stern","Precise","0","0","2130027","0","Austere","0","1"
"啟發","讓其發亮","讓其減輕","0","0","2130028","0","讓其迎向光明","0","1"
"嬌小的","漂亮的","舒服的","0","0","2130029","0","可憎的","0","1"
"過於謹慎","大膽","疏失","0","0","2130030","0","平凡","0","1"
"圍棋","將棋","麻將","0","0","2130031","0","雙六棋","0","1"
"釣魚","賭博","飲食","0","0","2130033","0","女性","0","1"
"寬敞的","太空的","有嫌疑的","0","0","2130034","0","特別的","0","1"
"Straight","Strength","Strict","0","0","2130035","0","Stretch","0","1"
"蓮","菊花","薔薇","0","0","2130036","0","百合","0","1"
"Descent","Descant","Descend","0","0","2130037","0","Desiccant","0","1"
"Lessen","Listen","Lesion","0","0","2130039","0","Lissen","0","1"
"Waste","Wrist","Write","0","0","2130041","0","Wreck","0","1"
"Vain","Van","Vine","0","0","2130044","0","Vent","0","1"
"使頭髮蓬鬆","使髒亂","使分散","0","0","2130045","0","修剪","0","1"
"心如木石","欺霜傲雪","心如鐵石","0","0","2130046","0","堅定不移","0","1"
"標新立異","自我作古","破舊立新","0","0","2130047","0","滌故更新","0","1"
"苔","黴","草","0","0","2130048","0","芽","0","1"
"明哲保身","落井下石","暗箭傷人","0","0","2130049","0","趁人之危","0","1"
"翼","刀","車","0","0","2130050","0","獅","0","1"
"全身遠害","如履薄冰","如臨深淵","0","0","2130052","0","謹言慎行","0","1"
"火山矽肺症","非典型肺炎","嚴重特殊傳染性肺炎","0","0","2130053","0","嚴重急性呼吸道症候群","0","1"
"青陽","朱明","素節","0","0","2130054","0","玄英","0","1"
"詩人","詩集","詩","0","0","2130055","0","寫詩","0","1"
"高商","昊天","安寧","0","0","2130058","0","陽中","0","1"
"孫","子","兄","0","0","2130059","0","父","0","1"
"指鹿為馬","指天畫地","指手畫腳","0","0","2130061","0","張牙舞爪","0","1"
"藍","紅","黃","0","0","2131001","0","灰","0","1"
"666","777","888","0","0","2131002","0","999","0","1"
"公雞報喜","互不來往","氣數已盡","0","0","2131003","0","百人一首","0","1"
"本命任務","絢爛煙火","勞動工作","0","0","2131004","0","訴說愛意","0","1"
"露營","巡遊","戰鬥","0","0","2131005","0","賽跑","0","1"
"蝌蚪","日本錦蛇","水蠆","0","0","2210001","0","日本大龍蝨","0","1"
"角","翼","尾巴","0","0","2210003","0","耳","0","1"
"蚱蜢","蟋蟀","蜻蜓","0","0","2210004","0","蟬","0","1"
"烏鴉","鵜鶘","東方白鸛","0","0","2210005","0","鸚鵡","0","1"
"薑汁","大蒜","洋蔥","0","0","2210006","0","薑黃","0","1"
"酪梨","芒果","榴槤","0","0","2210007","0","紅毛丹","0","1"
"香菜","三色堇","珍珠","0","0","2210008","0","派西","0","1"
"紅蘿蔔","青椒","大白菜","0","0","2210009","0","黃瓜","0","1"
"魚類","哺乳類","鳥類","0","0","2210011","0","爬蟲類","0","1"
"免疫","罷免","習慣","0","0","2210012","0","自我防衛","0","1"
"耳朵","鼻子","嘴","0","0","2210013","0","眼睛","0","1"
"鼬科","松鼠科","犬科","0","0","2210015","0","貓科","0","1"
"媽媽","爸爸","爺爺","0","0","2210016","0","奶奶","0","1"
"鼻子","嘴","耳朵","0","0","2210018","0","眼睛","0","1"
"大馬哈魚","鯖魚","香魚","0","0","2210019","0","鯉魚","0","1"
"駱駝","貓熊","綿羊","0","0","2210020","0","猩猩","0","1"
"獵豹","鴕鳥","獅子","0","0","2210021","0","老虎","0","1"
"鸚鵡","大杜鵑","啄木鳥","0","0","2210022","0","貓頭鷹","0","1"
"智齒","不懂感情","不知世事","0","0","2210024","0","虎牙","0","1"
"孔雀","紅鸛","東方白鸛","0","0","2210025","0","雷鳥","0","1"
"鱈場蟹","松葉蟹","高腳蟹","0","0","2210026","0","日本絨螯蟹","0","1"
"葡萄糖","橘子糖","檸檬糖","0","0","2210027","0","草莓糖","0","1"
