d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496
"0","0","Pug","2110001","1","0","Hug","Mug","Bug","0"
"0","0","Technical","2110003","1","0","Techie","Technician","Technology","0"
"0","0","樹冰","2110005","1","0","冰瀑","暴風雪","雪崩","0"
"0","0","大理石","2110006","1","0","黑曜石","化石","磁鐵","0"
"0","0","Oceania","2110007","1","0","Bay","River","Ocean","0"
"0","0","Dash","2110008","1","0","Slash","Hashtag","At","0"
"0","0","建築物裡面","2110010","1","0","總是很涼快的地方","不會曬到太陽的地方","會曬到太陽的地方","0"
"0","0","更正","2110011","1","0","更動","更替","更新","0"
"0","0","虹村雪","2110012","1","0","六月雪","風吹雪","暴風雪","0"
"0","0","Orange","2110014","1","0","Banana","Apple","Grape","0"
"0","0","新幹線","2110016","1","0","電話線","拋物線","地平線","0"
"0","0","藍歷史","2110018","1","0","紅歷史","白歷史","黑歷史","0"
"0","0","味噌","2110019","1","0","醋","味醂","醬油","0"
"0","0","Truck","2110021","1","0","Train","Bus","Track","0"
"0","0","愈描愈黑","2110022","1","0","加油添醋","難上加難","火上加油","0"
"0","0","Heart","2110023","1","0","Stomach","Brain","Liver","0"
"0","0","啟動","2110024","1","0","開場","開演","啟用","0"
"0","0","line","2110025","1","0","cane","loin","coin","0"
"0","0","常服","2110026","1","0","便服","服侍","服裝","0"
"0","0","流水號","2110028","1","0","水章","水標","水印","0"
"0","0","Owl","2110031","1","0","Cockroach","Spider","Elephant","0"
"0","0","啷","2110032","1","0","朗","浪","狼","0"
"0","0","雪上加霜","2110034","1","0","雪中送炭","錦上添花","如虎添翼","0"
"0","0","前功盡棄","2110035","1","0","勞而無功","功虧一簣","不勞而獲","0"
"0","0","慘不忍睹","2110036","1","0","隱忍不發","愛不忍釋","忍無可忍","0"
"0","0","捕魷魚","2110037","1","0","攪和","煮菜","開除","0"
"0","0","遇到敵人","2110038","1","0","棋藝很高","喜歡下棋","實力相當","0"
"0","0","牽牛花","2110039","1","0","茉莉花","水仙","百合","0"
"0","0","Aware","2110040","1","0","Nervous","Afraid","Keen","0"
"0","0","Pitaya","2110041","1","0","Pineapple","Papaya","Parrot","0"
"0","0","六","2110042","1","0","二","川","氵","0"
"0","0","水","2110043","1","0","次","羊","冷","0"
"0","0","期","2110044","1","0","明","盟","朝","0"
"0","0","石榴","2110045","1","0","釋迦","火龍果","榴蓮","0"
"0","0","諠誓","2110046","1","0","諠示","宣示","宣誓","0"
"0","0","請床","2110047","1","0","超床","起牀","起床","0"
"0","0","未","2110049","1","0","無","非","不","0"
"0","0","未","2110050","1","0","無","不","非","0"
"0","0","未","2110051","1","0","非","不","無","0"
