747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e
"Hug","1","Pug","Bug","2110001","0","0","0","0","Mug"
"Techie","1","Technical","Technology","2110003","0","0","0","0","Technician"
"冰瀑","1","樹冰","雪崩","2110005","0","0","0","0","暴風雪"
"黑曜石","1","大理石","磁鐵","2110006","0","0","0","0","化石"
"Bay","1","Oceania","Ocean","2110007","0","0","0","0","River"
"Slash","1","Dash","At","2110008","0","0","0","0","Hashtag"
"總是很涼快的地方","1","建築物裡面","會曬到太陽的地方","2110010","0","0","0","0","不會曬到太陽的地方"
"更動","1","更正","更新","2110011","0","0","0","0","更替"
"六月雪","1","虹村雪","暴風雪","2110012","0","0","0","0","風吹雪"
"Banana","1","Orange","Grape","2110014","0","0","0","0","Apple"
"電話線","1","新幹線","地平線","2110016","0","0","0","0","拋物線"
"紅歷史","1","藍歷史","黑歷史","2110018","0","0","0","0","白歷史"
"醋","1","味噌","醬油","2110019","0","0","0","0","味醂"
"Train","1","Truck","Track","2110021","0","0","0","0","Bus"
"加油添醋","1","愈描愈黑","火上加油","2110022","0","0","0","0","難上加難"
"Stomach","1","Heart","Liver","2110023","0","0","0","0","Brain"
"開場","1","啟動","啟用","2110024","0","0","0","0","開演"
"cane","1","line","coin","2110025","0","0","0","0","loin"
"便服","1","常服","服裝","2110026","0","0","0","0","服侍"
"水章","1","流水號","水印","2110028","0","0","0","0","水標"
"Cockroach","1","Owl","Elephant","2110031","0","0","0","0","Spider"
"朗","1","啷","狼","2110032","0","0","0","0","浪"
"雪中送炭","1","雪上加霜","如虎添翼","2110034","0","0","0","0","錦上添花"
"勞而無功","1","前功盡棄","不勞而獲","2110035","0","0","0","0","功虧一簣"
"隱忍不發","1","慘不忍睹","忍無可忍","2110036","0","0","0","0","愛不忍釋"
"攪和","1","捕魷魚","開除","2110037","0","0","0","0","煮菜"
"棋藝很高","1","遇到敵人","實力相當","2110038","0","0","0","0","喜歡下棋"
"茉莉花","1","牽牛花","百合","2110039","0","0","0","0","水仙"
"Nervous","1","Aware","Keen","2110040","0","0","0","0","Afraid"
"Pineapple","1","Pitaya","Parrot","2110041","0","0","0","0","Papaya"
"二","1","六","氵","2110042","0","0","0","0","川"
"次","1","水","冷","2110043","0","0","0","0","羊"
"明","1","期","朝","2110044","0","0","0","0","盟"
"釋迦","1","石榴","榴蓮","2110045","0","0","0","0","火龍果"
"諠示","1","諠誓","宣誓","2110046","0","0","0","0","宣示"
"超床","1","請床","起床","2110047","0","0","0","0","起牀"
"無","1","未","不","2110049","0","0","0","0","非"
"無","1","未","非","2110050","0","0","0","0","不"
"非","1","未","無","2110051","0","0","0","0","不"
"非","1","無","未","2110052","0","0","0","0","不"
"照三餐問候","1","有名無實","三分鐘熱度","2110053","0","0","0","0","一頭栽進去"
"單一的","1","孤獨的","可溶解的","2110054","0","0","0","0","可拆解的"
"他鄉遇故知","1","金榜題名時","春秋無義戰","2110056","0","0","0","0","久旱逢甘霖"
"千","1","萬 ","百","2110058","0","0","0","0","十"
"八","1","七","十","2110060","0","0","0","0","九"
"常保童話之心的公主","1","與真步的羈絆","神奇真步魔法靈咕嚕靈波～","2111001","0","0","0","0","咕嚕靈波～"
"太讚了吧☆","1","夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★","2111002","0","0","0","0","切嚕～☆"
"人口最多","1","頭部有雙角","尖尖的長耳","2111003","0","0","0","0","有獸耳及獸尾"
"嗡嗡","1","哇哇","哞哞","2111004","0","0","0","0","咕咕"
"蘋果派","1","大天使之淚","綜合莓果蛋糕","2111005","0","0","0","0","心型吉拿棒"
"Screwdriver","1","Pliers","Pillar","2120002","0","0","0","0","Hammer"
"Building","1","Cottage","Balustrate","2120004","0","0","0","0","House"
"ADSL","1","SARS","PTSD","2120005","0","0","0","0","AIDS"
"STS","1","TY","TD","2120006","0","0","0","0","TS"
"酒","1","酉","醜","2120009","0","0","0","0","愧"
"委曲求全","1","無可奈何","不知變通","2120011","0","0","0","0","因時制宜"
"電源","1","電燈","電報","2120012","0","0","0","0","電車"
"醋","1","味噌","味醂","2120013","0","0","0","0","醬油"
"bankrupt","1","harmonious","itinerary","2120014","0","0","0","0","refrigerator"
"風景秀麗","1","四季分明","勤奮求學","2120016","0","0","0","0","節儉"
"老但樣貌年輕","1","老人生氣的樣子","老年人精神煥發","2120017","0","0","0","0","老人顏貌俊美"
"Fly Away","1","Railway","Freeway","2120018","0","0","0","0","Long Way"
"無濟於事","1","枉費心機","吹糠見米","2120021","0","0","0","0","徒勞無功"
"葛屨履霜","1","錙銖必較","地不愛寶","2120022","0","0","0","0","瘠人肥己"
"雞同鴨講","1","白費口舌","口若懸河","2120023","0","0","0","0","對牛彈琴"
"鐵樹開花","1","天方夜譚","魑魅魍魎","2120025","0","0","0","0","海底撈月"
"寥寥無幾","1","微乎其微","恆河沙數","2120026","0","0","0","0","屈指可數"
"一長一短","1","一兆一億","一朝一夕","2120027","0","0","0","0","一鳥一石"
"６個","1","８個","４個","2120028","0","0","0","0","２個"
"Herro","1","Harro","Hello","2120029","0","0","0","0","Hallo"
"一進一退","1","日新月異","優柔寡斷","2120031","0","0","0","0","埋頭苦幹"
"星期日","1","星期一","星期五","2120033","0","0","0","0","星期四"
"星期四","1","星期二","星期三","2120034","0","0","0","0","星期五"
"Dancing Message","1","Diving Message","Dying Message","2120035","0","0","0","0","Dubbing Message"
"狗","1","虎","馬","2120036","0","0","0","0","牛"
"衣櫃","1","廚房","廁所","2120037","0","0","0","0","河川"
"烘","1","工","奔","2120038","0","0","0","0","牛"
"渲","1","宣","暄","2120039","0","0","0","0","喧"
"渲","1","宣","喧","2120042","0","0","0","0","暄"
"「朝」向","1","「朝」野","「朝」三暮四","2120045","0","0","0","0","「朝」天闕"
"「難」受","1","艱「難」","「難」民","2120046","0","0","0","0","「難」過"
"兌","1","硬","弊","2120047","0","0","0","0","鈔"
"四分五裂","1","五顏六色","九死一生","2120048","0","0","0","0","八面六臂"
"八方受敵","1","一網打盡","千載一遇","2120049","0","0","0","0","百發百中"
"計劃","1","測量","謀求","2120050","0","0","0","0","陰謀"
"靠近","1","依附","從事","2120051","0","0","0","0","抵達"
"黑色","1","白色","青色","2120053","0","0","0","0","紅色"
"中飽私囊","1","神仙難救","不知死活","2120054","0","0","0","0","祭天拜地"
"情侶","1","師徒","敵人","2120055","0","0","0","0","家人"
"香菇","1","蘆筍","竹筍","2120056","0","0","0","0","松茸"
"天女散花","1","頂上無光","無法無天","2120057","0","0","0","0","阿彌陀佛"
"登高望遠","1","言不及義","高明","2120058","0","0","0","0","一步登天"
"覆水難收","1","緊攔慢擋","一場空","2120059","0","0","0","0","足不出戶"
"狗","1","貓","龜","2120060","0","0","0","0","鶴"
"貓","1","兔","狐","2120061","0","0","0","0","狸"
"我們的防衛團","1","一直打工團","邊緣人掰掰團","2121001","0","0","0","0","跌倒冒險團"
"麥酒最棒啦！","1","麥酒的想像訓練","沉醉麥酒的快樂女孩","2121002","0","0","0","0","最棒的一杯"
"聖夜女君","1","兇猛女君","絕對妻君","2121003","0","0","0","0","誓約女君"
"疾","1","姬","暝","2121004","0","0","0","0","風"
"1000","1","100000000","1000000","2121005","0","0","0","0","10000000"
"Aged","1","Senior","Sophisticated","2130004","0","0","0","0","Outdated"
"Outside","1","Exonerate","Ostracize","2130005","0","0","0","0","Exempt"
"喪子的悲痛","1","飢荒的悲嘆","故國的哀思 ","2130006","0","0","0","0","運蹇的無奈"
"「岈」然／驚「訝」不已","1","「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口","2130007","0","0","0","0","「佚」名／瓜「瓞」綿綿"
"老爺車","1","鵝蛋臉","水果刀","2130008","0","0","0","0","牛肉麵"
"原","1","尾","床","2130009","0","0","0","0","病"
"西","1","北","南","2130011","0","0","0","0","東"
"客廳","1","儲物間","廚房","2130014","0","0","0","0","廁所"
"六","1","八","九","2130015","0","0","0","0","七"
"衣服恐懼症","1","廁所恐懼症","花生醬恐懼症","2130016","0","0","0","0","香蕉恐懼症"
"千變萬化","1","馬耳東風","天衣無逢","2130018","0","0","0","0","三番五次"
"虛與委蛇／緣木求魚","1","折節下士／櫛風沐雨","詠絮之才／不櫛進士 ","2130019","0","0","0","0","絕妙好辭／鉤章棘句"
"不「悱」不發／「蜚」短流長","1","修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月","2130020","0","0","0","0","狼「嗥」鬼叫／「皋」魚之泣"
"光吃不做","1","洗刷汙名","羊頭苦肉","2130021","0","0","0","0","泛而不精"
"Overlook","1","Overwhelm","Accent","2130022","0","0","0","0","Consent"
"Occasion","1","Extreme","Mediocre","2130023","0","0","0","0","Superb"
"Contention","1","Consumption","Conference","2130024","0","0","0","0","Conservation"
"Obsession","1","Attempt","Desirable","2130025","0","0","0","0","Addiction"
"木伊乃","1","乃伊木","木乃伊","2130026","0","0","0","0","伊乃木"
"Precise","1","Austere","Confine","2130027","0","0","0","0","Stern"
"讓其減輕","1","讓其迎向光明","啟發","2130028","0","0","0","0","讓其發亮"
"舒服的","1","可憎的","嬌小的","2130029","0","0","0","0","漂亮的"
"疏失","1","平凡","過於謹慎","2130030","0","0","0","0","大膽"
"麻將","1","雙六棋","圍棋","2130031","0","0","0","0","將棋"
"飲食","1","女性","釣魚","2130033","0","0","0","0","賭博"
"有嫌疑的","1","特別的","寬敞的","2130034","0","0","0","0","太空的"
"Strict","1","Stretch","Straight","2130035","0","0","0","0","Strength"
"薔薇","1","百合","蓮","2130036","0","0","0","0","菊花"
"Descend","1","Desiccant","Descent","2130037","0","0","0","0","Descant"
"Lesion","1","Lissen","Lessen","2130039","0","0","0","0","Listen"
"Write","1","Wreck","Waste","2130041","0","0","0","0","Wrist"
"Vine","1","Vent","Vain","2130044","0","0","0","0","Van"
"使分散","1","修剪","使頭髮蓬鬆","2130045","0","0","0","0","使髒亂"
"心如鐵石","1","堅定不移","心如木石","2130046","0","0","0","0","欺霜傲雪"
"破舊立新","1","滌故更新","標新立異","2130047","0","0","0","0","自我作古"
"草","1","芽","苔","2130048","0","0","0","0","黴"
"暗箭傷人","1","趁人之危","明哲保身","2130049","0","0","0","0","落井下石"
"車","1","獅","翼","2130050","0","0","0","0","刀"
"如臨深淵","1","謹言慎行","全身遠害","2130052","0","0","0","0","如履薄冰"
"嚴重特殊傳染性肺炎","1","嚴重急性呼吸道症候群","火山矽肺症","2130053","0","0","0","0","非典型肺炎"
"素節","1","玄英","青陽","2130054","0","0","0","0","朱明"
"詩","1","寫詩","詩人","2130055","0","0","0","0","詩集"
"安寧","1","陽中","高商","2130058","0","0","0","0","昊天"
"兄","1","父","孫","2130059","0","0","0","0","子"
"指手畫腳","1","張牙舞爪","指鹿為馬","2130061","0","0","0","0","指天畫地"
"黃","1","灰","藍","2131001","0","0","0","0","紅"
"888","1","999","666","2131002","0","0","0","0","777"
"氣數已盡","1","百人一首","公雞報喜","2131003","0","0","0","0","互不來往"
"勞動工作","1","訴說愛意","本命任務","2131004","0","0","0","0","絢爛煙火"
"戰鬥","1","賽跑","露營","2131005","0","0","0","0","巡遊"
"水蠆","1","日本大龍蝨","蝌蚪","2210001","0","0","0","0","日本錦蛇"
"尾巴","1","耳","角","2210003","0","0","0","0","翼"
"蜻蜓","1","蟬","蚱蜢","2210004","0","0","0","0","蟋蟀"
"東方白鸛","1","鸚鵡","烏鴉","2210005","0","0","0","0","鵜鶘"
"洋蔥","1","薑黃","薑汁","2210006","0","0","0","0","大蒜"
"榴槤","1","紅毛丹","酪梨","2210007","0","0","0","0","芒果"
"珍珠","1","派西","香菜","2210008","0","0","0","0","三色堇"
"大白菜","1","黃瓜","紅蘿蔔","2210009","0","0","0","0","青椒"
"鳥類","1","爬蟲類","魚類","2210011","0","0","0","0","哺乳類"
"習慣","1","自我防衛","免疫","2210012","0","0","0","0","罷免"
"嘴","1","眼睛","耳朵","2210013","0","0","0","0","鼻子"
"犬科","1","貓科","鼬科","2210015","0","0","0","0","松鼠科"
"爺爺","1","奶奶","媽媽","2210016","0","0","0","0","爸爸"
"耳朵","1","眼睛","鼻子","2210018","0","0","0","0","嘴"
"香魚","1","鯉魚","大馬哈魚","2210019","0","0","0","0","鯖魚"
"綿羊","1","猩猩","駱駝","2210020","0","0","0","0","貓熊"
"獅子","1","老虎","獵豹","2210021","0","0","0","0","鴕鳥"
"啄木鳥","1","貓頭鷹","鸚鵡","2210022","0","0","0","0","大杜鵑"
"不知世事","1","虎牙","智齒","2210024","0","0","0","0","不懂感情"
"東方白鸛","1","雷鳥","孔雀","2210025","0","0","0","0","紅鸛"
"高腳蟹","1","日本絨螯蟹","鱈場蟹","2210026","0","0","0","0","松葉蟹"
"檸檬糖","1","草莓糖","葡萄糖","2210027","0","0","0","0","橘子糖"
"香菇","1","舞菇","袖長","2210029","0","0","0","0","松茸"
"魚子醬","1","肉豆蔻","松露","2210030","0","0","0","0","肥肝"
"解體動物","1","變體動物","軟體動物","2210032","0","0","0","0","剛體動物"
"萵苣","1","高麗菜","青椒","2210034","0","0","0","0","豆芽菜"
"刀豆","1","黑豆","蠶豆","2210035","0","0","0","0","豌豆"
"比目魚肌","1","上臂五頭肌","上臂二頭肌","2210037","0","0","0","0","上臂一頭肌"
"黃色","1","綠色","紅色","2210040","0","0","0","0","藍色"
"五隻","1","十隻","一隻","2210041","0","0","0","0","二十隻"
"前線","1","尾巴","耳朵","2210042","0","0","0","0","鼻子"
"湖","1","池塘","海","2210045","0","0","0","0","河川"
"頭會360度旋轉","1","啄樹木來挖洞","喙會膨脹","2210046","0","0","0","0","在地表高速奔跑"
"民宿","1","小石子","貝殼","2210047","0","0","0","0","珊瑚"
"茶梅","1","菊花","櫻花","2210048","0","0","0","0","牽牛花"
"打噴嚏","1","打哈欠","打呼","2210049","0","0","0","0","打嗝"
"頭挨骨","1","頭空骨","頭蓋骨","2210050","0","0","0","0","頭頭骨"
"46℃左右","1","56℃左右","36℃左右","2210051","0","0","0","0","26℃左右"
"灶馬","1","日本虎甲蟲","變色龍","2210052","0","0","0","0","螽斯"
"塔巴斯科辣椒魚","1","七味辣椒魚","山椒魚","2210054","0","0","0","0","胡椒魚"
"亞洲黑熊","1","棕熊","黑啄木鳥","2210056","0","0","0","0","北極熊"
