606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02
"0","0","0","Hug","0","2110001","1","Bug","Mug","Pug"
"0","0","0","Techie","0","2110003","1","Technology","Technician","Technical"
"0","0","0","冰瀑","0","2110005","1","雪崩","暴風雪","樹冰"
"0","0","0","黑曜石","0","2110006","1","磁鐵","化石","大理石"
"0","0","0","Bay","0","2110007","1","Ocean","River","Oceania"
"0","0","0","Slash","0","2110008","1","At","Hashtag","Dash"
"0","0","0","總是很涼快的地方","0","2110010","1","會曬到太陽的地方","不會曬到太陽的地方","建築物裡面"
"0","0","0","更動","0","2110011","1","更新","更替","更正"
"0","0","0","六月雪","0","2110012","1","暴風雪","風吹雪","虹村雪"
"0","0","0","Banana","0","2110014","1","Grape","Apple","Orange"
"0","0","0","電話線","0","2110016","1","地平線","拋物線","新幹線"
"0","0","0","紅歷史","0","2110018","1","黑歷史","白歷史","藍歷史"
"0","0","0","醋","0","2110019","1","醬油","味醂","味噌"
"0","0","0","Train","0","2110021","1","Track","Bus","Truck"
"0","0","0","加油添醋","0","2110022","1","火上加油","難上加難","愈描愈黑"
"0","0","0","Stomach","0","2110023","1","Liver","Brain","Heart"
"0","0","0","開場","0","2110024","1","啟用","開演","啟動"
"0","0","0","cane","0","2110025","1","coin","loin","line"
"0","0","0","便服","0","2110026","1","服裝","服侍","常服"
"0","0","0","水章","0","2110028","1","水印","水標","流水號"
"0","0","0","Cockroach","0","2110031","1","Elephant","Spider","Owl"
"0","0","0","朗","0","2110032","1","狼","浪","啷"
"0","0","0","雪中送炭","0","2110034","1","如虎添翼","錦上添花","雪上加霜"
"0","0","0","勞而無功","0","2110035","1","不勞而獲","功虧一簣","前功盡棄"
"0","0","0","隱忍不發","0","2110036","1","忍無可忍","愛不忍釋","慘不忍睹"
"0","0","0","攪和","0","2110037","1","開除","煮菜","捕魷魚"
"0","0","0","棋藝很高","0","2110038","1","實力相當","喜歡下棋","遇到敵人"
"0","0","0","茉莉花","0","2110039","1","百合","水仙","牽牛花"
"0","0","0","Nervous","0","2110040","1","Keen","Afraid","Aware"
"0","0","0","Pineapple","0","2110041","1","Parrot","Papaya","Pitaya"
"0","0","0","二","0","2110042","1","氵","川","六"
"0","0","0","次","0","2110043","1","冷","羊","水"
"0","0","0","明","0","2110044","1","朝","盟","期"
"0","0","0","釋迦","0","2110045","1","榴蓮","火龍果","石榴"
"0","0","0","諠示","0","2110046","1","宣誓","宣示","諠誓"
"0","0","0","超床","0","2110047","1","起床","起牀","請床"
"0","0","0","無","0","2110049","1","不","非","未"
"0","0","0","無","0","2110050","1","非","不","未"
"0","0","0","非","0","2110051","1","無","不","未"
"0","0","0","非","0","2110052","1","未","不","無"
"0","0","0","照三餐問候","0","2110053","1","三分鐘熱度","一頭栽進去","有名無實"
"0","0","0","單一的","0","2110054","1","可溶解的","可拆解的","孤獨的"
"0","0","0","他鄉遇故知","0","2110056","1","春秋無義戰","久旱逢甘霖","金榜題名時"
"0","0","0","千","0","2110058","1","百","十","萬 "
"0","0","0","八","0","2110060","1","十","九","七"
"0","0","0","常保童話之心的公主","0","2111001","1","神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","與真步的羈絆"
"0","0","0","太讚了吧☆","0","2111002","1","嘟嚕嚕嚕嚕～★","切嚕～☆","夢想成為超級巨星☆☆★"
"0","0","0","人口最多","0","2111003","1","尖尖的長耳","有獸耳及獸尾","頭部有雙角"
"0","0","0","嗡嗡","0","2111004","1","哞哞","咕咕","哇哇"
"0","0","0","蘋果派","0","2111005","1","綜合莓果蛋糕","心型吉拿棒","大天使之淚"
"0","0","0","Screwdriver","0","2120002","1","Pillar","Hammer","Pliers"
"0","0","0","Building","0","2120004","1","Balustrate","House","Cottage"
"0","0","0","ADSL","0","2120005","1","PTSD","AIDS","SARS"
"0","0","0","STS","0","2120006","1","TD","TS","TY"
"0","0","0","酒","0","2120009","1","醜","愧","酉"
"0","0","0","委曲求全","0","2120011","1","不知變通","因時制宜","無可奈何"
"0","0","0","電源","0","2120012","1","電報","電車","電燈"
"0","0","0","醋","0","2120013","1","味醂","醬油","味噌"
"0","0","0","bankrupt","0","2120014","1","itinerary","refrigerator","harmonious"
"0","0","0","風景秀麗","0","2120016","1","勤奮求學","節儉","四季分明"
"0","0","0","老但樣貌年輕","0","2120017","1","老年人精神煥發","老人顏貌俊美","老人生氣的樣子"
"0","0","0","Fly Away","0","2120018","1","Freeway","Long Way","Railway"
"0","0","0","無濟於事","0","2120021","1","吹糠見米","徒勞無功","枉費心機"
"0","0","0","葛屨履霜","0","2120022","1","地不愛寶","瘠人肥己","錙銖必較"
"0","0","0","雞同鴨講","0","2120023","1","口若懸河","對牛彈琴","白費口舌"
"0","0","0","鐵樹開花","0","2120025","1","魑魅魍魎","海底撈月","天方夜譚"
"0","0","0","寥寥無幾","0","2120026","1","恆河沙數","屈指可數","微乎其微"
"0","0","0","一長一短","0","2120027","1","一朝一夕","一鳥一石","一兆一億"
"0","0","0","６個","0","2120028","1","４個","２個","８個"
"0","0","0","Herro","0","2120029","1","Hello","Hallo","Harro"
"0","0","0","一進一退","0","2120031","1","優柔寡斷","埋頭苦幹","日新月異"
"0","0","0","星期日","0","2120033","1","星期五","星期四","星期一"
"0","0","0","星期四","0","2120034","1","星期三","星期五","星期二"
"0","0","0","Dancing Message","0","2120035","1","Dying Message","Dubbing Message","Diving Message"
"0","0","0","狗","0","2120036","1","馬","牛","虎"
"0","0","0","衣櫃","0","2120037","1","廁所","河川","廚房"
"0","0","0","烘","0","2120038","1","奔","牛","工"
"0","0","0","渲","0","2120039","1","暄","喧","宣"
"0","0","0","渲","0","2120042","1","喧","暄","宣"
"0","0","0","「朝」向","0","2120045","1","「朝」三暮四","「朝」天闕","「朝」野"
"0","0","0","「難」受","0","2120046","1","「難」民","「難」過","艱「難」"
"0","0","0","兌","0","2120047","1","弊","鈔","硬"
"0","0","0","四分五裂","0","2120048","1","九死一生","八面六臂","五顏六色"
"0","0","0","八方受敵","0","2120049","1","千載一遇","百發百中","一網打盡"
