021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb
"Pug","Hug","1","2110001","Mug","0","0","0","0","Bug"
"Technical","Techie","1","2110003","Technician","0","0","0","0","Technology"
"樹冰","冰瀑","1","2110005","暴風雪","0","0","0","0","雪崩"
"大理石","黑曜石","1","2110006","化石","0","0","0","0","磁鐵"
"Oceania","Bay","1","2110007","River","0","0","0","0","Ocean"
"Dash","Slash","1","2110008","Hashtag","0","0","0","0","At"
"建築物裡面","總是很涼快的地方","1","2110010","不會曬到太陽的地方","0","0","0","0","會曬到太陽的地方"
"更正","更動","1","2110011","更替","0","0","0","0","更新"
"虹村雪","六月雪","1","2110012","風吹雪","0","0","0","0","暴風雪"
"Orange","Banana","1","2110014","Apple","0","0","0","0","Grape"
"新幹線","電話線","1","2110016","拋物線","0","0","0","0","地平線"
"藍歷史","紅歷史","1","2110018","白歷史","0","0","0","0","黑歷史"
"味噌","醋","1","2110019","味醂","0","0","0","0","醬油"
"Truck","Train","1","2110021","Bus","0","0","0","0","Track"
"愈描愈黑","加油添醋","1","2110022","難上加難","0","0","0","0","火上加油"
"Heart","Stomach","1","2110023","Brain","0","0","0","0","Liver"
"啟動","開場","1","2110024","開演","0","0","0","0","啟用"
"line","cane","1","2110025","loin","0","0","0","0","coin"
"常服","便服","1","2110026","服侍","0","0","0","0","服裝"
"流水號","水章","1","2110028","水標","0","0","0","0","水印"
"Owl","Cockroach","1","2110031","Spider","0","0","0","0","Elephant"
"啷","朗","1","2110032","浪","0","0","0","0","狼"
"雪上加霜","雪中送炭","1","2110034","錦上添花","0","0","0","0","如虎添翼"
"前功盡棄","勞而無功","1","2110035","功虧一簣","0","0","0","0","不勞而獲"
"慘不忍睹","隱忍不發","1","2110036","愛不忍釋","0","0","0","0","忍無可忍"
"捕魷魚","攪和","1","2110037","煮菜","0","0","0","0","開除"
"遇到敵人","棋藝很高","1","2110038","喜歡下棋","0","0","0","0","實力相當"
"牽牛花","茉莉花","1","2110039","水仙","0","0","0","0","百合"
"Aware","Nervous","1","2110040","Afraid","0","0","0","0","Keen"
"Pitaya","Pineapple","1","2110041","Papaya","0","0","0","0","Parrot"
"六","二","1","2110042","川","0","0","0","0","氵"
"水","次","1","2110043","羊","0","0","0","0","冷"
"期","明","1","2110044","盟","0","0","0","0","朝"
"石榴","釋迦","1","2110045","火龍果","0","0","0","0","榴蓮"
"諠誓","諠示","1","2110046","宣示","0","0","0","0","宣誓"
"請床","超床","1","2110047","起牀","0","0","0","0","起床"
"未","無","1","2110049","非","0","0","0","0","不"
"未","無","1","2110050","不","0","0","0","0","非"
"未","非","1","2110051","不","0","0","0","0","無"
"無","非","1","2110052","不","0","0","0","0","未"
"有名無實","照三餐問候","1","2110053","一頭栽進去","0","0","0","0","三分鐘熱度"
"孤獨的","單一的","1","2110054","可拆解的","0","0","0","0","可溶解的"
"金榜題名時","他鄉遇故知","1","2110056","久旱逢甘霖","0","0","0","0","春秋無義戰"
"萬 ","千","1","2110058","十","0","0","0","0","百"
"七","八","1","2110060","九","0","0","0","0","十"
"與真步的羈絆","常保童話之心的公主","1","2111001","咕嚕靈波～","0","0","0","0","神奇真步魔法靈咕嚕靈波～"
"夢想成為超級巨星☆☆★","太讚了吧☆","1","2111002","切嚕～☆","0","0","0","0","嘟嚕嚕嚕嚕～★"
"頭部有雙角","人口最多","1","2111003","有獸耳及獸尾","0","0","0","0","尖尖的長耳"
"哇哇","嗡嗡","1","2111004","咕咕","0","0","0","0","哞哞"
"大天使之淚","蘋果派","1","2111005","心型吉拿棒","0","0","0","0","綜合莓果蛋糕"
"Pliers","Screwdriver","1","2120002","Hammer","0","0","0","0","Pillar"
"Cottage","Building","1","2120004","House","0","0","0","0","Balustrate"
"SARS","ADSL","1","2120005","AIDS","0","0","0","0","PTSD"
"TY","STS","1","2120006","TS","0","0","0","0","TD"
"酉","酒","1","2120009","愧","0","0","0","0","醜"
"無可奈何","委曲求全","1","2120011","因時制宜","0","0","0","0","不知變通"
"電燈","電源","1","2120012","電車","0","0","0","0","電報"
"味噌","醋","1","2120013","醬油","0","0","0","0","味醂"
"harmonious","bankrupt","1","2120014","refrigerator","0","0","0","0","itinerary"
"四季分明","風景秀麗","1","2120016","節儉","0","0","0","0","勤奮求學"
"老人生氣的樣子","老但樣貌年輕","1","2120017","老人顏貌俊美","0","0","0","0","老年人精神煥發"
"Railway","Fly Away","1","2120018","Long Way","0","0","0","0","Freeway"
