f33ff819b3ea4e44dd321f1255817bdc586d67f8c105280b32bc0ece290d9edd,106630aa77cf8bfd053962ad3019386e8c5d05b128ca704a57d2c93bdf649b29,9795b9ee2df169bd22be9795f210fdb0bf9c79bc14d02faf142824876891db97,a0c2cd5e0834e94593c34e4cd7e7a48be47635641158e873f315b2b59c421541,7d5fc2c7110ba80c36c4893ce0556d50ffe567159c463886358cbbc41488b8ee,600350d038421876689e51c90c266468700fcdd28adaa4e15a887b8c9ee7ecb8,746eb3807ef34812ed41dccc28e04d0504827f7c17d3bc6a8cab0aa3d215a909,df6720a0816bbb47331b07ed68473f34b435592b3623e833a673c1131853dd6e,1caf200242f813aa76967670759a204daaaf5819ddefce72f7c24682128303f2,bee1cd593b111acce6c0981f5e22615e4fce34dcf213fcb870916506401345b7,c5bc2a0c257e21c0977d5fc46953e68daaf014902642d61aaaa9c334f1db0a7f,12736c6c6fead69b0dbb86729c1c4c8aa004c3341286ef14a318a229c4b44671,1c2df15b4b4876788fe55cf73b0efff67b7d75661bedc01c346679cd7b60af7d,5251712e628ea124207f75a3db00e6cda35512ca577e7c5d2d7c5e5c751efe12,a77a72428a94f4be9ed535579da9373e0cf04842b2489ef000a7bdc4852399b3,da333efa40faa71ad67958b546c848cab91a837b56043406036d177b11a24658,593e1e1e3ef1e1d7d72a30af2f79d4c54b18d8389d55db6f12535a2a6a6a513a,430e12d3c109a6cd3c9d78445747255823e8a998ee3fe22814d4d9be6522ca9d,832fd23769b98b61c83bca15b293e25566b30440afe8f9f7e464da86317d9978,9e9d7d0344998396981cce973910011e501bc605e39aab1d0b4cfe1f6fbb1467,9c9a69512c71463c88d7ce3892ef440cd33e591e51e72c4a028f819a79f36b7d
"20","分支劇情Ⅰ","15063001","2201101","黑社會公會，前往背面世界","91002","0","2201008","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
"20","分支劇情Ⅱ","15063002","2201102","鍛鍊吧！　幻變少女","91002","0","2201008","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
"20","分支劇情Ⅲ","15063003","2201103","到奇怪的國家校外教學","91002","0","2201008","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
"20","分支劇情Ⅳ","15063005","2202101","擠公主遊戲！","91002","0","2202003","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
"20","分支劇情Ⅴ","15063006","2202102","布丁幽靈與甜點城堡","91002","0","2202003","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
"20","分支劇情Ⅵ","15064001","2202103","女僕‧In‧龍","91002","0","2202006","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
"20","分支劇情Ⅶ","15064002","2202104","看招！鯛魚燒","91002","0","2202006","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
"20","分支劇情Ⅷ","15064004","2203101","機械人族與騎士先生","91002","0","2203003","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
"20","分支劇情Ⅸ","15064005","2203102","FUN FUN野餐♪","91002","0","2203003","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
"20","分支劇情Ⅹ","15065001","2203103","突發狀況！？妹妹大戰","91002","0","2203006","0","2015/04/01 15:00:00","1","5","0","0","0","8","8","0","0","2030/12/17 14:59:59","0"
