9795b9ee2df169bd22be9795f210fdb0bf9c79bc14d02faf142824876891db97,f33ff819b3ea4e44dd321f1255817bdc586d67f8c105280b32bc0ece290d9edd,9c9a69512c71463c88d7ce3892ef440cd33e591e51e72c4a028f819a79f36b7d,106630aa77cf8bfd053962ad3019386e8c5d05b128ca704a57d2c93bdf649b29,1c2df15b4b4876788fe55cf73b0efff67b7d75661bedc01c346679cd7b60af7d,bee1cd593b111acce6c0981f5e22615e4fce34dcf213fcb870916506401345b7,5251712e628ea124207f75a3db00e6cda35512ca577e7c5d2d7c5e5c751efe12,430e12d3c109a6cd3c9d78445747255823e8a998ee3fe22814d4d9be6522ca9d,832fd23769b98b61c83bca15b293e25566b30440afe8f9f7e464da86317d9978,9e9d7d0344998396981cce973910011e501bc605e39aab1d0b4cfe1f6fbb1467,da333efa40faa71ad67958b546c848cab91a837b56043406036d177b11a24658,12736c6c6fead69b0dbb86729c1c4c8aa004c3341286ef14a318a229c4b44671,746eb3807ef34812ed41dccc28e04d0504827f7c17d3bc6a8cab0aa3d215a909,c5bc2a0c257e21c0977d5fc46953e68daaf014902642d61aaaa9c334f1db0a7f,593e1e1e3ef1e1d7d72a30af2f79d4c54b18d8389d55db6f12535a2a6a6a513a,df6720a0816bbb47331b07ed68473f34b435592b3623e833a673c1131853dd6e,a0c2cd5e0834e94593c34e4cd7e7a48be47635641158e873f315b2b59c421541,1caf200242f813aa76967670759a204daaaf5819ddefce72f7c24682128303f2,600350d038421876689e51c90c266468700fcdd28adaa4e15a887b8c9ee7ecb8,a77a72428a94f4be9ed535579da9373e0cf04842b2489ef000a7bdc4852399b3,7d5fc2c7110ba80c36c4893ce0556d50ffe567159c463886358cbbc41488b8ee
"15063001","20","0","分支劇情Ⅰ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2201008","2201101","0","91002","0","黑社會公會，前往背面世界"
"15063002","20","0","分支劇情Ⅱ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2201008","2201102","0","91002","0","鍛鍊吧！　幻變少女"
"15063003","20","0","分支劇情Ⅲ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2201008","2201103","0","91002","0","到奇怪的國家校外教學"
"15063005","20","0","分支劇情Ⅳ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2202003","2202101","0","91002","0","擠公主遊戲！"
"15063006","20","0","分支劇情Ⅴ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2202003","2202102","0","91002","0","布丁幽靈與甜點城堡"
"15064001","20","0","分支劇情Ⅵ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2202006","2202103","0","91002","0","女僕‧In‧龍"
"15064002","20","0","分支劇情Ⅶ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2202006","2202104","0","91002","0","看招！鯛魚燒"
"15064004","20","0","分支劇情Ⅷ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2203003","2203101","0","91002","0","機械人族與騎士先生"
"15064005","20","0","分支劇情Ⅸ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2203003","2203102","0","91002","0","FUN FUN野餐♪"
"15065001","20","0","分支劇情Ⅹ","0","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","8","5","0","1","8","2203006","2203103","0","91002","0","突發狀況！？妹妹大戰"
