4b0d442313e86a31eb264cd16e342dfed712c137c2373c82eae06b5ad40f87a3,f7bbbcf7469e3ed48223324d7c7a41275855fbbfc797812badb9d112d527a9d5,be1df8d57f8a7d17a5930eef6885bab1ab30e85018cadac737cad1d4b975ee78,2fb255b78b929c770ee1dae2dceeb9809f72dc044c8881823eb42f2c2450155d,287fd61496e536438b221f711673e578f19143f9595eb5fecd2fca4c08873394,5957f99be548cd5f0754bcaf3d8fa3f69691f390a96806969fdc07abb552055f,1ebab771edb00d1b492979ce96483864df762e32f87dd4f040d76a4bfc0dd10a,790a7ccb71b4c50fa03908b7b17f26aa58ad1e772cd24fdecc5a6ed63d2b969e,6e77f20be74fc1960631e4f5be2217725942a90be703fe02d295222d22427550,f98e71c0a5cd56a4f694fda9c367da79bacd02b53963609d5de38af1469179e8,3e7f0a06342b09ac72ba418ae543e69836b7af48b1f0c9ebe24a0ebab7fec4e8
"10116111","0","1","0","0","10116","20062115","1","0","岩浣熊的生態筆記①","207300"
"10116112","0","1","0","0","10116","0","2","0","岩浣熊的生態筆記②","207300"
"10116113","0","1","0","0","10116","0","3","0","岩浣熊的生態筆記③","207300"
"10116114","0","1","0","0","10116","0","4","0","岩浣熊的生態筆記④","207300"
"10116115","75","1","91002","1","10116","0","5","8","洗東西的師傅大人","207300"
"10116121","0","1","0","0","10116","0","1","0","小狸貓的生態筆記①","207000"
"10116122","0","1","0","0","10116","0","2","0","小狸貓的生態筆記②","207000"
"10116123","0","1","0","0","10116","0","3","0","小狸貓的生態筆記③","207000"
"10116124","0","1","0","0","10116","0","4","0","小狸貓的生態筆記④","207000"
"10116125","75","1","91002","1","10116","0","5","8","小小的重逢與幻惑","207000"
"10116131","0","1","0","0","10116","0","1","0","哥布林王者的生態筆記①","305700"
"10116132","0","1","0","0","10116","0","2","0","哥布林王者的生態筆記②","305700"
"10116133","0","1","0","0","10116","0","3","0","哥布林王者的生態筆記③","305700"
"10116134","0","1","0","0","10116","0","4","0","哥布林王者的生態筆記④","305700"
"10116135","75","1","91002","1","10116","0","5","8","學習先從表面開始","305700"
"10116211","0","2","0","0","10116","20062115","1","0","沉睡之梟的生態筆記①","206900"
"10116212","0","2","0","0","10116","0","2","0","沉睡之梟的生態筆記②","206900"
"10116213","0","2","0","0","10116","0","3","0","沉睡之梟的生態筆記③","206900"
"10116214","0","2","0","0","10116","0","4","0","沉睡之梟的生態筆記④","206900"
"10116215","75","2","91002","1","10116","0","5","8","舒服到升天的睡眠感覺","206900"
"10116221","0","2","0","0","10116","0","1","0","雷雷的生態筆記①","304600"
"10116222","0","2","0","0","10116","0","2","0","雷雷的生態筆記②","304600"
"10116223","0","2","0","0","10116","0","3","0","雷雷的生態筆記③","304600"
"10116224","0","2","0","0","10116","0","4","0","雷雷的生態筆記④","304600"
"10116225","75","2","91002","1","10116","0","5","8","重視各自的生存方式","304600"
"10116231","0","2","0","0","10116","0","1","0","喵特的生態筆記①","215300"
"10116232","0","2","0","0","10116","0","2","0","喵特的生態筆記②","215300"
"10116233","0","2","0","0","10116","0","3","0","喵特的生態筆記③","215300"
"10116234","0","2","0","0","10116","0","4","0","喵特的生態筆記④","215300"
"10116235","75","2","91002","1","10116","0","5","8","你教會我的事","215300"
