5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522
"660014101","0","2019/09/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1004110","打倒 1 隻惡代官（NORMAL限定）","8006","20014","601","1","99001001","99001001"
"660014201","0","2019/09/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1004111","打倒 1 隻惡代官（HARD限定）","8007","20014","601","1","99001002","99001002"
"660014301","0","2019/09/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1004112","打倒 1 隻惡代官（VERY HARD限定）","8010","20014","601","1","99001003","99001003"
"610041401","0","2019/09/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1004113","打倒 1 隻惡代官（SPECIAL限定）","6011","10041","601","1","99001004","99001004"
"610153101","0","2019/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1005310","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","6006","10153","601","1","99001005","99001005"
"610153201","0","2019/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1005311","打倒 1 隻貝特魯吉烏斯（HARD限定）","6007","10153","601","1","99001006","99001006"
"610153301","0","2019/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1005312","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","6010","10153","601","1","99001007","99001007"
"610153401","0","2019/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1005313","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","6011","10153","601","1","99001008","99001008"
"660015101","0","2019/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1004310","打倒 1 隻雨神大人（NORMAL限定）","8006","20015","601","1","99001009","99001009"
"660015201","0","2019/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1004311","打倒 1 隻雨神大人（HARD限定）","8007","20015","601","1","99001010","99001010"
"660015301","0","2019/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1004312","打倒 1 隻雨神大人（VERY HARD限定）","8010","20015","601","1","99001011","99001011"
"610043401","0","2019/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1004313","打倒 1 隻雨神大人（SPECIAL限定）","6011","10043","601","1","99001012","99001012"
"660016101","0","2019/12/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1004510","打倒 1 隻奄美魔物（NORMAL限定）","8006","20016","601","1","99001017","99001017"
"660016201","0","2019/12/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1004511","打倒 1 隻奄美魔物（HARD限定）","8007","20016","601","1","99001018","99001018"
"660016301","0","2019/12/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1004512","打倒 1 隻奄美魔物（VERY HARD限定）","8010","20016","601","1","99001019","99001019"
"610045401","0","2019/12/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1004513","打倒 1 隻奄美魔物（SPECIAL限定）","6011","10045","601","1","99001020","99001020"
"0","0","2029/12/02 16:00:00","2030/04/01 14:59:59","0","0","1","14","在香織的靈魂式空手道場累計獲得 300000 分","6001","10021","601","1","99001021","99001021"
"0","0","2029/12/02 16:00:00","2030/04/01 14:59:59","0","0","1","15","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","6001","10021","601","1","99001022","99001022"
"660017101","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1004710","打倒 1 隻劇毒曼德拉草（NORMAL限定）","6006","20017","601","1","99001023","99001023"
"660017201","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1004711","打倒 1 隻劇毒曼德拉草（HARD限定）","6007","20017","601","1","99001024","99001024"
"660017301","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1004712","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","6010","20017","601","1","99001025","99001025"
"610047401","0","2020/01/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1004713","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","6011","10047","601","1","99001026","99001026"
"660018101","0","2020/02/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1004910","打倒 1 隻幻影男爵（NORMAL限定）","6006","20018","601","1","99001027","99001027"
"660018201","0","2020/02/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1004911","打倒 1 隻幻影男爵（HARD限定）","6007","20018","601","1","99001028","99001028"
"660018301","0","2020/02/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1004912","打倒 1 隻幻影男爵（VERY HARD限定）","6010","20018","601","1","99001029","99001029"
"610049401","0","2020/02/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1004913","打倒 1 隻幻影男爵（SPECIAL限定）","6011","10049","601","1","99001030","99001030"
