18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d
"99001001","99001001","20014","9001","2030/04/01 14:59:59","1","660014101","601","0","0","1004110","2019/09/03 16:00:00","8006","打倒 1 隻惡代官（NORMAL限定）","1"
"99001002","99001002","20014","9001","2030/04/01 14:59:59","1","660014201","601","0","0","1004111","2019/09/03 16:00:00","8007","打倒 1 隻惡代官（HARD限定）","1"
"99001003","99001003","20014","9001","2030/04/01 14:59:59","1","660014301","601","0","0","1004112","2019/09/03 16:00:00","8010","打倒 1 隻惡代官（VERY HARD限定）","1"
"99001004","99001004","10041","9001","2030/04/01 14:59:59","1","610041401","601","0","0","1004113","2019/09/03 16:00:00","6011","打倒 1 隻惡代官（SPECIAL限定）","1"
"99001005","99001005","10153","9001","2030/04/01 14:59:59","1","610153101","601","0","0","1005310","2019/10/01 16:00:00","6006","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1"
"99001006","99001006","10153","9001","2030/04/01 14:59:59","1","610153201","601","0","0","1005311","2019/10/01 16:00:00","6007","打倒 1 隻貝特魯吉烏斯（HARD限定）","1"
"99001007","99001007","10153","9001","2030/04/01 14:59:59","1","610153301","601","0","0","1005312","2019/10/01 16:00:00","6010","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1"
"99001008","99001008","10153","9001","2030/04/01 14:59:59","1","610153401","601","0","0","1005313","2019/10/01 16:00:00","6011","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1"
"99001009","99001009","20015","9001","2030/04/01 14:59:59","1","660015101","601","0","0","1004310","2019/11/01 16:00:00","8006","打倒 1 隻雨神大人（NORMAL限定）","1"
"99001010","99001010","20015","9001","2030/04/01 14:59:59","1","660015201","601","0","0","1004311","2019/11/01 16:00:00","8007","打倒 1 隻雨神大人（HARD限定）","1"
"99001011","99001011","20015","9001","2030/04/01 14:59:59","1","660015301","601","0","0","1004312","2019/11/01 16:00:00","8010","打倒 1 隻雨神大人（VERY HARD限定）","1"
"99001012","99001012","10043","9001","2030/04/01 14:59:59","1","610043401","601","0","0","1004313","2019/11/01 16:00:00","6011","打倒 1 隻雨神大人（SPECIAL限定）","1"
"99001017","99001017","20016","9001","2030/04/01 14:59:59","1","660016101","601","0","0","1004510","2019/12/02 16:00:00","8006","打倒 1 隻奄美魔物（NORMAL限定）","1"
"99001018","99001018","20016","9001","2030/04/01 14:59:59","1","660016201","601","0","0","1004511","2019/12/02 16:00:00","8007","打倒 1 隻奄美魔物（HARD限定）","1"
"99001019","99001019","20016","9001","2030/04/01 14:59:59","1","660016301","601","0","0","1004512","2019/12/02 16:00:00","8010","打倒 1 隻奄美魔物（VERY HARD限定）","1"
"99001020","99001020","10045","9001","2030/04/01 14:59:59","1","610045401","601","0","0","1004513","2019/12/02 16:00:00","6011","打倒 1 隻奄美魔物（SPECIAL限定）","1"
"99001021","99001021","10021","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/12/02 16:00:00","6001","在香織的靈魂式空手道場累計獲得 300000 分","1"
"99001022","99001022","10021","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/12/02 16:00:00","6001","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1"
