471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd
"0","8006","660014101","打倒 1 隻惡代官（NORMAL限定）","0","1004110","1","20014","99001001","1","2019/09/03 16:00:00","9001","99001001","601","2030/04/01 14:59:59"
"0","8007","660014201","打倒 1 隻惡代官（HARD限定）","0","1004111","1","20014","99001002","1","2019/09/03 16:00:00","9001","99001002","601","2030/04/01 14:59:59"
"0","8010","660014301","打倒 1 隻惡代官（VERY HARD限定）","0","1004112","1","20014","99001003","1","2019/09/03 16:00:00","9001","99001003","601","2030/04/01 14:59:59"
"0","6011","610041401","打倒 1 隻惡代官（SPECIAL限定）","0","1004113","1","10041","99001004","1","2019/09/03 16:00:00","9001","99001004","601","2030/04/01 14:59:59"
"0","6006","610153101","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","1005310","1","10153","99001005","1","2019/10/01 16:00:00","9001","99001005","601","2030/04/01 14:59:59"
"0","6007","610153201","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","1005311","1","10153","99001006","1","2019/10/01 16:00:00","9001","99001006","601","2030/04/01 14:59:59"
"0","6010","610153301","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","1005312","1","10153","99001007","1","2019/10/01 16:00:00","9001","99001007","601","2030/04/01 14:59:59"
"0","6011","610153401","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","1005313","1","10153","99001008","1","2019/10/01 16:00:00","9001","99001008","601","2030/04/01 14:59:59"
"0","8006","660015101","打倒 1 隻雨神大人（NORMAL限定）","0","1004310","1","20015","99001009","1","2019/11/01 16:00:00","9001","99001009","601","2030/04/01 14:59:59"
"0","8007","660015201","打倒 1 隻雨神大人（HARD限定）","0","1004311","1","20015","99001010","1","2019/11/01 16:00:00","9001","99001010","601","2030/04/01 14:59:59"
"0","8010","660015301","打倒 1 隻雨神大人（VERY HARD限定）","0","1004312","1","20015","99001011","1","2019/11/01 16:00:00","9001","99001011","601","2030/04/01 14:59:59"
"0","6011","610043401","打倒 1 隻雨神大人（SPECIAL限定）","0","1004313","1","10043","99001012","1","2019/11/01 16:00:00","9001","99001012","601","2030/04/01 14:59:59"
"0","8006","660016101","打倒 1 隻奄美魔物（NORMAL限定）","0","1004510","1","20016","99001017","1","2019/12/02 16:00:00","9001","99001017","601","2030/04/01 14:59:59"
"0","8007","660016201","打倒 1 隻奄美魔物（HARD限定）","0","1004511","1","20016","99001018","1","2019/12/02 16:00:00","9001","99001018","601","2030/04/01 14:59:59"
"0","8010","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","0","1004512","1","20016","99001019","1","2019/12/02 16:00:00","9001","99001019","601","2030/04/01 14:59:59"
"0","6011","610045401","打倒 1 隻奄美魔物（SPECIAL限定）","0","1004513","1","10045","99001020","1","2019/12/02 16:00:00","9001","99001020","601","2030/04/01 14:59:59"
"0","6001","0","在香織的靈魂式空手道場累計獲得 300000 分","0","14","1","10021","99001021","1","2029/12/02 16:00:00","0","99001021","601","2030/04/01 14:59:59"
"0","6001","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","15","1","10021","99001022","1","2029/12/02 16:00:00","0","99001022","601","2030/04/01 14:59:59"
"0","6006","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","1004710","1","20017","99001023","1","2020/01/02 16:00:00","9001","99001023","601","2030/04/01 14:59:59"
"0","6007","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","0","1004711","1","20017","99001024","1","2020/01/02 16:00:00","9001","99001024","601","2030/04/01 14:59:59"
"0","6010","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","1004712","1","20017","99001025","1","2020/01/02 16:00:00","9001","99001025","601","2030/04/01 14:59:59"
"0","6011","610047401","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","1004713","1","10047","99001026","1","2020/01/02 16:00:00","9001","99001026","601","2030/04/01 14:59:59"
"0","6006","660018101","打倒 1 隻幻影男爵（NORMAL限定）","0","1004910","1","20018","99001027","1","2020/02/04 16:00:00","9001","99001027","601","2030/04/01 14:59:59"
"0","6007","660018201","打倒 1 隻幻影男爵（HARD限定）","0","1004911","1","20018","99001028","1","2020/02/04 16:00:00","9001","99001028","601","2030/04/01 14:59:59"
"0","6010","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","0","1004912","1","20018","99001029","1","2020/02/04 16:00:00","9001","99001029","601","2030/04/01 14:59:59"
"0","6011","610049401","打倒 1 隻幻影男爵（SPECIAL限定）","0","1004913","1","10049","99001030","1","2020/02/04 16:00:00","9001","99001030","601","2030/04/01 14:59:59"
