3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e
"601","660014101","2019/09/03 16:00:00","8006","1","1004110","99001001","2030/04/01 14:59:59","0","99001001","20014","0","9001","打倒 1 隻惡代官（NORMAL限定）","1"
"601","660014201","2019/09/03 16:00:00","8007","1","1004111","99001002","2030/04/01 14:59:59","0","99001002","20014","0","9001","打倒 1 隻惡代官（HARD限定）","1"
"601","660014301","2019/09/03 16:00:00","8010","1","1004112","99001003","2030/04/01 14:59:59","0","99001003","20014","0","9001","打倒 1 隻惡代官（VERY HARD限定）","1"
"601","610041401","2019/09/03 16:00:00","6011","1","1004113","99001004","2030/04/01 14:59:59","0","99001004","10041","0","9001","打倒 1 隻惡代官（SPECIAL限定）","1"
"601","610053101","2019/10/01 16:00:00","6006","1","1005310","99001005","2030/04/01 14:59:59","0","99001005","10053","0","9001","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1"
"601","610053201","2019/10/01 16:00:00","6007","1","1005311","99001006","2030/04/01 14:59:59","0","99001006","10053","0","9001","打倒 1 隻貝特魯吉烏斯（HARD限定）","1"
"601","610053301","2019/10/01 16:00:00","6010","1","1005312","99001007","2030/04/01 14:59:59","0","99001007","10053","0","9001","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1"
"601","610053401","2019/10/01 16:00:00","6011","1","1005313","99001008","2030/04/01 14:59:59","0","99001008","10053","0","9001","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1"
"601","660015101","2019/11/01 16:00:00","8006","1","1004310","99001009","2030/04/01 14:59:59","0","99001009","20015","0","9001","打倒 1 隻雨神大人（NORMAL限定）","1"
"601","660015201","2019/11/01 16:00:00","8007","1","1004311","99001010","2030/04/01 14:59:59","0","99001010","20015","0","9001","打倒 1 隻雨神大人（HARD限定）","1"
