3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd
"601","1","99001001","2019/09/03 16:00:00","打倒 1 隻惡代官（NORMAL限定）","9001","8006","0","1004110","660014101","20014","99001001","1","0","2030/04/01 14:59:59"
"601","1","99001002","2019/09/03 16:00:00","打倒 1 隻惡代官（HARD限定）","9001","8007","0","1004111","660014201","20014","99001002","1","0","2030/04/01 14:59:59"
"601","1","99001003","2019/09/03 16:00:00","打倒 1 隻惡代官（VERY HARD限定）","9001","8010","0","1004112","660014301","20014","99001003","1","0","2030/04/01 14:59:59"
"601","1","99001004","2019/09/03 16:00:00","打倒 1 隻惡代官（SPECIAL限定）","9001","6011","0","1004113","610041401","10041","99001004","1","0","2030/04/01 14:59:59"
"601","1","99001005","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","9001","6006","0","1005310","610153101","10153","99001005","1","0","2030/04/01 14:59:59"
"601","1","99001006","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（HARD限定）","9001","6007","0","1005311","610153201","10153","99001006","1","0","2030/04/01 14:59:59"
"601","1","99001007","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","9001","6010","0","1005312","610153301","10153","99001007","1","0","2030/04/01 14:59:59"
"601","1","99001008","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","9001","6011","0","1005313","610153401","10153","99001008","1","0","2030/04/01 14:59:59"
"601","1","99001009","2019/11/01 16:00:00","打倒 1 隻雨神大人（NORMAL限定）","9001","8006","0","1004310","660015101","20015","99001009","1","0","2030/04/01 14:59:59"
"601","1","99001010","2019/11/01 16:00:00","打倒 1 隻雨神大人（HARD限定）","9001","8007","0","1004311","660015201","20015","99001010","1","0","2030/04/01 14:59:59"
