3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e
"601","1","1004110","0","9001","660014101","2030/04/01 14:59:59","1","99001001","打倒 1 隻惡代官（NORMAL限定）","2019/09/03 16:00:00","0","20014","99001001","8006"
"601","1","1004111","0","9001","660014201","2030/04/01 14:59:59","1","99001002","打倒 1 隻惡代官（HARD限定）","2019/09/03 16:00:00","0","20014","99001002","8007"
"601","1","1004112","0","9001","660014301","2030/04/01 14:59:59","1","99001003","打倒 1 隻惡代官（VERY HARD限定）","2019/09/03 16:00:00","0","20014","99001003","8010"
"601","1","1004113","0","9001","610041401","2030/04/01 14:59:59","1","99001004","打倒 1 隻惡代官（SPECIAL限定）","2019/09/03 16:00:00","0","10041","99001004","6011"
"601","1","1005310","0","9001","610153101","2030/04/01 14:59:59","1","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2019/10/01 16:00:00","0","10153","99001005","6006"
"601","1","1005311","0","9001","610153201","2030/04/01 14:59:59","1","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","2019/10/01 16:00:00","0","10153","99001006","6007"
"601","1","1005312","0","9001","610153301","2030/04/01 14:59:59","1","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2019/10/01 16:00:00","0","10153","99001007","6010"
"601","1","1005313","0","9001","610153401","2030/04/01 14:59:59","1","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2019/10/01 16:00:00","0","10153","99001008","6011"
"601","1","1004310","0","9001","660015101","2030/04/01 14:59:59","1","99001009","打倒 1 隻雨神大人（NORMAL限定）","2019/11/01 16:00:00","0","20015","99001009","8006"
"601","1","1004311","0","9001","660015201","2030/04/01 14:59:59","1","99001010","打倒 1 隻雨神大人（HARD限定）","2019/11/01 16:00:00","0","20015","99001010","8007"
"601","1","1004312","0","9001","660015301","2030/04/01 14:59:59","1","99001011","打倒 1 隻雨神大人（VERY HARD限定）","2019/11/01 16:00:00","0","20015","99001011","8010"
"601","1","1004313","0","9001","610043401","2030/04/01 14:59:59","1","99001012","打倒 1 隻雨神大人（SPECIAL限定）","2019/11/01 16:00:00","0","10043","99001012","6011"
"601","1","1004510","0","9001","660016101","2030/04/01 14:59:59","1","99001017","打倒 1 隻奄美魔物（NORMAL限定）","2019/12/02 16:00:00","0","20016","99001017","8006"
"601","1","1004511","0","9001","660016201","2030/04/01 14:59:59","1","99001018","打倒 1 隻奄美魔物（HARD限定）","2019/12/02 16:00:00","0","20016","99001018","8007"
"601","1","1004512","0","9001","660016301","2030/04/01 14:59:59","1","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","2019/12/02 16:00:00","0","20016","99001019","8010"
"601","1","1004513","0","9001","610045401","2030/04/01 14:59:59","1","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","2019/12/02 16:00:00","0","10045","99001020","6011"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001021","在香織的靈魂式空手道場累計獲得 300000 分","2029/12/02 16:00:00","0","10021","99001021","6001"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2029/12/02 16:00:00","0","10021","99001022","6001"
"601","1","1004710","0","9001","660017101","2030/04/01 14:59:59","1","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2020/01/02 16:00:00","0","20017","99001023","6006"
"601","1","1004711","0","9001","660017201","2030/04/01 14:59:59","1","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","2020/01/02 16:00:00","0","20017","99001024","6007"
"601","1","1004712","0","9001","660017301","2030/04/01 14:59:59","1","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2020/01/02 16:00:00","0","20017","99001025","6010"
"601","1","1004713","0","9001","610047401","2030/04/01 14:59:59","1","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","2020/01/02 16:00:00","0","10047","99001026","6011"
"601","1","1004910","0","9001","660018101","2030/04/01 14:59:59","1","99001027","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/04 16:00:00","0","20018","99001027","6006"
"601","1","1004911","0","9001","660018201","2030/04/01 14:59:59","1","99001028","打倒 1 隻幻影男爵（HARD限定）","2020/02/04 16:00:00","0","20018","99001028","6007"
"601","1","1004912","0","9001","660018301","2030/04/01 14:59:59","1","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/04 16:00:00","0","20018","99001029","6010"
"601","1","1004913","0","9001","610049401","2030/04/01 14:59:59","1","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","2020/02/04 16:00:00","0","10049","99001030","6011"
"601","1","1005110","0","9001","660019101","2030/04/01 14:59:59","1","99001031","打倒 1 隻似龍生物（NORMAL限定）","2020/03/02 16:00:00","0","20019","99001031","6006"
"601","1","1005111","0","9001","660019201","2030/04/01 14:59:59","1","99001032","打倒 1 隻似龍生物（HARD限定）","2020/03/02 16:00:00","0","20019","99001032","6007"
"601","1","1005112","0","9001","660019301","2030/04/01 14:59:59","1","99001033","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/02 16:00:00","0","20019","99001033","6010"
"601","1","1005113","0","9001","610051401","2030/04/01 14:59:59","1","99001034","打倒 1 隻似龍生物（SPECIAL限定）","2020/03/02 16:00:00","0","10051","99001034","6011"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001039","龍人們的接龍競賽累計分數超過300000分","2029/04/01 15:00:00","0","10021","99001039","6001"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","2029/04/01 15:00:00","0","10021","99001040","6001"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","2029/04/01 15:00:00","0","10021","99001041","6001"
"601","1","1005510","0","9001","660020101","2030/04/01 14:59:59","1","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/01 16:00:00","0","20020","99001042","6006"
"601","1","1005511","0","9001","660020201","2030/04/01 14:59:59","1","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","2020/04/01 16:00:00","0","20020","99001043","6007"
"601","1","1005512","0","9001","660020301","2030/04/01 14:59:59","1","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/01 16:00:00","0","20020","99001044","6010"
"601","1","1005513","0","9001","610055401","2030/04/01 14:59:59","1","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","2020/04/01 16:00:00","0","10055","99001045","6011"
"601","1","1005710","0","9001","660021101","2030/04/01 14:59:59","1","99001046","打倒 1 隻山神大人（NORMAL限定）","2020/05/05 16:00:00","0","20021","99001046","6006"
"601","1","1005711","0","9001","660021201","2030/04/01 14:59:59","1","99001047","打倒 1 隻山神大人（HARD限定）","2020/05/05 16:00:00","0","20021","99001047","6007"
"601","1","1005712","0","9001","660021301","2030/04/01 14:59:59","1","99001048","打倒 1 隻山神大人（VERY HARD限定）","2020/05/05 16:00:00","0","20021","99001048","6010"
"601","1","1005713","0","9001","610057401","2030/04/01 14:59:59","1","99001049","打倒 1 隻山神大人（SPECIAL限定）","2020/05/05 16:00:00","0","10057","99001049","6011"
"601","1","1006010","0","9001","660022101","2030/04/01 14:59:59","1","99001051","打倒 1 隻反逆獸（NORMAL限定）","2020/06/03 16:00:00","0","20022","99001051","6006"
"601","1","1006011","0","9001","660022201","2030/04/01 14:59:59","1","99001052","打倒 1 隻反逆獸（HARD限定）","2020/06/03 16:00:00","0","20022","99001052","6007"
"601","1","1006012","0","9001","660022301","2030/04/01 14:59:59","1","99001053","打倒 1 隻反逆獸（VERY HARD限定）","2020/06/03 16:00:00","0","20022","99001053","6010"
"601","1","1006013","0","9001","610060401","2030/04/01 14:59:59","1","99001054","打倒 1 隻反逆獸（SPECIAL限定）","2020/06/03 16:00:00","0","10060","99001054","6011"
"601","1","1006210","0","9001","610062101","2030/04/01 14:59:59","1","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","2020/09/30 16:00:00","0","10062","99001055","6006"
"601","1","1006211","0","9001","610062201","2030/04/01 14:59:59","1","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","2020/09/30 16:00:00","0","10062","99001056","6007"
"601","1","1006212","0","9001","610062301","2030/04/01 14:59:59","1","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","2020/09/30 16:00:00","0","10062","99001057","6010"
"601","1","1006213","0","9001","610062401","2030/04/01 14:59:59","1","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","2020/09/30 16:00:00","0","10062","99001058","6011"
"601","1","1006310","0","9001","610063101","2030/04/01 14:59:59","1","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","2020/10/12 16:00:00","0","10063","99001059","6006"
"601","1","1006311","0","9001","610063201","2030/04/01 14:59:59","1","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","2020/10/12 16:00:00","0","10063","99001060","6007"
"601","1","1006312","0","9001","610063301","2030/04/01 14:59:59","1","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","2020/10/12 16:00:00","0","10063","99001061","6010"
"601","1","1006313","0","9001","610063401","2030/04/01 14:59:59","1","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","2020/10/12 16:00:00","0","10063","99001062","6011"
"601","1","1006510","0","9001","660023101","2030/04/01 14:59:59","1","99001063","打倒 1 隻好朋友X（NORMAL限定）","2020/07/02 16:00:00","0","20023","99001063","6006"
"601","1","1006511","0","9001","660023201","2030/04/01 14:59:59","1","99001064","打倒 1 隻好朋友X（HARD限定）","2020/07/02 16:00:00","0","20023","99001064","6007"
"601","1","1006512","0","9001","660023301","2030/04/01 14:59:59","1","99001065","打倒 1 隻好朋友X（VERY HARD限定）","2020/07/02 16:00:00","0","20023","99001065","6010"
"601","1","1006513","0","9001","610065401","2030/04/01 14:59:59","1","99001066","打倒 1 隻好朋友X（SPECIAL限定）","2020/07/02 16:00:00","0","10065","99001066","6011"
"601","1","1006710","0","9001","660024101","2030/04/01 14:59:59","1","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","2020/08/03 16:00:00","0","20024","99001067","6006"
"601","1","1006711","0","9001","660024201","2030/04/01 14:59:59","1","99001068","打倒 1 隻忍者首領半藏（HARD限定）","2020/08/03 16:00:00","0","20024","99001068","6007"
"601","1","1006712","0","9001","660024301","2030/04/01 14:59:59","1","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/03 16:00:00","0","20024","99001069","6010"
"601","1","1006713","0","9001","610067401","2030/04/01 14:59:59","1","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","2020/08/03 16:00:00","0","10067","99001070","6011"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2029/04/01 15:00:00","0","10040","99001071","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2029/04/01 15:00:00","0","10040","99001072","6001"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2029/04/01 15:00:00","0","10040","99001073","6001"
"601","1","1006910","0","9001","660025101","2030/04/01 14:59:59","1","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","2020/09/04 16:00:00","0","20025","99001074","6006"
"601","1","1006911","0","9001","660025201","2030/04/01 14:59:59","1","99001075","打倒 1 隻賈巴沃克（HARD限定）","2020/09/04 16:00:00","0","20025","99001075","6007"
"601","1","1006912","0","9001","660025301","2030/04/01 14:59:59","1","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","2020/09/04 16:00:00","0","20025","99001076","6010"
"601","1","1006913","0","9001","610069401","2030/04/01 14:59:59","1","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","2020/09/04 16:00:00","0","10069","99001077","6011"
"601","1","1007110","0","9001","660026101","2030/04/01 14:59:59","1","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","2020/11/02 16:00:00","0","20026","99001078","6006"
"601","1","1007111","0","9001","660026201","2030/04/01 14:59:59","1","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","2020/11/02 16:00:00","0","20026","99001079","6007"
"601","1","1007112","0","9001","660026301","2030/04/01 14:59:59","1","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2020/11/02 16:00:00","0","20026","99001080","6010"
"601","1","1007113","0","9001","610071401","2030/04/01 14:59:59","1","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2020/11/02 16:00:00","0","10071","99001081","6011"
"601","1","1007310","0","9001","660027101","2030/04/01 14:59:59","1","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2020/12/04 16:00:00","0","20027","99001082","6006"
"601","1","1007311","0","9001","660027201","2030/04/01 14:59:59","1","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2020/12/04 16:00:00","0","20027","99001083","6007"
"601","1","1007312","0","9001","660027301","2030/04/01 14:59:59","1","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2020/12/04 16:00:00","0","20027","99001084","6010"
"601","1","1007313","0","9001","610073401","2030/04/01 14:59:59","1","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2020/12/04 16:00:00","0","10073","99001085","6011"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2020/12/04 16:00:00","0","10021","99001086","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2020/12/04 16:00:00","0","10021","99001087","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2020/12/04 16:00:00","0","10021","99001088","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2020/12/04 16:00:00","0","10021","99001089","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2020/12/04 16:00:00","0","10021","99001090","6001"
"601","1","1007510","0","9001","660028101","2030/04/01 14:59:59","1","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","2020/12/31 16:00:00","0","20028","99001091","6006"
"601","1","1007511","0","9001","660028201","2030/04/01 14:59:59","1","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","2020/12/31 16:00:00","0","20028","99001092","6007"
"601","1","1007512","0","9001","660028301","2030/04/01 14:59:59","1","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2020/12/31 16:00:00","0","20028","99001093","6010"
"601","1","1007513","0","9001","610075401","2030/04/01 14:59:59","1","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2020/12/31 16:00:00","0","10075","99001094","6011"
"601","1","1007710","0","9001","660029101","2030/04/01 14:59:59","1","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","2021/02/01 16:00:00","0","20029","99001095","6006"
"601","1","1007711","0","9001","660029201","2030/04/01 14:59:59","1","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","2021/02/01 16:00:00","0","20029","99001096","6007"
"601","1","1007712","0","9001","660029301","2030/04/01 14:59:59","1","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2021/02/01 16:00:00","0","20029","99001097","6010"
"601","1","1007713","0","9001","610077401","2030/04/01 14:59:59","1","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2021/02/01 16:00:00","0","10077","99001098","6011"
"601","1","1007910","0","9001","660030101","2030/04/01 14:59:59","1","99001099","打倒1隻反逆獸 de M（NORMAL限定）","2021/03/02 16:00:00","0","20030","99001099","6006"
