5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f
"99001001","0","9001","601","2030/04/01 14:59:59","打倒 1 隻惡代官（NORMAL限定）","1","2019/09/03 16:00:00","99001001","8006","660014101","1","0","1004110","20014"
"99001002","0","9001","601","2030/04/01 14:59:59","打倒 1 隻惡代官（HARD限定）","1","2019/09/03 16:00:00","99001002","8007","660014201","1","0","1004111","20014"
"99001003","0","9001","601","2030/04/01 14:59:59","打倒 1 隻惡代官（VERY HARD限定）","1","2019/09/03 16:00:00","99001003","8010","660014301","1","0","1004112","20014"
"99001004","0","9001","601","2030/04/01 14:59:59","打倒 1 隻惡代官（SPECIAL限定）","1","2019/09/03 16:00:00","99001004","6011","610041401","1","0","1004113","10041"
"99001005","0","9001","601","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","2019/10/01 16:00:00","99001005","6006","610153101","1","0","1005310","10153"
"99001006","0","9001","601","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（HARD限定）","1","2019/10/01 16:00:00","99001006","6007","610153201","1","0","1005311","10153"
"99001007","0","9001","601","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","2019/10/01 16:00:00","99001007","6010","610153301","1","0","1005312","10153"
"99001008","0","9001","601","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","2019/10/01 16:00:00","99001008","6011","610153401","1","0","1005313","10153"
"99001009","0","9001","601","2030/04/01 14:59:59","打倒 1 隻雨神大人（NORMAL限定）","1","2019/11/01 16:00:00","99001009","8006","660015101","1","0","1004310","20015"
"99001010","0","9001","601","2030/04/01 14:59:59","打倒 1 隻雨神大人（HARD限定）","1","2019/11/01 16:00:00","99001010","8007","660015201","1","0","1004311","20015"
"99001011","0","9001","601","2030/04/01 14:59:59","打倒 1 隻雨神大人（VERY HARD限定）","1","2019/11/01 16:00:00","99001011","8010","660015301","1","0","1004312","20015"
"99001012","0","9001","601","2030/04/01 14:59:59","打倒 1 隻雨神大人（SPECIAL限定）","1","2019/11/01 16:00:00","99001012","6011","610043401","1","0","1004313","10043"
"99001017","0","9001","601","2030/04/01 14:59:59","打倒 1 隻奄美魔物（NORMAL限定）","1","2019/12/02 16:00:00","99001017","8006","660016101","1","0","1004510","20016"
"99001018","0","9001","601","2030/04/01 14:59:59","打倒 1 隻奄美魔物（HARD限定）","1","2019/12/02 16:00:00","99001018","8007","660016201","1","0","1004511","20016"
"99001019","0","9001","601","2030/04/01 14:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","1","2019/12/02 16:00:00","99001019","8010","660016301","1","0","1004512","20016"
"99001020","0","9001","601","2030/04/01 14:59:59","打倒 1 隻奄美魔物（SPECIAL限定）","1","2019/12/02 16:00:00","99001020","6011","610045401","1","0","1004513","10045"
"99001021","0","0","601","2030/04/01 14:59:59","在香織的靈魂式空手道場累計獲得 300000 分","1","2029/12/02 16:00:00","99001021","6001","0","1","0","14","10021"
"99001022","0","0","601","2030/04/01 14:59:59","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","2029/12/02 16:00:00","99001022","6001","0","1","0","15","10021"
"99001023","0","9001","601","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","2020/01/02 16:00:00","99001023","6006","660017101","1","0","1004710","20017"
"99001024","0","9001","601","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（HARD限定）","1","2020/01/02 16:00:00","99001024","6007","660017201","1","0","1004711","20017"
"99001025","0","9001","601","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","2020/01/02 16:00:00","99001025","6010","660017301","1","0","1004712","20017"
"99001026","0","9001","601","2030/04/01 14:59:59","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","2020/01/02 16:00:00","99001026","6011","610047401","1","0","1004713","10047"
"99001027","0","9001","601","2030/04/01 14:59:59","打倒 1 隻幻影男爵（NORMAL限定）","1","2020/02/04 16:00:00","99001027","6006","660018101","1","0","1004910","20018"
"99001028","0","9001","601","2030/04/01 14:59:59","打倒 1 隻幻影男爵（HARD限定）","1","2020/02/04 16:00:00","99001028","6007","660018201","1","0","1004911","20018"
"99001029","0","9001","601","2030/04/01 14:59:59","打倒 1 隻幻影男爵（VERY HARD限定）","1","2020/02/04 16:00:00","99001029","6010","660018301","1","0","1004912","20018"
"99001030","0","9001","601","2030/04/01 14:59:59","打倒 1 隻幻影男爵（SPECIAL限定）","1","2020/02/04 16:00:00","99001030","6011","610049401","1","0","1004913","10049"
"99001031","0","9001","601","2030/04/01 14:59:59","打倒 1 隻似龍生物（NORMAL限定）","1","2020/03/02 16:00:00","99001031","6006","660019101","1","0","1005110","20019"
"99001032","0","9001","601","2030/04/01 14:59:59","打倒 1 隻似龍生物（HARD限定）","1","2020/03/02 16:00:00","99001032","6007","660019201","1","0","1005111","20019"
"99001033","0","9001","601","2030/04/01 14:59:59","打倒 1 隻似龍生物（VERY HARD限定）","1","2020/03/02 16:00:00","99001033","6010","660019301","1","0","1005112","20019"
"99001034","0","9001","601","2030/04/01 14:59:59","打倒 1 隻似龍生物（SPECIAL限定）","1","2020/03/02 16:00:00","99001034","6011","610051401","1","0","1005113","10051"
"99001039","0","0","601","2030/04/01 14:59:59","龍人們的接龍競賽累計分數超過300000分","1","2029/04/01 15:00:00","99001039","6001","0","1","0","14","10021"
"99001040","0","0","601","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","2029/04/01 15:00:00","99001040","6001","0","1","0","15","10021"
"99001041","0","0","601","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","2029/04/01 15:00:00","99001041","6001","0","1","0","15","10021"
"99001042","0","9001","601","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","2020/04/01 16:00:00","99001042","6006","660020101","1","0","1005510","20020"
"99001043","0","9001","601","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（HARD限定）","1","2020/04/01 16:00:00","99001043","6007","660020201","1","0","1005511","20020"
"99001044","0","9001","601","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","2020/04/01 16:00:00","99001044","6010","660020301","1","0","1005512","20020"
"99001045","0","9001","601","2030/04/01 14:59:59","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","2020/04/01 16:00:00","99001045","6011","610055401","1","0","1005513","10055"
"99001046","0","9001","601","2030/04/01 14:59:59","打倒 1 隻山神大人（NORMAL限定）","1","2020/05/05 16:00:00","99001046","6006","660021101","1","0","1005710","20021"
"99001047","0","9001","601","2030/04/01 14:59:59","打倒 1 隻山神大人（HARD限定）","1","2020/05/05 16:00:00","99001047","6007","660021201","1","0","1005711","20021"
"99001048","0","9001","601","2030/04/01 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","1","2020/05/05 16:00:00","99001048","6010","660021301","1","0","1005712","20021"
"99001049","0","9001","601","2030/04/01 14:59:59","打倒 1 隻山神大人（SPECIAL限定）","1","2020/05/05 16:00:00","99001049","6011","610057401","1","0","1005713","10057"
"99001051","0","9001","601","2030/04/01 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","1","2020/06/03 16:00:00","99001051","6006","660022101","1","0","1006010","20022"
"99001052","0","9001","601","2030/04/01 14:59:59","打倒 1 隻反逆獸（HARD限定）","1","2020/06/03 16:00:00","99001052","6007","660022201","1","0","1006011","20022"
"99001053","0","9001","601","2030/04/01 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","1","2020/06/03 16:00:00","99001053","6010","660022301","1","0","1006012","20022"
"99001054","0","9001","601","2030/04/01 14:59:59","打倒 1 隻反逆獸（SPECIAL限定）","1","2020/06/03 16:00:00","99001054","6011","610060401","1","0","1006013","10060"
"99001055","0","9001","601","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","2020/09/30 16:00:00","99001055","6006","610062101","1","0","1006210","10062"
"99001056","0","9001","601","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（HARD限定）","1","2020/09/30 16:00:00","99001056","6007","610062201","1","0","1006211","10062"
"99001057","0","9001","601","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","2020/09/30 16:00:00","99001057","6010","610062301","1","0","1006212","10062"
"99001058","0","9001","601","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","2020/09/30 16:00:00","99001058","6011","610062401","1","0","1006213","10062"
